,PC1,PC2,customer_id,cluster
6482,-3.7958713,2.4329922,6482,0
6483,-2.4889863,1.8270303,6483,0
6484,1.7107041,-1.0429336,6484,0
6485,0.13774781,-0.3005312,6485,0
6486,0.5836587,0.40114126,6486,0
6487,-1.860212,0.8779839,6487,0
6488,-4.3019395,2.3572261,6488,0
6489,-4.026328,2.7157671,6489,0
6490,2.8820603,-0.75357467,6490,0
6491,-1.6270262,1.7056391,6491,0
6492,-3.3694181,2.545502,6492,0
6493,-3.8219762,2.7339978,6493,0
6494,-0.4899006,-0.0616934,6494,0
6495,102.55407,-74.66588,6495,2
6496,-3.8042817,3.1512709,6496,0
6497,0.8406178,-0.45369968,6497,0
6498,-3.1141078,2.2223263,6498,0
6499,-3.6506548,2.2045903,6499,0
6500,-1.2822808,1.8455118,6500,0
6501,-2.5225806,0.5827854,6501,0
6502,-4.9229274,3.5449262,6502,0
6503,-0.11578932,0.49188727,6503,0
6504,-3.4000647,1.13671,6504,0
6505,0.14854138,2.2663293,6505,0
6506,2.7676115,-1.9173642,6506,0
6507,1.7145797,-1.3676844,6507,0
6508,0.42969218,-0.20711619,6508,0
6509,-4.0939636,2.1092894,6509,0
6510,-1.757202,0.22023632,6510,0
6511,-1.6832558,0.69278884,6511,0
6512,-2.5814178,1.6514323,6512,0
6513,5.848373,-4.444458,6513,3
6514,-4.232602,2.662549,6514,0
6515,-4.0793877,2.7411726,6515,0
6516,-4.293002,3.0687304,6516,0
6517,0.21831718,0.118686765,6517,0
6518,-2.0090733,1.3011076,6518,0
6519,-4.0318074,2.7809696,6519,0
6520,-4.7796645,2.9994912,6520,0
6521,-2.3123946,1.5639713,6521,0
6522,-3.2530072,3.241021,6522,0
6523,-2.599866,0.82249373,6523,0
6524,-3.1146655,1.806974,6524,0
6525,-3.4156945,2.6864612,6525,0
6526,-4.0423937,2.5830796,6526,0
6527,-4.1693807,2.2833898,6527,0
6528,11.663415,-9.245134,6528,3
6529,-0.69577783,0.74380773,6529,0
6530,0.80174845,-1.0992491,6530,0
6531,-3.9401014,2.588782,6531,0
6532,-2.6768067,1.74513,6532,0
6533,0.9835531,-1.4406105,6533,0
6534,-2.0489311,1.513335,6534,0
6535,-3.907986,2.3523192,6535,0
6536,0.30077133,0.10144077,6536,0
6537,0.7798399,-0.9012979,6537,0
6538,-2.0947194,1.4451162,6538,0
6539,0.6664596,-1.8878,6539,0
6540,0.6203206,-0.5347669,6540,0
6541,-0.45228055,0.24501324,6541,0
6542,-1.7434082,0.2138361,6542,0
6543,9.389529,-5.8625197,6543,3
6544,-3.9465125,2.6382034,6544,0
6545,-5.147432,3.3807912,6545,0
6546,-3.3646028,2.1972508,6546,0
6547,-3.9600728,2.6425247,6547,0
6548,-2.7347531,2.1906784,6548,0
6549,-1.5635811,0.6048352,6549,0
6550,-5.3122263,4.011517,6550,0
6551,2.8264916,-2.210887,6551,0
6552,-3.1000574,1.9145265,6552,0
6553,0.15592228,0.39128467,6553,0
6554,-3.5004377,2.2071276,6554,0
6555,1.3645712,-1.1251088,6555,0
6556,-1.3060696,1.5365663,6556,0
6557,-3.0631413,2.443823,6557,0
6558,-0.58431256,-0.15488265,6558,0
6559,9.576611,-7.7057877,6559,3
6560,-0.36341813,-1.2337354,6560,0
6561,11.848836,-7.447597,6561,3
6562,-4.4998674,2.7244468,6562,0
6563,-0.21919478,-0.02859176,6563,0
6564,1.6028914,-1.1228181,6564,0
6565,-3.2023592,2.5284393,6565,0
6566,-3.383787,3.0656173,6566,0
6567,-2.855427,2.3358686,6567,0
6568,-4.0513706,2.6546772,6568,0
6569,-0.43311733,0.14928246,6569,0
6570,-0.69562346,0.6818689,6570,0
6571,1.7843684,0.2109683,6571,0
6572,-3.4050653,1.8780283,6572,0
6573,2.3427734,-1.9091091,6573,0
6574,-3.4841344,2.4929547,6574,0
6575,11.0883465,-7.4764867,6575,3
6576,9.743604,-5.5784492,6576,3
6577,6.8701577,-5.6126275,6577,3
6578,-3.382782,2.1724865,6578,0
6579,0.061926838,-0.5990889,6579,0
6580,21.328785,-10.320974,6580,3
6581,-2.5892572,1.6071919,6581,0
6582,8.323189,-5.678485,6582,3
6583,2.857578,-0.76116794,6583,0
6584,-5.473408,3.6310475,6584,0
6585,-0.6380775,-0.51047647,6585,0
6586,-0.87747186,0.87089777,6586,0
6587,-2.7774322,2.056127,6587,0
6588,-3.045636,2.625578,6588,0
6589,-5.5823956,3.5719972,6589,0
6590,-3.0865777,2.120724,6590,0
6591,2.5516233,-1.7527272,6591,0
6592,1.0233563,-1.439735,6592,0
6593,0.56144977,-1.4010437,6593,0
6594,-3.9077787,2.995696,6594,0
6595,-1.2784251,-0.026288645,6595,0
6596,-3.8781104,3.2271495,6596,0
6597,-0.6866115,0.67959684,6597,0
6598,-4.5491605,2.8433762,6598,0
6599,-2.9446256,1.8734105,6599,0
6600,-2.3490653,0.6104292,6600,0
6601,-3.7911258,2.0650437,6601,0
6602,-3.4656663,2.2627997,6602,0
6603,-3.1833882,2.5080452,6603,0
6604,2.1865554,-2.6923144,6604,0
6605,-2.801641,2.2752888,6605,0
6606,4.3485093,-3.6161983,6606,3
6607,-1.9519325,1.3191943,6607,0
6608,-1.905878,1.2299578,6608,0
6609,3.7909527,-2.6473873,6609,3
6610,-2.1539507,1.587095,6610,0
6611,-3.5905578,1.859797,6611,0
6612,0.51117235,0.043335866,6612,0
6613,7.066019,-5.0040274,6613,3
6614,-0.48320094,0.116845414,6614,0
6615,2.074751,-1.024028,6615,0
6616,-2.665755,2.5245972,6616,0
6617,-2.8052065,2.1695015,6617,0
6618,30.542608,-20.063883,6618,2
6619,9.504507,-5.534569,6619,3
6620,5.908305,-4.067635,6620,3
6621,-4.187183,3.4789977,6621,0
6622,-1.7677276,1.3835883,6622,0
6623,-4.861965,3.482349,6623,0
6624,-2.6647644,1.596117,6624,0
6625,-4.2912183,2.8738492,6625,0
6626,16.79046,-8.206644,6626,3
6627,-2.2948694,2.32941,6627,0
6628,-4.7302084,3.201291,6628,0
6629,1.0016235,-1.147517,6629,0
6630,-2.455201,2.04854,6630,0
6631,-4.4758654,2.5397055,6631,0
6632,9.675808,-8.824134,6632,3
6633,-0.63403964,0.26741692,6633,0
6634,3.644292,-2.1719956,6634,3
6635,-0.6932383,0.23518339,6635,0
6636,-2.0029233,1.3296301,6636,0
6637,-2.4030514,2.332577,6637,0
6638,-2.7451818,1.0254546,6638,0
6639,1.7711955,0.07298182,6639,0
6640,-1.8602536,1.404593,6640,0
6641,-5.1551614,3.0808253,6641,0
6642,6.148453,-4.255559,6642,3
6643,-1.6893505,1.3701254,6643,0
6644,-3.3892722,1.9420869,6644,0
6645,-1.8668594,1.7045231,6645,0
6646,1.2408687,-0.0883656,6646,0
6647,-3.8359032,2.733335,6647,0
6648,-3.1880336,2.1252255,6648,0
6649,-2.901909,2.5262403,6649,0
6650,-2.1422944,2.0784543,6650,0
6651,-1.3471386,1.5996506,6651,0
6652,-2.8615875,1.455148,6652,0
6653,1.7237422,-0.61949956,6653,0
6654,-4.6106453,3.0225084,6654,0
6655,-1.0216297,1.2107806,6655,0
6656,-3.3058255,2.2065024,6656,0
6657,-2.2134209,1.1364697,6657,0
6658,-3.1606343,2.1280165,6658,0
6659,-1.3791757,0.14244673,6659,0
6660,-3.3489733,2.1522443,6660,0
6661,-3.8483565,2.3187816,6661,0
6662,3.3032284,-1.5409408,6662,0
6663,9.5209,-4.2804174,6663,3
6664,-2.1361701,1.1097739,6664,0
6665,1.94188,-2.4636226,6665,0
6666,-3.37866,1.7937367,6666,0
6667,-3.864634,2.7530937,6667,0
6668,-1.9081224,1.6240258,6668,0
6669,-2.5497727,1.5116398,6669,0
6670,-3.6945007,2.6524765,6670,0
6671,-3.1204848,1.8684095,6671,0
6672,1.1973534,-0.1927099,6672,0
6673,10.304958,-5.6858025,6673,3
6674,-4.1994686,3.4442718,6674,0
6675,-3.876131,2.6177804,6675,0
6676,-5.4274755,3.4461954,6676,0
6677,-1.0523614,-0.7171378,6677,0
6678,-1.1028029,1.543412,6678,0
6679,-1.7187808,1.0904502,6679,0
6680,-4.7723265,2.8588374,6680,0
6681,-1.5770031,1.4053242,6681,0
6682,-2.1300793,1.114246,6682,0
6683,-5.151112,3.807083,6683,0
6684,-1.4867598,1.4532064,6684,0
6685,0.28558,-1.0632923,6685,0
6686,-3.2606308,2.219873,6686,0
6687,0.5992631,-0.082004875,6687,0
6688,-4.7382874,2.7747428,6688,0
6689,-3.8380055,1.7970425,6689,0
6690,-1.3306218,1.7851298,6690,0
6691,4.601763,-3.4252534,6691,3
6692,-4.839325,3.0090253,6692,0
6693,-3.195248,2.1879485,6693,0
6694,-0.7302269,-0.448875,6694,0
6695,-0.90328395,1.244605,6695,0
6696,8.5801325,-5.215772,6696,3
6697,-4.997098,3.2439387,6697,0
6698,1.5745186,-1.7026304,6698,0
6699,4.75883,-1.4963093,6699,3
6700,-0.067201495,1.0985796,6700,0
6701,-2.8556685,1.5579153,6701,0
6702,-2.3174598,1.8131438,6702,0
6703,-3.0322483,1.956843,6703,0
6704,6.294219,-3.4519136,6704,3
6705,-1.6419626,1.1978805,6705,0
6706,0.15674524,-0.18249163,6706,0
6707,-3.9426582,2.5328503,6707,0
6708,53.447075,-38.20532,6708,2
6709,-3.0085087,1.9211738,6709,0
6710,-3.166354,1.8951793,6710,0
6711,-0.20052196,-0.16789445,6711,0
6712,-5.9140024,3.8286495,6712,0
6713,-0.4548614,0.8161188,6713,0
6714,5.9421706,-3.9779472,6714,3
6715,-2.7877529,3.0912623,6715,0
6716,2.2065935,-2.4686944,6716,0
6717,-0.79141426,0.77552307,6717,0
6718,-4.341783,3.0129528,6718,0
6719,-3.7633774,2.896554,6719,0
6720,-3.8801708,2.9074354,6720,0
6721,-0.35660353,-0.89833575,6721,0
6722,6.3422027,-3.1721213,6722,3
6723,-3.1654332,2.417071,6723,0
6724,-1.4562503,1.08656,6724,0
6725,-2.7690046,1.4640509,6725,0
6726,-1.7329108,1.0379852,6726,0
6727,4.36855,-2.155382,6727,3
6728,-0.7147135,0.30686995,6728,0
6729,2.446674,-0.6828544,6729,0
6730,-0.937959,0.9945308,6730,0
6731,-3.036923,1.8566843,6731,0
6732,-1.5653158,0.8553914,6732,0
6733,-2.2651138,0.97941464,6733,0
6734,-3.268699,1.6399046,6734,0
6735,-1.1932861,0.29873675,6735,0
6736,-1.8823324,2.4909987,6736,0
6737,31.12099,-20.294537,6737,2
6738,1.9671854,-3.877665,6738,0
6739,7.645371,-2.4966717,6739,3
6740,-1.4639453,-0.0016357912,6740,0
6741,-4.3901315,2.572343,6741,0
6742,3.6170692,-4.444267,6742,3
6743,-4.096669,3.108019,6743,0
6744,-3.1226523,2.3240647,6744,0
6745,-1.9778913,1.3971627,6745,0
6746,-2.2005622,0.22078197,6746,0
6747,-4.0510616,2.7616704,6747,0
6748,-1.2440598,0.79106224,6748,0
6749,-0.76571035,0.8754403,6749,0
6750,-4.994802,3.463429,6750,0
6751,-6.2899523,4.2409644,6751,0
6752,-4.2090445,2.1219912,6752,0
6753,-0.8727406,0.7195007,6753,0
6754,-2.7698972,2.3846464,6754,0
6755,-2.559997,1.6886142,6755,0
6756,19.285486,-21.035673,6756,3
6757,-1.2884414,1.1865485,6757,0
6758,-5.2371154,3.4818215,6758,0
6759,-3.8346922,2.4241352,6759,0
6760,1.4196347,-1.1952374,6760,0
6761,-0.27974242,-0.55305964,6761,0
6762,-1.1726284,0.6035953,6762,0
6763,-0.48429158,-0.73171175,6763,0
6764,-1.1663643,0.24798214,6764,0
6765,3.8829656,-3.1313696,6765,3
6766,47.97375,-32.114677,6766,2
6767,-3.3812776,1.7767997,6767,0
6768,-0.5237749,0.1582211,6768,0
6769,-1.0769718,1.6992958,6769,0
6770,-3.9895208,2.483067,6770,0
6771,-4.1612234,2.6350062,6771,0
6772,-3.2965345,2.1395223,6772,0
6773,4.571017,-4.5778255,6773,3
6774,28.654192,-23.060701,6774,2
6775,-1.7099774,0.9335749,6775,0
6776,4.3151765,-4.5363216,6776,3
6777,-3.5066218,2.417534,6777,0
6778,14.5722685,-9.883644,6778,3
6779,-2.9775116,1.8225795,6779,0
6780,-0.041409165,-0.57891434,6780,0
6781,7.455898,-3.5469227,6781,3
6782,1.1872272,-0.68601394,6782,0
6783,-1.2519492,-0.18259105,6783,0
6784,-4.3958383,2.860442,6784,0
6785,2.64583,-0.31503573,6785,0
6786,6.6034145,-4.6617355,6786,3
6787,-1.8242499,1.386051,6787,0
6788,23.590067,-15.182776,6788,3
6789,-3.7782037,2.5812685,6789,0
6790,-2.887908,2.2225142,6790,0
6791,6.15466,-5.3038654,6791,3
6792,10.246395,-7.7363315,6792,3
6793,-1.3194426,1.1028615,6793,0
6794,-3.8758295,2.5370805,6794,0
6795,-4.434289,3.4339073,6795,0
6796,0.04757659,-0.11732476,6796,0
6797,-2.8637083,2.0030632,6797,0
6798,1.1398379,-0.88548696,6798,0
6799,0.30713984,0.11338574,6799,0
6800,-4.5291166,3.006018,6800,0
6801,-2.0887444,0.869383,6801,0
6802,-3.645191,1.9252137,6802,0
6803,-5.8446283,3.9135807,6803,0
6804,4.624581,-3.5135932,6804,3
6805,-1.3633584,0.28178564,6805,0
6806,0.7909831,0.4458805,6806,0
6807,-1.5419592,0.545313,6807,0
6808,-5.098213,3.363431,6808,0
6809,-2.6497526,2.032775,6809,0
6810,-2.6266594,1.5466299,6810,0
6811,-1.0884898,-0.03478391,6811,0
6812,-3.3480287,2.0910969,6812,0
6813,-2.7100182,0.7349721,6813,0
6814,-2.4036813,2.189694,6814,0
6815,8.934027,-5.946214,6815,3
6816,-3.8216805,2.8073308,6816,0
6817,4.56399,-5.216003,6817,3
6818,-1.7645929,0.53223294,6818,0
6819,-5.919269,3.901439,6819,0
6820,-1.3843892,0.34587643,6820,0
6821,12.510012,-7.1771874,6821,3
6822,-1.9191517,1.765696,6822,0
6823,-4.650177,3.1935768,6823,0
6824,-0.5982926,0.45439208,6824,0
6825,-3.1735585,2.000386,6825,0
6826,1.0623875,-1.3148373,6826,0
6827,4.35248,-1.3648999,6827,3
6828,-3.809704,1.7941713,6828,0
6829,-2.375384,1.2315311,6829,0
6830,-2.8575068,1.9011538,6830,0
6831,0.15510578,1.4462374,6831,0
6832,-5.4920516,3.4290187,6832,0
6833,0.1777452,-1.1198608,6833,0
6834,-2.5863876,2.4646194,6834,0
6835,-4.37298,2.7334707,6835,0
6836,0.82263213,0.036844146,6836,0
6837,-3.2551918,1.206719,6837,0
6838,-0.6114457,1.6098485,6838,0
6839,-2.7063994,1.9210951,6839,0
6840,-1.7702067,0.38621137,6840,0
6841,-4.3685236,2.4399517,6841,0
6842,-3.840402,2.413648,6842,0
6843,6.96238,-6.431941,6843,3
6844,1.8471208,-0.5399688,6844,0
6845,-3.1357582,1.9888192,6845,0
6846,-2.7841582,1.2332959,6846,0
6847,-4.1752434,1.84346,6847,0
6848,-4.8113303,3.0285199,6848,0
6849,26.887203,-17.21022,6849,2
6850,-1.6748856,0.20836031,6850,0
6851,-1.2140851,0.6980907,6851,0
6852,-5.0902214,3.242301,6852,0
6853,-4.121179,2.7192295,6853,0
6854,-0.88632226,-0.24723703,6854,0
6855,10.422099,-9.716713,6855,3
6856,-4.1182904,2.500547,6856,0
6857,1.0154644,0.28450736,6857,0
6858,-3.9379401,2.8640873,6858,0
6859,2.219852,-2.2047873,6859,0
6860,6.25752,-2.7000918,6860,3
6861,14.969809,-9.524817,6861,3
6862,4.950142,-4.5828137,6862,3
6863,-2.8536408,1.5134307,6863,0
6864,-3.8075542,3.1759844,6864,0
6865,-4.0885596,2.794709,6865,0
6866,4.383743,-3.3949559,6866,3
6867,-4.9210787,3.338254,6867,0
6868,-3.0374498,2.396723,6868,0
6869,-0.0108842775,-0.49021643,6869,0
6870,-3.3021548,2.1469622,6870,0
6871,-2.5267591,2.9558423,6871,0
6872,-4.2265887,2.590173,6872,0
6873,-3.8946686,1.7355058,6873,0
6874,-0.1726491,-0.42986837,6874,0
6875,1.8694197,-2.262009,6875,0
6876,-0.17383465,0.4635312,6876,0
6877,1.3751217,-0.64847136,6877,0
6878,2.5483012,-1.5655521,6878,0
6879,2.4843183,-2.8896503,6879,0
6880,-2.566518,1.6522644,6880,0
6881,1.8821532,-1.6418544,6881,0
6882,-3.1166966,1.955692,6882,0
6883,-2.8823936,1.5054206,6883,0
6884,15.28034,-13.977804,6884,3
6885,-2.8473089,1.9200752,6885,0
6886,-1.371125,0.23855282,6886,0
6887,2.7826486,-1.5686512,6887,0
6888,0.72394663,-0.58049804,6888,0
6889,0.06523983,-1.6066301,6889,0
6890,2.9009137,-2.1427746,6890,0
6891,-1.5539749,0.74060196,6891,0
6892,-2.6963744,1.6269206,6892,0
6893,-0.22937776,0.3482141,6893,0
6894,0.6471691,0.20472999,6894,0
6895,0.7322399,-0.7170005,6895,0
6896,-5.449472,3.6193902,6896,0
6897,-1.8240012,0.7039755,6897,0
6898,9.51001,-8.795137,6898,3
6899,-2.8158617,2.102679,6899,0
6900,-0.7502303,1.095031,6900,0
6901,-0.8927758,1.4313796,6901,0
6902,-2.7756805,1.190974,6902,0
6903,0.4774258,-1.1472766,6903,0
6904,-0.8085915,0.92792445,6904,0
6905,1.9358449,-1.6318622,6905,0
6906,-1.3805748,1.2804618,6906,0
6907,-0.91929525,1.6288002,6907,0
6908,-3.5011082,2.7309148,6908,0
6909,-1.3526078,1.8753095,6909,0
6910,16.62095,-10.605921,6910,3
6911,-1.9130739,0.80451316,6911,0
6912,-1.3914651,1.6116008,6912,0
6913,-2.7596197,2.215359,6913,0
6914,-2.7568214,0.8932736,6914,0
6915,1.5494986,-0.33106872,6915,0
6916,-3.5635524,1.9006329,6916,0
6917,-2.4457471,1.0230719,6917,0
6918,-4.5423493,3.049088,6918,0
6919,-2.4558892,1.4133482,6919,0
6920,-2.060982,1.5234227,6920,0
6921,-1.1220082,1.2053694,6921,0
6922,-1.7657043,0.21675259,6922,0
6923,5.2820215,-3.4547567,6923,3
6924,0.55065703,-0.24546789,6924,0
6925,19.242556,-13.884486,6925,3
6926,-5.3305073,3.5083218,6926,0
6927,-1.3609608,1.3862743,6927,0
6928,-1.479582,0.15284808,6928,0
6929,-0.8347168,-0.20981689,6929,0
6930,-2.0553076,0.477302,6930,0
6931,-3.2911575,1.4894503,6931,0
6932,-0.6150497,0.01094322,6932,0
6933,-0.13909397,0.45766526,6933,0
6934,-4.141123,2.8630571,6934,0
6935,-5.009876,3.380937,6935,0
6936,-2.9132314,1.9829563,6936,0
6937,-1.8218908,2.2272627,6937,0
6938,0.2417171,0.5021955,6938,0
6939,13.673623,-10.059993,6939,3
6940,-1.3938781,1.7606608,6940,0
6941,0.7175169,-0.60034114,6941,0
6942,8.699018,-7.3184533,6942,3
6943,-2.0930526,2.525007,6943,0
6944,-3.9575694,2.7155488,6944,0
6945,2.8365898,-3.0251408,6945,0
6946,6.1619825,-5.128548,6946,3
6947,-0.522001,-0.49048114,6947,0
6948,3.5018747,-3.7169185,6948,3
6949,-4.9920936,3.2337341,6949,0
6950,-4.4871993,3.449966,6950,0
6951,-0.7168744,0.97017837,6951,0
6952,-5.1937213,3.3300476,6952,0
6953,-1.0607624,-0.06658331,6953,0
6954,-0.8065135,0.44126198,6954,0
6955,-0.75606114,0.73565304,6955,0
6956,-4.623252,2.9936683,6956,0
6957,-3.5185144,1.7814276,6957,0
6958,0.8918172,-0.5763,6958,0
6959,1.5812624,-2.6639168,6959,0
6960,-4.202,2.6835234,6960,0
6961,-1.2163403,0.789855,6961,0
6962,-2.919177,2.3920057,6962,0
6963,4.028064,-3.600134,6963,3
6964,-3.2737632,2.498104,6964,0
6965,-0.71987206,-0.066351384,6965,0
6966,-2.6721177,1.3865384,6966,0
6967,3.3163502,-2.6702137,6967,3
6968,3.549307,-0.94653344,6968,0
6969,2.4772086,-3.6788106,6969,3
6970,6.7488165,-4.1866107,6970,3
6971,-3.8644753,2.759834,6971,0
6972,2.0191157,-1.0503631,6972,0
6973,-4.3193274,2.9962072,6973,0
6974,2.4494603,-2.2745793,6974,0
6975,-2.9577124,1.8711967,6975,0
6976,-1.978719,1.7122536,6976,0
6977,2.0556798,-1.1480699,6977,0
6978,-4.2834263,2.4566283,6978,0
6979,0.97883624,0.22870432,6979,0
6980,2.3762162,-1.4621065,6980,0
6981,-3.228968,1.4227734,6981,0
6982,-4.3795953,2.567626,6982,0
6983,-3.1671422,1.8153046,6983,0
6984,-2.1886895,1.4513438,6984,0
6985,4.1523695,-1.7530323,6985,3
6986,17.366724,-11.722156,6986,3
6987,-2.7698612,2.1395123,6987,0
6988,-2.3860013,0.94283426,6988,0
6989,-0.5213519,0.9236131,6989,0
6990,-4.5896516,3.2234251,6990,0
6991,-3.5869935,2.43744,6991,0
6992,27.284088,-13.338811,6992,3
6993,1.0425229,-0.5815108,6993,0
6994,-2.1921172,1.2467542,6994,0
6995,-1.3952317,1.4557635,6995,0
6996,2.2129805,-1.5513206,6996,0
6997,-3.5128682,1.6887892,6997,0
6998,-0.2948684,-0.20974451,6998,0
6999,-2.7670739,1.5767097,6999,0
7000,2.0140135,-2.0886195,7000,0
7001,-2.8173215,1.6859735,7001,0
7002,-4.235229,2.7544475,7002,0
7003,7.370504,-4.213919,7003,3
7004,0.9663234,-1.951011,7004,0
7005,6.611976,-4.8421574,7005,3
7006,-2.8123908,1.3418062,7006,0
7007,-5.0305753,3.2173715,7007,0
7008,-1.3641078,0.26629892,7008,0
7009,0.7337648,-0.62303734,7009,0
7010,-5.6141224,3.634427,7010,0
7011,-1.7511026,1.6465607,7011,0
7012,1.8339936,-0.9979573,7012,0
7013,6.940538,-6.0231633,7013,3
7014,-3.8586879,2.688957,7014,0
7015,-1.8436041,1.0833881,7015,0
7016,-3.3964818,2.3483083,7016,0
7017,1.006451,-1.5147526,7017,0
7018,4.9615417,-4.372927,7018,3
7019,-0.8439589,-0.096229665,7019,0
7020,-3.6629949,1.826391,7020,0
7021,4.6252236,-4.3292437,7021,3
7022,-2.3107796,2.5834978,7022,0
7023,-4.484961,2.5562341,7023,0
7024,-1.3520173,0.26092657,7024,0
7025,-1.1706887,1.2002114,7025,0
7026,-3.0343297,1.5676386,7026,0
7027,8.766135,-6.1478257,7027,3
7028,-1.1468282,0.5118304,7028,0
7029,-3.9865692,2.5957081,7029,0
7030,2.0593631,-0.6822127,7030,0
7031,-5.6837378,3.9077275,7031,0
7032,-2.6286876,1.4885322,7032,0
7033,-4.1974874,3.0348883,7033,0
7034,-4.4258747,2.8096755,7034,0
7035,-0.51621556,-0.6505926,7035,0
7036,-2.9337847,1.4725147,7036,0
7037,0.60439056,-1.8908464,7037,0
7038,-2.3110955,1.8268561,7038,0
7039,-0.20112528,-1.0703441,7039,0
7040,-3.7892666,2.5091321,7040,0
7041,-0.75309014,1.0555774,7041,0
7042,-1.134773,2.0166209,7042,0
7043,-2.5640624,1.6877638,7043,0
7044,3.6787379,-1.778485,7044,0
7045,-5.051625,3.1018777,7045,0
7046,-2.6187706,1.3576633,7046,0
7047,13.112326,-7.92938,7047,3
7048,4.644071,-1.427609,7048,3
7049,-2.0463784,0.787068,7049,0
7050,-3.265519,1.6880776,7050,0
7051,-2.0614989,0.87075126,7051,0
7052,-3.1551075,2.2567618,7052,0
7053,-0.5539879,-0.014694691,7053,0
7054,3.5237384,-3.3729384,7054,3
7055,-2.6549335,1.2230959,7055,0
7056,0.36964446,-0.08041448,7056,0
7057,30.52847,-26.010529,7057,2
7058,11.290298,-8.535753,7058,3
7059,-0.5820526,0.7430693,7059,0
7060,-3.1300352,2.0295355,7060,0
7061,1.8171432,-1.3750943,7061,0
7062,-1.2903386,1.4431832,7062,0
7063,7.675983,-6.123236,7063,3
7064,-5.099692,3.37251,7064,0
7065,-3.0530276,2.0326252,7065,0
7066,1.3521558,-1.1686518,7066,0
7067,-4.45519,2.666378,7067,0
7068,-2.2834716,1.5162641,7068,0
7069,-1.5982175,0.7514751,7069,0
7070,0.43095863,-0.39549774,7070,0
7071,-0.17028527,-0.1557023,7071,0
7072,-2.38618,1.5862434,7072,0
7073,-1.3556892,0.3318842,7073,0
7074,-0.42283753,-0.21402586,7074,0
7075,3.9077127,-1.0758698,7075,0
7076,-1.2299855,0.7547778,7076,0
7077,-4.6852074,3.1717334,7077,0
7078,-2.5284724,2.5584562,7078,0
7079,0.5178242,-0.8864459,7079,0
7080,0.36650708,-0.73642725,7080,0
7081,9.626636,-8.115762,7081,3
7082,-4.2084317,2.6706693,7082,0
7083,-3.3389556,2.2275057,7083,0
7084,-1.564034,1.1452953,7084,0
7085,-2.0359085,1.2179549,7085,0
7086,-0.21918586,-0.5027752,7086,0
7087,3.5828178,-3.2912853,7087,3
7088,-1.9750936,0.9420948,7088,0
7089,12.586343,-10.244762,7089,3
7090,-4.3016477,3.061596,7090,0
7091,12.478409,-6.613826,7091,3
7092,-1.0725945,-0.3526041,7092,0
7093,-3.7809846,2.982179,7093,0
7094,-2.7952206,1.9873886,7094,0
7095,0.02255551,-0.2755152,7095,0
7096,-1.6785318,1.2744625,7096,0
7097,-3.3046765,2.15664,7097,0
7098,-4.2520876,2.6034677,7098,0
7099,11.222717,-7.985151,7099,3
7100,-3.3405821,2.3352363,7100,0
7101,10.208463,-9.327085,7101,3
7102,-1.0267558,0.71716136,7102,0
7103,-2.6081116,1.5788747,7103,0
7104,1.7577038,-1.9141119,7104,0
7105,2.2355692,-0.98431486,7105,0
7106,-4.4866095,2.8336089,7106,0
7107,-3.4245927,1.7479157,7107,0
7108,-3.7229607,3.61388,7108,0
7109,10.927455,-10.651833,7109,3
7110,-0.27003288,-0.11250754,7110,0
7111,1.3535166,-0.7861331,7111,0
7112,7.6057124,-3.6818597,7112,3
7113,8.214834,-6.168394,7113,3
7114,-4.6276693,3.0597684,7114,0
7115,-0.846918,0.4331302,7115,0
7116,-2.0427198,1.2657225,7116,0
7117,3.2768576,-1.2537745,7117,0
7118,-0.39692402,-0.8830757,7118,0
7119,-2.025656,1.6325477,7119,0
7120,-3.4046872,2.3710687,7120,0
7121,-1.453549,0.64827347,7121,0
7122,-2.7082484,1.5758123,7122,0
7123,-2.815575,1.2197685,7123,0
7124,-4.8981576,2.8378122,7124,0
7125,-4.480505,2.904619,7125,0
7126,-3.5371711,1.9844234,7126,0
7127,-2.2418418,0.6851337,7127,0
7128,1.7940813,-0.99479514,7128,0
7129,6.698913,-3.9742901,7129,3
7130,6.914918,-4.780347,7130,3
7131,1.4912784,0.1522033,7131,0
