tsne1,tsne2,customer_id,cluster
72.73783,-4.525106,6804,4
72.74477,-4.6227455,6805,4
72.753136,-4.717272,6806,4
72.76123,-4.814878,6807,4
72.767715,-4.910544,6808,4
72.77409,-5.013241,6809,4
72.77988,-5.1101365,6810,4
72.7833,-5.2100606,6811,4
72.78592,-5.3091908,6812,4
72.78806,-5.399868,6813,4
72.78994,-5.501327,6814,4
72.78976,-5.600104,6815,4
72.789764,-5.696238,6816,4
72.78821,-5.7983756,6817,4
72.78606,-5.8967156,6818,4
72.782875,-5.994275,6819,4
72.779305,-6.097166,6820,4
72.77472,-6.1930046,6821,4
72.76834,-6.289682,6822,4
72.76194,-6.3925157,6823,4
72.75731,-6.4826756,6824,4
72.74791,-6.581792,6825,4
72.737625,-6.681032,6826,4
72.728264,-6.7776537,6827,4
72.71668,-6.8784056,6828,4
72.704185,-6.974656,6829,4
72.693596,-7.073286,6830,4
72.676605,-7.1706796,6831,4
72.66497,-7.266945,6832,4
72.649895,-7.362638,6833,4
72.632774,-7.4626427,6834,4
72.6137,-7.554566,6835,4
72.60243,-7.6490602,6836,4
72.58285,-7.748342,6837,4
72.564445,-7.8444276,6838,4
72.543686,-7.93973,6839,4
72.5215,-8.038593,6840,4
72.49969,-8.135098,6841,4
72.47754,-8.232217,6842,4
72.45466,-8.329678,6843,4
72.43083,-8.423932,6844,4
72.4054,-8.521114,6845,4
72.38423,-8.621006,6846,4
72.35404,-8.709606,6847,4
72.32606,-8.801281,6848,4
72.299385,-8.897831,6849,4
72.26907,-8.988213,6850,4
72.242035,-9.086772,6851,4
72.2081,-9.179475,6852,4
72.17915,-9.27005,6853,4
72.147064,-9.366757,6854,4
72.112564,-9.458215,6855,4
72.0808,-9.55261,6856,4
72.039986,-9.645833,6857,4
72.01146,-9.739086,6858,4
71.97787,-9.825772,6859,4
71.946945,-9.913869,6860,4
71.90798,-10.006484,6861,4
71.87245,-10.098325,6862,4
71.83403,-10.18846,6863,4
71.792366,-10.28111,6864,4
71.751785,-10.37112,6865,4
71.70892,-10.460194,6866,4
71.66873,-10.550163,6867,4
71.627525,-10.640187,6868,4
71.58728,-10.729438,6869,4
71.54852,-10.815621,6870,4
71.50364,-10.904998,6871,4
71.45671,-10.995048,6872,4
71.408936,-11.078942,6873,4
71.37363,-11.163027,6874,4
71.32701,-11.246592,6875,4
71.28197,-11.337557,6876,4
71.233345,-11.423177,6877,4
71.18289,-11.509059,6878,4
71.13567,-11.595084,6879,4
71.08126,-11.68014,6880,4
71.03141,-11.767144,6881,4
70.99167,-11.846882,6882,4
70.9425,-11.932197,6883,4
70.889175,-12.016116,6884,4
70.83738,-12.097782,6885,4
70.78182,-12.1842375,6886,4
70.7262,-12.267197,6887,4
70.670044,-12.350058,6888,4
70.61828,-12.431711,6889,4
70.55292,-12.510311,6890,4
70.50626,-12.594659,6891,4
70.44983,-12.673725,6892,4
70.39363,-12.748516,6893,4
70.34395,-12.826513,6894,4
70.28278,-12.905772,6895,4
70.2233,-12.987395,6896,4
70.16404,-13.067703,6897,4
70.102646,-13.1435375,6898,4
70.045364,-13.220768,6899,4
69.98558,-13.301327,6900,4
69.92374,-13.379987,6901,4
69.86005,-13.454723,6902,4
69.801094,-13.532062,6903,4
69.73501,-13.608558,6904,4
69.666466,-13.684225,6905,4
69.61055,-13.757145,6906,4
69.544525,-13.829369,6907,4
69.48482,-13.90713,6908,4
69.421005,-13.982772,6909,4
69.35735,-14.056551,6910,4
69.28732,-14.129665,6911,4
69.21415,-14.205,6912,4
69.15203,-14.277583,6913,4
69.08376,-14.350814,6914,4
69.0161,-14.423934,6915,4
68.94446,-14.497142,6916,4
68.87462,-14.563599,6917,4
68.80729,-14.631586,6918,4
68.73626,-14.705657,6919,4
68.67002,-14.773497,6920,4
68.59972,-14.83993,6921,4
68.5288,-14.908117,6922,4
68.45346,-14.971315,6923,4
68.39017,-15.042306,6924,4
68.320816,-15.112492,6925,4
68.24624,-15.179789,6926,4
68.173965,-15.249017,6927,4
68.10048,-15.314972,6928,4
68.02643,-15.381597,6929,4
67.952934,-15.444928,6930,4
67.87959,-15.514328,6931,4
67.80383,-15.579744,6932,4
67.72893,-15.643352,6933,4
67.64619,-15.702819,6934,4
67.57304,-15.769888,6935,4
67.501205,-15.831951,6936,4
67.42969,-15.891311,6937,4
67.353645,-15.952582,6938,4
67.27096,-16.012722,6939,4
67.19582,-16.07719,6940,4
67.12001,-16.137842,6941,4
67.04244,-16.198256,6942,4
66.96389,-16.26277,6943,4
66.88445,-16.318916,6944,4
66.8052,-16.379108,6945,4
66.72508,-16.434196,6946,4
66.64289,-16.490454,6947,4
66.56312,-16.55158,6948,4
66.48876,-16.608847,6949,4
66.410965,-16.659273,6950,4
66.327415,-16.712711,6951,4
66.245895,-16.770882,6952,4
66.17142,-16.82817,6953,4
66.09084,-16.883003,6954,4
66.00755,-16.937635,6955,4
65.92195,-16.9898,6956,4
65.83916,-17.047266,6957,4
65.7565,-17.097324,6958,4
65.67755,-17.150097,6959,4
65.59008,-17.20089,6960,4
65.50871,-17.253553,6961,4
65.42338,-17.294395,6962,4
65.33969,-17.353336,6963,4
65.251366,-17.39985,6964,4
65.1717,-17.453762,6965,4
65.0786,-17.500134,6966,4
64.99071,-17.54886,6967,4
64.89936,-17.59604,6968,4
64.82715,-17.642796,6969,4
64.74478,-17.68857,6970,4
64.653854,-17.735886,6971,4
64.56864,-17.784702,6972,4
64.47956,-17.829563,6973,4
64.39116,-17.867615,6974,4
64.3042,-17.920422,6975,4
64.21645,-17.962807,6976,4
64.13222,-18.007347,6977,4
64.04259,-18.050135,6978,4
63.953236,-18.092371,6979,4
63.86208,-18.136791,6980,4
63.773056,-18.178583,6981,4
63.68599,-18.216988,6982,4
63.59792,-18.256514,6983,4
63.515266,-18.296461,6984,4
63.42213,-18.335558,6985,4
63.328392,-18.370846,6986,4
63.23992,-18.417234,6987,4
63.14828,-18.454134,6988,4
63.052998,-18.49114,6989,4
62.962166,-18.53052,6990,4
62.87048,-18.567842,6991,4
62.772423,-18.604488,6992,4
62.687187,-18.640343,6993,4
62.60083,-18.674162,6994,4
62.503338,-18.708172,6995,4
62.41028,-18.745026,6996,4
62.312706,-18.774712,6997,4
62.225372,-18.811363,6998,4
62.132114,-18.84525,6999,4
62.038746,-18.876602,7000,4
61.942528,-18.909418,7001,4
61.848415,-18.940298,7002,4
61.75783,-18.971155,7003,4
61.665264,-19.001673,7004,4
61.569237,-19.03216,7005,4
61.473614,-19.060253,7006,4
61.37936,-19.08141,7007,4
61.28805,-19.115574,7008,4
61.18736,-19.14172,7009,4
61.098766,-19.169254,7010,4
61.007706,-19.197931,7011,4
60.91692,-19.223154,7012,4
60.822155,-19.247717,7013,4
60.723152,-19.272945,7014,4
60.628105,-19.295372,7015,4
60.532486,-19.322319,7016,4
60.43524,-19.345964,7017,4
60.334785,-19.366129,7018,4
60.23729,-19.388426,7019,4
60.146126,-19.409966,7020,4
60.055504,-19.432009,7021,4
59.959435,-19.451698,7022,4
59.86307,-19.474813,7023,4
59.767387,-19.49349,7024,4
59.667027,-19.513405,7025,4
59.569607,-19.531425,7026,4
59.47206,-19.548899,7027,4
59.373234,-19.567535,7028,4
59.27787,-19.585238,7029,4
59.180737,-19.599154,7030,4
59.079506,-19.615261,7031,4
58.99127,-19.631659,7032,4
58.892826,-19.646673,7033,4
58.795433,-19.66134,7034,4
58.700554,-19.675049,7035,4
58.602867,-19.688673,7036,4
58.502625,-19.700758,7037,4
58.408806,-19.712812,7038,4
58.311356,-19.725525,7039,4
58.20927,-19.736282,7040,4
58.11281,-19.746069,7041,4
58.00959,-19.7529,7042,4
57.915176,-19.76729,7043,4
57.829704,-19.774992,7044,4
57.729477,-19.784426,7045,4
57.633057,-19.792702,7046,4
57.536716,-19.799408,7047,4
57.43629,-19.806437,7048,4
57.336594,-19.812895,7049,4
57.238174,-19.818491,7050,4
57.13664,-19.824448,7051,4
57.042583,-19.829279,7052,4
56.944107,-19.83355,7053,4
56.843365,-19.837576,7054,4
56.754772,-19.840733,7055,4
56.65382,-19.843784,7056,4
56.552868,-19.846178,7057,4
56.45603,-19.847488,7058,4
56.35539,-19.848639,7059,4
56.256878,-19.849379,7060,4
56.16087,-19.85019,7061,4
56.064003,-19.849613,7062,4
55.96562,-19.849707,7063,4
55.866108,-19.847692,7064,4
55.767544,-19.845732,7065,4
55.6792,-19.843765,7066,4
55.578182,-19.840889,7067,4
55.481274,-19.837467,7068,4
55.384537,-19.83422,7069,4
55.283264,-19.829683,7070,4
55.186054,-19.824707,7071,4
55.088158,-19.819292,7072,4
54.989075,-19.813856,7073,4
54.88786,-19.807053,7074,4
54.791546,-19.800732,7075,4
54.690002,-19.793982,7076,4
54.594967,-19.786055,7077,4
54.505676,-19.778181,7078,4
54.404636,-19.769573,7079,4
54.308033,-19.760975,7080,4
54.210308,-19.75175,7081,4
54.110977,-19.741472,7082,4
54.014782,-19.73024,7083,4
53.91831,-19.719698,7084,4
53.82111,-19.708557,7085,4
53.724113,-19.698019,7086,4
53.622967,-19.68466,7087,4
53.52503,-19.672272,7088,4
53.438107,-19.660522,7089,4
53.33962,-19.646605,7090,4
53.239265,-19.63224,7091,4
53.144493,-19.618212,7092,4
53.047558,-19.603168,7093,4
52.947388,-19.587105,7094,4
52.852142,-19.57134,7095,4
52.75445,-19.556017,7096,4
52.65742,-19.540005,7097,4
52.55857,-19.523188,7098,4
52.464123,-19.506378,7099,4
52.371437,-19.488789,7100,4
52.275192,-19.470947,7101,4
52.175323,-19.451857,7102,4
52.082413,-19.433922,7103,4
51.986664,-19.414293,7104,4
51.88851,-19.393616,7105,4
51.794716,-19.374828,7106,4
51.698376,-19.354319,7107,4
51.60379,-19.33464,7108,4
51.507805,-19.313194,7109,4
51.410046,-19.291225,7110,4
51.311607,-19.267315,7111,4
51.220886,-19.247284,7112,4
51.130497,-19.226755,7113,4
51.040592,-19.203518,7114,4
50.944046,-19.18023,7115,4
50.84742,-19.156141,7116,4
50.751137,-19.132656,7117,4
50.65727,-19.108107,7118,4
50.55921,-19.082594,7119,4
50.46359,-19.058077,7120,4
50.370125,-19.033438,7121,4
50.273964,-19.005959,7122,4
50.181957,-18.980837,7123,4
50.09242,-18.956854,7124,4
50.002434,-18.931948,7125,4
49.905663,-18.904545,7126,4
49.811703,-18.876217,7127,4
49.714264,-18.850346,7128,4
49.624336,-18.820637,7129,4
49.527565,-18.791891,7130,4
49.434296,-18.764057,7131,4
49.338203,-18.734472,7132,4
49.247173,-18.707178,7133,4
49.152985,-18.677238,7134,4
49.062157,-18.649134,7135,4
48.971832,-18.619064,7136,4
48.876053,-18.58808,7137,4
48.784134,-18.559084,7138,4
48.69457,-18.528118,7139,4
48.600822,-18.49738,7140,4
48.508015,-18.46572,7141,4
48.416187,-18.434776,7142,4
48.320248,-18.401905,7143,4
48.228954,-18.37131,7144,4
48.135826,-18.338102,7145,4
48.042046,-18.304527,7146,4
47.950222,-18.271759,7147,4
47.858196,-18.23945,7148,4
47.7711,-18.209084,7149,4
47.6789,-18.17422,7150,4
47.58804,-18.141129,7151,4
47.49784,-18.108877,7152,4
47.40468,-18.073906,7153,4
47.31269,-18.039906,7154,4
47.220524,-18.002834,7155,4
47.12393,-17.967573,7156,4
47.03802,-17.93361,7157,4
46.950565,-17.900469,7158,4
46.864304,-17.86731,7159,4
46.768986,-17.830656,7160,4
46.678047,-17.795107,7161,4
46.587627,-17.758741,7162,4
46.494034,-17.722345,7163,4
46.403275,-17.684204,7164,4
46.312557,-17.649118,7165,4
46.22277,-17.611965,7166,4
46.12939,-17.573513,7167,4
46.039062,-17.536034,7168,4
45.94901,-17.500975,7169,4
45.861458,-17.462875,7170,4
45.77078,-17.425468,7171,4
45.680286,-17.387653,7172,4
45.58513,-17.346865,7173,4
45.503887,-17.313734,7174,4
45.412926,-17.27493,7175,4
45.32293,-17.235842,7176,4
45.23539,-17.198109,7177,4
45.14461,-17.157974,7178,4
45.052635,-17.118656,7179,4
44.962154,-17.079523,7180,4
44.874916,-17.041502,7181,4
44.783623,-17.002129,7182,4
44.696465,-16.96157,7183,4
44.605858,-16.922358,7184,4
44.51891,-16.882833,7185,4
44.429993,-16.84441,7186,4
44.33697,-16.801367,7187,4
44.250477,-16.76385,7188,4
44.160297,-16.72099,7189,4
44.0667,-16.679613,7190,4
43.98038,-16.639277,7191,4
43.889343,-16.59814,7192,4
43.804375,-16.559752,7193,4
43.715538,-16.518438,7194,4
43.6343,-16.480005,7195,4
43.542435,-16.437637,7196,4
43.451473,-16.39561,7197,4
43.36047,-16.353888,7198,4
43.27399,-16.314157,7199,4
43.19364,-16.27422,7200,4
43.101124,-16.231068,7201,4
43.011185,-16.188782,7202,4
42.921295,-16.144611,7203,4
42.833572,-16.103952,7204,4
42.747547,-16.062136,7205,4
42.65887,-16.020763,7206,4
42.569607,-15.977622,7207,4
42.480556,-15.935827,7208,4
42.395233,-15.89373,7209,4
42.307438,-15.85202,7210,4
42.22267,-15.810191,7211,4
42.136604,-15.768328,7212,4
42.04839,-15.725692,7213,4
41.95633,-15.681601,7214,4
41.867424,-15.637823,7215,4
41.781406,-15.594581,7216,4
41.692963,-15.5524435,7217,4
41.60597,-15.5100565,7218,4
41.522903,-15.467967,7219,4
41.433266,-15.424949,7220,4
41.35087,-15.382686,7221,4
41.25833,-15.338601,7222,4
41.169685,-15.295037,7223,4
41.082535,-15.251406,7224,4
41.001595,-15.210391,7225,4
40.91061,-15.165618,7226,4
40.82593,-15.123961,7227,4
40.73579,-15.078261,7228,4
40.64353,-15.032355,7229,4
40.565308,-14.993136,7230,4
40.4773,-14.949221,7231,4
40.39259,-14.907267,7232,4
40.305046,-14.864383,7233,4
40.215565,-14.816699,7234,4
40.12885,-14.774912,7235,4
40.042294,-14.730244,7236,4
39.95371,-14.68629,7237,4
39.868267,-14.643176,7238,4
39.780186,-14.598145,7239,4
39.693745,-14.555979,7240,4
39.60589,-14.511129,7241,4
39.516872,-14.465198,7242,4
39.43093,-14.422705,7243,4
39.342697,-14.377547,7244,4
39.26563,-14.339755,7245,4
39.177773,-14.294385,7246,4
39.0883,-14.248607,7247,4
39.003445,-14.204044,7248,4
38.916363,-14.16231,7249,4
38.826252,-14.116675,7250,4
38.747368,-14.076028,7251,4
38.657707,-14.031342,7252,4
38.57229,-13.987558,7253,4
38.48409,-13.942047,7254,4
38.396545,-13.898489,7255,4
38.31206,-13.855277,7256,4
38.223885,-13.810742,7257,4
38.135727,-13.76568,7258,4
38.05301,-13.723513,7259,4
37.96534,-13.679435,7260,4
37.882355,-13.637753,7261,4
37.794315,-13.592664,7262,4
37.70777,-13.548163,7263,4
37.619553,-13.504021,7264,4
37.534782,-13.461231,7265,4
37.446495,-13.415932,7266,4
37.35872,-13.37156,7267,4
37.27083,-13.326428,7268,4
37.185307,-13.282947,7269,4
37.099426,-13.239274,7270,4
37.019142,-13.198406,7271,4
36.929585,-13.152959,7272,4
36.84446,-13.109365,7273,4
36.75548,-13.064544,7274,4
36.66676,-13.023597,7275,4
36.57675,-12.973687,7276,4
36.50341,-12.936509,7277,4
36.41205,-12.890926,7278,4
36.32544,-12.846485,7279,4
36.239174,-12.803014,7280,4
36.154613,-12.760047,7281,4
36.070263,-12.718908,7282,4
35.985004,-12.674402,7283,4
35.895737,-12.629268,7284,4
35.81387,-12.58874,7285,4
35.725147,-12.54302,7286,4
35.638397,-12.49922,7287,4
35.551292,-12.455062,7288,4
35.463688,-12.411387,7289,4
35.37988,-12.368521,7290,4
35.291626,-12.3242445,7291,4
35.20177,-12.279362,7292,4
35.11727,-12.236464,7293,4
35.031128,-12.1932955,7294,4
34.943928,-12.149558,7295,4
34.861717,-12.108257,7296,4
34.78151,-12.067172,7297,4
34.693096,-12.023594,7298,4
34.59966,-11.97634,7299,4
34.515884,-11.935036,7300,4
34.424168,-11.888734,7301,4
34.34718,-11.850091,7302,4
34.259037,-11.806637,7303,4
34.174767,-11.763577,7304,4
34.08249,-11.717925,7305,4
33.99772,-11.675205,7306,4
33.914524,-11.63396,7307,4
33.825706,-11.589582,7308,4
33.740654,-11.548114,7309,4
33.65245,-11.503337,7310,4
33.563324,-11.458786,7311,4
33.4809,-11.417828,7312,4
33.39466,-11.375374,7313,4
33.3084,-11.331904,7314,4
33.22276,-11.290042,7315,4
33.137524,-11.247152,7316,4
33.05058,-11.203832,7317,4
32.962727,-11.160253,7318,4
32.877274,-11.118226,7319,4
32.789017,-11.074022,7320,4
32.702267,-11.03132,7321,4
32.62148,-10.990446,7322,4
32.536503,-10.94918,7323,4
32.4503,-10.906404,7324,4
32.36281,-10.86484,7325,4
32.27094,-10.819443,7326,4
32.19521,-10.78112,7327,4
32.110718,-10.739543,7328,4
32.023663,-10.696128,7329,4
31.937416,-10.654145,7330,4
31.85202,-10.61168,7331,4
31.765835,-10.569016,7332,4
31.68201,-10.527922,7333,4
31.595695,-10.485809,7334,4
31.50947,-10.444472,7335,4
31.424826,-10.4015,7336,4
31.337902,-10.358944,7337,4
31.25147,-10.316337,7338,4
31.166742,-10.274375,7339,4
31.080587,-10.23251,7340,4
30.999556,-10.193322,7341,4
30.911898,-10.149577,7342,4
30.828896,-10.10897,7343,4
30.74176,-10.066393,7344,4
30.656954,-10.025407,7345,4
30.57291,-9.981965,7346,4
30.487583,-9.941499,7347,4
30.406273,-9.901506,7348,4
30.326181,-9.862378,7349,4
30.241545,-9.820023,7350,4
30.155064,-9.779273,7351,4
30.068256,-9.736186,7352,4
29.991295,-9.699246,7353,4
29.916168,-9.66126,7354,4
29.830376,-9.61931,7355,4
29.750814,-9.580659,7356,4
29.6628,-9.53725,7357,4
29.58076,-9.497156,7358,4
29.497953,-9.457672,7359,4
29.416159,-9.417103,7360,4
29.334335,-9.376426,7361,4
29.254837,-9.336054,7362,4
29.176064,-9.298857,7363,4
29.092354,-9.257718,7364,4
29.01201,-9.218836,7365,4
28.93086,-9.177621,7366,4
28.853275,-9.139524,7367,4
28.774616,-9.100552,7368,4
28.692823,-9.060839,7369,4
28.614298,-9.021836,7370,4
28.540268,-8.9856,7371,4
28.463013,-8.947511,7372,4
28.386618,-8.91015,7373,4
28.31062,-8.874109,7374,4
28.242933,-8.839155,7375,4
28.170698,-8.80317,7376,4
28.098673,-8.766113,7377,4
28.026768,-8.731699,7378,4
27.954847,-8.696091,7379,4
27.883106,-8.660267,7380,4
27.811892,-8.624181,7381,4
27.740246,-8.590228,7382,4
27.6728,-8.557097,7383,4
27.602783,-8.520633,7384,4
27.531704,-8.485361,7385,4
27.459887,-8.449828,7386,4
27.386448,-8.4150915,7387,4
27.314514,-8.3789425,7388,4
27.243008,-8.339276,7389,4
27.168388,-8.305128,7390,4
27.089314,-8.263981,7391,4
27.009521,-8.221867,7392,4
26.926962,-8.182137,7393,4
26.844557,-8.14183,7394,4
26.763681,-8.098669,7395,4
5.8141074,3.0598493,7396,4
5.7320595,3.1042647,7397,4
5.6530657,3.152165,7398,4
5.5714717,3.195973,7399,4
5.490825,3.2261932,7400,4
5.4149895,3.2441096,7401,4
5.3405166,3.2877169,7402,4
5.2745533,3.3440118,7403,4
5.2047806,3.3852897,7404,4
5.1354456,3.4182115,7405,4
5.0628657,3.4492774,7406,4
4.9970274,3.4982328,7407,4
4.9279404,3.52869,7408,4
4.8576236,3.5689127,7409,4
4.7914352,3.6036098,7410,4
4.722485,3.6510282,7411,4
4.653835,3.6880975,7412,4
4.5820127,3.72402,7413,4
4.5186844,3.7545316,7414,4
4.449386,3.8007545,7415,4
4.375031,3.8365793,7416,4
4.3037324,3.8790019,7417,4
4.231911,3.9214687,7418,4
4.1600146,3.962291,7419,4
4.0846663,4.002392,7420,4
4.010217,4.044394,7421,4
3.935935,4.083724,7422,4
3.8588386,4.129784,7423,4
3.7837963,4.1782413,7424,4
3.7088542,4.2217407,7425,4
3.6333468,4.262325,7426,4
3.5576282,4.3069835,7427,4
3.478764,4.356671,7428,2
3.4045486,4.4007483,7429,2
3.324049,4.4436226,7430,2
3.247779,4.4838333,7431,2
3.1721547,4.5269723,7432,2
3.09401,4.5751514,7433,2
3.0158248,4.6237946,7434,2
2.9358926,4.6722603,7435,2
2.858051,4.7186933,7436,2
2.77905,4.765275,7437,2
2.7056777,4.8004603,7438,2
2.6283312,4.851174,7439,2
2.548382,4.8975058,7440,2
2.4676435,4.947168,7441,2
2.3881955,4.996876,7442,2
2.3081772,5.0443234,7443,2
2.228444,5.0922503,7444,2
2.148051,5.1404533,7445,2
2.0671659,5.187327,7446,2
1.9908141,5.237768,7447,2
1.9099915,5.288878,7448,2
1.8291535,5.33443,7449,2
1.7514492,5.3822923,7450,2
1.6728427,5.4334016,7451,2
1.5973803,5.480381,7452,2
1.516437,5.530196,7453,2
1.4372472,5.5815845,7454,2
1.3557516,5.629903,7455,2
1.2756343,5.676321,7456,2
1.194181,5.7238555,7457,2
1.1138015,5.777564,7458,2
1.0352978,5.827565,7459,2
0.9542303,5.87853,7460,2
0.8767196,5.927875,7461,2
0.79702675,5.980993,7462,2
0.71736467,6.0320296,7463,2
0.6417426,6.083102,7464,2
0.559258,6.1292777,7465,2
0.47952974,6.1784253,7466,2
0.39898488,6.228712,7467,2
0.32081783,6.2807126,7468,2
0.24120347,6.3340907,7469,2
0.15839419,6.3837934,7470,2
0.0830612,6.431837,7471,2
0.0043550218,6.4848,7472,2
-0.074921355,6.5401917,7473,2
-0.14911845,6.582014,7474,2
-0.22630233,6.634636,7475,2
-0.3071852,6.6887717,7476,2
-0.38809294,6.735598,7477,2
-0.4670251,6.7897973,7478,2
-0.54348594,6.834994,7479,2
-0.6194489,6.8884153,7480,2
-0.69966125,6.9408517,7481,2
-0.77562976,6.995216,7482,2
-0.8572989,7.04444,7483,2
-0.9365822,7.1016245,7484,2
-1.0128533,7.1516886,7485,2
-1.0918694,7.2020297,7486,2
-1.172056,7.253124,7487,2
-1.2514865,7.302206,7488,2
-1.3302522,7.356194,7489,2
-1.4087174,7.404988,7490,2
-1.4886228,7.4574313,7491,2
-1.5667882,7.50644,7492,2
-1.6454003,7.5595484,7493,2
-1.7238057,7.6114774,7494,2
-1.8023582,7.664827,7495,2
-1.880134,7.7165036,7496,2
-1.9606276,7.770956,7497,2
-2.0410316,7.8222694,7498,2
-2.1221726,7.875575,7499,2
-2.1965652,7.9264107,7500,2
-2.274065,7.971763,7501,2
-2.353713,8.029476,7502,2
-2.4301991,8.0822935,7503,2
-2.5085962,8.13304,7504,2
-2.5863204,8.18978,7505,2
-2.6625519,8.232121,7506,2
-2.7396545,8.284265,7507,2
-2.8196807,8.34406,7508,2
-2.899408,8.390743,7509,2
-2.973327,8.438443,7510,2
-3.0527084,8.493293,7511,2
-3.134226,8.547428,7512,2
-3.212868,8.598916,7513,2
-3.2914524,8.650841,7514,2
-3.3693995,8.7045,7515,2
-3.4415731,8.756283,7516,2
-3.5212271,8.806843,7517,2
-3.5981696,8.860527,7518,2
-3.6796138,8.909766,7519,2
-3.7576592,8.961471,7520,2
-3.8358448,9.014646,7521,2
-3.909047,9.060905,7522,2
-3.9930153,9.111115,7523,2
-4.0718293,9.164121,7524,2
-4.14932,9.216497,7525,2
-4.228655,9.268021,7526,2
-4.301979,9.325131,7527,2
-4.379942,9.376238,7528,2
-4.4645467,9.42225,7529,2
-4.544409,9.472464,7530,2
-4.6230273,9.525128,7531,2
-4.699188,9.579014,7532,2
-4.7785087,9.628594,7533,2
-4.8610253,9.679197,7534,2
-4.939392,9.727367,7535,2
-5.014251,9.780106,7536,2
-5.092147,9.836724,7537,2
-5.167844,9.883276,7538,2
-5.2485046,9.93312,7539,2
-5.3289695,9.98315,7540,2
-5.406636,10.031225,7541,2
-5.484721,10.0827875,7542,2
-5.566445,10.136325,7543,2
-5.6382556,10.177503,7544,2
-5.7150774,10.231986,7545,2
-5.79349,10.277688,7546,2
-5.8696985,10.326903,7547,2
-5.946136,10.374623,7548,2
-6.013594,10.4251995,7549,2
-6.0964103,10.470731,7550,2
-6.172782,10.519051,7551,2
-6.2502456,10.566034,7552,2
-6.3248262,10.613563,7553,2
-6.401344,10.661526,7554,2
-6.4775,10.714818,7555,2
-6.5504355,10.757778,7556,2
-6.626203,10.801682,7557,2
-6.6987586,10.846993,7558,2
-6.769465,10.892542,7559,2
-6.8401074,10.938693,7560,2
-6.916772,10.981635,7561,2
-6.988063,11.025839,7562,2
-7.0593295,11.069824,7563,2
-7.129875,11.11361,7564,2
-7.1916633,11.14663,7565,2
-7.2652,11.191924,7566,2
-7.32867,11.24163,7567,2
-7.3977766,11.281453,7568,2
-7.4680686,11.325349,7569,2
-7.5373626,11.366952,7570,2
-7.606405,11.400679,7571,2
-7.669786,11.44405,7572,2
-7.7386823,11.479005,7573,2
-7.8129425,11.524553,7574,2
-7.877767,11.575041,7575,2
-7.9477205,11.620895,7576,2
-8.020174,11.6651125,7577,2
-8.094649,11.70586,7578,2
-8.179566,11.737822,7579,2
-8.258238,11.78806,7580,2
-8.341186,11.831638,7581,2
-8.423758,11.892456,7582,2
-8.50375,11.940977,7583,2
-23.71261,20.5413,7584,2
-23.797613,20.581558,7585,2
-23.882538,20.628147,7586,2
-23.969507,20.67091,7587,2
-24.048283,20.716452,7588,2
-24.128479,20.75709,7589,2
-24.205746,20.802778,7590,2
-24.282833,20.843704,7591,2
-24.350306,20.873615,7592,2
