tsne1,tsne2,customer_id,cluster
26.515036,94.018684,6969,3
13.110141,85.32996,6970,3
37.882282,-45.28925,6971,2
75.974976,40.91224,6972,4
34.06457,-68.97905,6973,2
-6.0093327,20.199848,6974,1
-30.248386,-27.178282,6975,1
-46.48753,45.964615,6976,0
49.788525,59.104187,6977,4
53.005795,-68.747765,6978,2
77.68723,27.786407,6979,4
17.290298,83.66997,6980,3
-78.55062,-23.28482,6981,0
-10.320502,-12.810431,6982,1
-16.169422,-22.062092,6983,1
-26.25451,52.107063,6984,3
19.326843,81.38893,6985,3
42.20736,17.78433,6986,4
-48.6324,4.280039,6987,0
-75.59998,28.757942,6988,0
6.0704246,13.9950285,6989,1
-35.987488,-64.93764,6990,2
14.70714,-42.78645,6991,2
35.250904,20.126732,6992,4
76.808655,19.336973,6993,4
-63.320152,0.46734372,6994,0
-48.905327,-20.101078,6995,0
3.475146,99.29911,6996,3
-54.11636,-30.982035,6997,0
64.8608,-16.4675,6998,4
-10.904745,-14.685912,6999,1
28.766924,93.758575,7000,3
43.528263,-60.907116,7001,2
51.383015,-67.21942,7002,2
-5.4534855,68.721535,7003,3
-10.614503,97.99596,7004,3
-9.441802,93.061646,7005,3
-75.79144,30.267296,7006,0
-37.436077,-78.21285,7007,2
95.10681,3.5112731,7008,4
82.49964,26.983635,7009,4
-42.12059,-65.19851,7010,2
-64.89673,23.683508,7011,0
68.867676,47.722015,7012,4
-11.570112,60.56838,7013,3
32.294712,-52.086887,7014,2
-76.07823,1.7571126,7015,0
16.933952,-28.381704,7016,1
59.755074,-17.140358,7017,4
-10.265197,58.88187,7018,3
-72.288994,26.295399,7019,0
-73.221085,8.752812,7020,0
31.011503,79.16033,7021,3
-44.797302,59.599823,7022,0
-1.2599511,-103.12986,7023,2
-10.701352,-27.135706,7024,1
0.40819433,30.254267,7025,1
-18.401339,-15.662083,7026,1
8.760692,49.67778,7027,3
27.005615,-1.2411393,7028,1
-66.474655,-0.48174882,7029,0
61.880764,62.12289,7030,4
-33.126472,-64.81835,7031,2
-0.7270819,-13.926809,7032,1
23.033241,-89.57222,7033,2
45.217827,-64.993385,7034,2
-77.51504,38.10456,7035,0
47.76071,-36.733418,7036,2
96.80095,3.1013486,7037,4
-67.34954,29.800663,7038,0
79.98287,51.568317,7039,4
25.914095,-22.433594,7040,1
61.06639,5.0179358,7041,4
9.615838,29.04531,7042,1
-24.977665,21.62163,7043,1
5.358578,84.6429,7044,3
-18.528381,-95.325905,7045,2
-9.063803,-45.86735,7046,2
37.107124,36.54103,7047,4
14.412974,84.08921,7048,3
-76.560394,4.421809,7049,0
-58.839893,-5.433763,7050,0
-57.267002,42.7979,7051,0
-47.250492,-27.670622,7052,0
-42.21186,31.00712,7053,0
1.3825904,101.598,7054,3
-64.93092,22.006073,7055,0
63.65532,2.4318504,7056,4
-99.9795,-29.137913,7057,0
42.67238,17.1144,7058,4
-19.857788,-51.006203,7059,2
-9.871076,6.9373317,7060,1
-15.752851,34.954823,7061,1
-39.048794,-5.4179034,7062,0
27.272524,48.28912,7063,3
-55.26784,-54.45433,7064,2
-20.00056,-47.11798,7065,2
-30.772257,11.958011,7066,0
7.734604,-22.918726,7067,1
-35.658447,15.299697,7068,0
65.23595,-14.468915,7069,4
54.626614,70.946014,7070,3
58.481754,-17.411907,7071,4
-29.078396,16.758505,7072,0
13.065306,-2.0906143,7073,1
34.552227,3.7388873,7074,4
4.421333,83.624054,7075,3
51.78017,-0.47143245,7076,4
26.057228,-72.73602,7077,2
28.060946,-38.159523,7078,2
79.475075,1.637545,7079,4
16.744024,-7.883551,7080,1
-1.4513912,58.585293,7081,3
40.798286,-36.568855,7082,2
1.4240854,-37.84503,7083,2
7.398982,11.463223,7084,1
-49.718197,-10.317737,7085,0
85.088005,-8.895088,7086,4
33.61743,90.0864,7087,3
-34.872704,16.504154,7088,0
45.04458,20.534883,7089,4
16.62044,-82.085,7090,2
40.954468,21.845152,7091,4
-81.31213,-11.447658,7092,0
8.207971,-51.93869,7093,2
-29.85853,-19.84363,7094,1
73.64113,-11.201585,7095,4
-42.455185,-16.316236,7096,0
2.74799,-16.281523,7097,1
13.112292,-77.5584,7098,2
45.265945,28.47526,7099,4
-69.27288,6.7464576,7100,0
47.004364,22.176537,7101,4
-46.184593,30.575062,7102,0
0.0908015,-28.970394,7103,1
90.984146,-2.4835243,7104,4
4.691447,85.91972,7105,3
-25.516453,-74.514786,7106,2
8.383782,-22.539743,7107,1
-16.21124,-53.105022,7108,2
41.93314,40.413868,7109,4
-37.718014,27.721773,7110,0
3.1864161,7.5016932,7111,1
7.0348215,59.11705,7112,3
8.805751,49.30551,7113,3
-10.156,-94.244705,7114,2
-43.891018,32.4781,7115,0
-72.172165,-17.528147,7116,0
10.892171,94.06514,7117,3
90.13005,-2.1992042,7118,4
-76.75432,15.620967,7119,0
24.720829,-62.62868,7120,2
-20.076235,29.077463,7121,1
67.90412,-15.143362,7122,4
-28.18224,-39.60695,7123,2
23.003714,-101.43002,7124,2
-0.12506579,-74.68105,7125,2
-2.3516512,-44.708633,7126,2
-82.21674,7.2527823,7127,0
65.252464,-5.262363,7128,4
30.88824,79.15141,7129,3
23.030182,48.779327,7130,3
50.095142,-4.341859,7131,4
-21.297802,-94.99494,7132,2
-48.85399,57.78465,7133,0
-77.21765,0.75596577,7134,0
-59.612972,-13.323771,7135,0
-72.12251,37.76585,7136,0
-12.501587,97.31726,7137,3
25.007887,-37.27653,7138,2
-35.844204,19.111628,7139,0
61.376915,62.055885,7140,4
60.636135,-13.82973,7141,4
4.4557037,-103.20843,7142,2
-10.891153,-28.469772,7143,1
66.75803,42.959984,7144,4
5.141873,-93.34177,7145,2
-30.839382,-31.154425,7146,1
-16.921923,75.35295,7147,3
-7.407039,-22.082058,7148,1
-15.904303,-20.11398,7149,1
51.40529,65.65082,7150,3
-35.24861,-73.04332,7151,2
23.379894,-86.125374,7152,2
-16.190378,75.85076,7153,3
-27.829096,48.991226,7154,3
-76.79627,4.6107435,7155,0
-4.885697,-80.42095,7156,2
-45.283348,59.260242,7157,0
-48.052948,39.770523,7158,0
-27.320509,-21.289265,7159,1
-75.98748,-9.804244,7160,0
-5.051015,31.416586,7161,1
-78.93172,38.84015,7162,0
-90.64529,29.553501,7163,0
-48.843746,43.045967,7164,0
-32.781605,-77.74254,7165,2
-39.65381,-75.92122,7166,2
3.5275884,-50.384644,7167,2
-6.834819,26.937094,7168,1
-8.087571,83.03283,7169,3
-66.97031,26.740694,7170,0
-75.78699,3.3190851,7171,0
-1.5582538,102.60059,7172,3
36.18703,-67.86802,7173,2
28.18424,20.322239,7174,4
4.135679,101.25206,7175,3
-0.7346105,-21.764025,7176,1
-45.638924,-58.98739,7177,2
-6.995049,-77.27109,7178,2
-76.59521,-22.675564,7179,0
-20.318497,26.015127,7180,1
15.330833,-9.098059,7181,1
-18.944324,11.9400625,7182,1
3.7800074,20.984903,7183,1
-36.749573,-79.129944,7184,2
14.463267,85.43276,7185,3
-2.08448,-26.395115,7186,1
-10.444068,-40.68232,7187,2
24.6103,-21.924704,7188,1
-65.78474,42.96543,7189,0
-42.535736,29.448544,7190,0
-48.57045,3.2785823,7191,0
55.94147,-7.479701,7192,4
4.6374345,47.936245,7193,3
64.32507,-14.167065,7194,4
-46.05593,-14.266681,7195,0
22.384176,-37.227085,7196,2
-65.12755,27.864622,7197,0
-6.9521017,34.620995,7198,1
-5.6778545,13.244677,7199,1
13.711801,-45.380753,7200,2
17.766884,-68.24121,7201,2
-6.587325,-88.71933,7202,2
-36.97958,29.358892,7203,0
-78.1728,-8.700962,7204,0
34.520016,3.6124434,7205,4
61.34089,59.132565,7206,4
-58.150715,4.504013,7207,0
-2.0935967,-49.4509,7208,2
2.3419442,-46.529804,7209,2
24.343521,-62.26918,7210,2
-72.31059,30.82141,7211,0
-11.0303,-80.15509,7212,2
-6.192071,-74.8644,7213,2
49.882908,48.043167,7214,4
12.739605,53.19577,7215,3
-41.39653,-15.041396,7216,0
-62.517166,-6.045048,7217,0
-16.210522,-51.10674,7218,2
-3.4258344,-30.892965,7219,1
74.80906,28.446827,7220,4
15.373565,-69.8703,7221,2
61.55276,66.73045,7222,4
-11.754755,7.150362,7223,1
15.280557,-7.846834,7224,1
-16.485376,34.149803,7225,1
-91.73219,30.162416,7226,0
-71.79426,-9.072268,7227,0
9.4442215,21.758001,7228,1
-11.601098,-12.190499,7229,1
70.20259,-10.690973,7230,4
21.512878,22.925089,7231,1
-76.021385,-8.082932,7232,0
-30.901148,-26.741926,7233,1
-31.643766,-63.433075,7234,2
-23.6436,19.4278,7235,1
68.56368,-14.495201,7236,4
-2.3835998,53.455513,7237,3
-8.268504,-85.40118,7238,2
-14.320221,-75.32998,7239,2
51.256115,52.04536,7240,4
-27.45747,-74.19434,7241,2
-37.695217,-66.19494,7242,2
17.538,-49.18586,7243,2
77.420616,-13.134316,7244,4
16.099262,47.902393,7245,3
7.2680063,56.114998,7246,3
-6.3749332,-73.32717,7247,2
37.24114,44.056885,7248,4
53.32053,-0.7876215,7249,4
10.677122,93.361206,7250,3
-10.089827,-80.83994,7251,2
-47.81076,-55.30514,7252,2
-19.178658,34.38067,7253,1
5.7430034,-92.57847,7254,2
-25.138937,-69.495964,7255,2
-2.0131357,-53.23616,7256,2
-26.654259,-26.156574,7257,1
-0.8883745,-103.131485,7258,2
28.458063,41.48936,7259,3
70.67131,3.7450044,7260,4
-1.0535547,26.132565,7261,1
25.856165,51.3547,7262,3
16.461817,-63.892365,7263,2
-4.9709296,-100.17848,7264,2
68.37967,29.44018,7265,4
-21.061888,-90.84127,7266,2
16.138346,-91.67959,7267,2
-3.0212252,53.150074,7268,3
-8.414317,-18.23981,7269,1
-65.85907,18.381794,7270,0
82.821556,0.3272713,7271,4
-57.285904,43.10744,7272,0
-58.934975,9.40708,7273,0
77.599045,-12.3895,7274,4
-28.386621,-44.2023,7275,2
-0.011742993,31.485273,7276,1
31.428381,-53.383472,7277,2
11.651805,15.442276,7278,1
10.186651,94.72819,7279,3
43.98675,-67.10299,7280,2
63.59715,3.848342,7281,4
-48.993187,-61.409298,7282,2
45.543358,-39.315777,7283,2
86.6099,-8.518247,7284,4
-5.503441,34.763973,7285,1
-25.50553,52.964554,7286,3
13.137815,-83.83551,7287,2
15.482831,85.4641,7288,3
-10.1305685,95.70799,7289,3
81.425606,34.519745,7290,4
74.61744,28.849241,7291,4
-1.8878436,-73.416565,7292,2
42.795998,-61.66775,7293,2
-70.290695,16.695784,7294,0
-42.629223,-64.11135,7295,2
-26.547686,-72.374435,7296,2
23.99228,48.731094,7297,3
1.1365076,84.26744,7298,3
16.038895,-4.9316154,7299,1
-54.031868,-60.691624,7300,2
19.002932,50.093983,7301,3
86.97926,7.4809046,7302,4
-57.186893,12.348787,7303,0
-30.349789,-32.97537,7304,1
-86.859825,32.397457,7305,0
24.309853,44.107273,7306,3
-48.386566,-55.313602,7307,2
33.703762,1.3687712,7308,4
12.208962,-2.0907,7309,1
-67.98104,19.433496,7310,0
50.181202,62.461163,7311,4
82.49897,26.952673,7312,4
-73.13386,-22.23185,7313,0
23.355762,-88.016396,7314,2
-62.838524,-11.879774,7315,0
-4.146733,67.33634,7316,3
-17.040228,78.11834,7317,3
45.547226,31.196838,7318,4
-16.770906,-11.887459,7319,1
-28.20864,51.08513,7320,3
74.87181,21.145164,7321,4
58.975838,48.84614,7322,4
60.018906,-21.382116,7323,4
-1.1344547,-75.72367,7324,2
34.856018,19.524973,7325,4
15.417609,-49.38212,7326,2
-27.45814,21.23788,7327,1
87.82052,7.2273297,7328,4
24.534649,-105.51292,7329,2
-14.35717,-34.263035,7330,1
83.35606,27.62084,7331,4
-79.69502,-11.316925,7332,0
-6.468995,26.594707,7333,1
-48.524593,-17.198303,7334,0
-53.54895,-22.226683,7335,0
-8.642018,-98.12154,7336,2
-6.577378,75.94193,7337,3
65.518684,9.974042,7338,4
-52.869766,46.42249,7339,0
-28.266638,-21.129055,7340,1
-2.8612413,66.51514,7341,3
-22.370266,37.8911,7342,3
-39.5538,33.272568,7343,0
1.8312371,24.904675,7344,1
-39.154797,-65.41992,7345,2
-8.983068,-98.035835,7346,2
70.59921,6.242631,7347,4
32.780106,45.542934,7348,3
-67.60225,42.419098,7349,0
30.876686,4.0478587,7350,1
-10.4519,-40.798965,7351,2
-24.055466,37.741276,7352,3
-27.729172,48.064274,7353,3
50.591106,-63.93167,7354,2
2.6241438,30.277222,7355,1
-12.007569,-28.741297,7356,1
-33.417778,-24.808266,7357,1
-73.03907,-21.72298,7358,0
42.166214,-1.0202267,7359,4
-14.878741,-75.46946,7360,2
-13.540742,8.475531,7361,1
72.10608,22.377213,7362,4
-38.33029,48.605953,7363,0
-45.87213,29.232439,7364,0
25.316608,89.52521,7365,3
29.96001,-61.485477,7366,2
19.167917,-5.7612267,7367,1
-74.36877,-10.684126,7368,0
21.205837,94.78746,7369,3
39.57945,-62.357105,7370,2
0.0933309,-52.741203,7371,2
-48.487522,58.256157,7372,0
-20.752445,28.40016,7373,1
-2.2805893,-71.899185,7374,2
-11.828489,-45.153625,7375,2
-7.9318385,-84.59106,7376,2
-33.100086,57.20953,7377,3
-47.19693,-10.370064,7378,0
-41.9159,54.49436,7379,0
-1.4727796,84.34106,7380,3
27.472473,-57.777924,7381,2
-13.612731,75.76567,7382,3
25.598219,-95.180244,7383,2
-38.468674,36.454834,7384,0
47.706497,-36.57325,7385,2
26.354826,48.430183,7386,3
-32.904064,34.122746,7387,0
-0.6999767,100.81023,7388,3
-50.12378,51.544804,7389,0
-48.703003,-60.71479,7390,2
66.41091,-5.4941525,7391,4
40.45938,-35.296005,7392,2
-6.728433,71.658936,7393,3
14.60052,-22.638685,7394,1
-83.206436,4.075578,7395,0
2.3434942,23.907448,7396,1
-3.1363513,15.515284,7397,1
20.691498,96.118935,7398,3
57.284218,-67.4233,7399,2
-26.420141,52.239594,7400,3
7.5789723,-99.8065,7401,2
-67.3536,31.06109,7402,0
-61.64214,-2.0605922,7403,0
22.918163,-29.588102,7404,1
26.204342,-87.75236,7405,2
-51.236835,33.562603,7406,0
21.709602,-100.20617,7407,2
4.2640314,30.027592,7408,1
6.5412607,31.848694,7409,1
35.89086,-67.818474,7410,2
-67.38776,20.712551,7411,0
-75.806,13.446027,7412,0
19.990093,-45.835396,7413,2
26.10552,-73.167534,7414,2
-6.8580384,-76.354294,7415,2
18.752821,93.99982,7416,3
67.963524,48.975796,7417,4
-81.88461,39.692432,7418,0
-48.196014,-28.750313,7419,0
-41.761585,-15.001251,7420,0
75.946815,41.814304,7421,4
-51.089,36.619305,7422,0
-56.72057,43.639023,7423,0
28.107365,47.678856,7424,3
-3.6656592,91.98964,7425,3
-20.896471,-89.82666,7426,2
-30.798079,-30.177034,7427,1
26.378063,-33.36283,7428,2
-4.7694106,-71.76868,7429,2
-17.637516,-43.150906,7430,2
25.831755,-2.194133,7431,1
17.594753,46.70939,7432,3
-71.04108,7.3412175,7433,0
-65.35504,26.304094,7434,0
-95.95892,27.495747,7435,0
-22.511272,38.44838,7436,3
11.708994,-25.859697,7437,1
12.68423,-89.22783,7438,2
87.7622,4.4070263,7439,4
-28.104599,-40.44756,7440,2
-36.150223,36.238766,7441,0
-37.273167,-65.04773,7442,2
23.411854,-2.3898575,7443,1
-68.06428,39.388844,7444,0
59.304974,49.290302,7445,4
-2.474243,92.77691,7446,3
22.551264,-90.2948,7447,2
-76.35989,30.915686,7448,0
-51.396206,-11.080434,7449,0
11.508239,-82.08277,7450,2
14.539582,-70.27406,7451,2
3.6361156,-36.174717,7452,2
4.9883866,8.875237,7453,1
17.440125,-20.463598,7454,1
-32.846264,-77.382164,7455,2
-16.269815,-52.91908,7456,2
-65.314896,17.143425,7457,0
-92.22121,25.479717,7458,0
-30.397652,-70.695496,7459,2
-45.91007,-59.265408,7460,2
-39.649982,-65.59902,7461,2
21.864824,-46.145462,7462,2
-57.462788,-54.527023,7463,2
-50.378624,45.170715,7464,0
25.798052,-83.72298,7465,2
-8.115338,-85.29769,7466,2
-58.907894,-5.311079,7467,0
-27.353119,22.488693,7468,0
-4.842008,84.3415,7469,3
23.268917,-19.782494,7470,1
80.45735,-11.047669,7471,4
23.582632,-69.67851,7472,2
-53.757225,-60.84588,7473,2
-5.326257,0.86637306,7474,1
93.871315,3.3816144,7475,4
-75.4287,1.6406256,7476,0
21.232658,-29.221241,7477,1
9.752862,20.351513,7478,1
5.343845,15.713469,7479,1
45.26545,-75.8174,7480,2
-58.02104,-51.615128,7481,0
22.192286,-37.75664,7482,2
-83.3454,37.00049,7483,0
16.087019,-91.471245,7484,2
45.583836,-38.214058,7485,2
4.41798,93.99671,7486,3
12.931695,-42.59164,7487,2
92.22172,3.5831273,7488,4
-2.070357,17.622265,7489,1
-77.133255,13.641716,7490,0
4.5901184,-44.783916,7491,2
-13.547913,8.659849,7492,1
-64.79053,32.136288,7493,0
-84.11304,-10.144257,7494,0
13.630493,82.341354,7495,3
-66.39207,42.743702,7496,0
-56.764442,46.92644,7497,0
-10.259948,-99.24726,7498,2
64.1136,-17.800047,7499,4
-62.810566,17.302391,7500,0
15.1590605,51.45143,7501,3
28.089127,-104.09364,7502,2
8.388942,-24.966803,7503,1
23.55267,-29.45632,7504,1
5.1538134,-102.69571,7505,2
42.03832,-43.56617,7506,2
-66.134735,42.305534,7507,0
7.689221,17.733929,7508,1
-53.24072,-9.012568,7509,0
33.381874,2.396663,7510,4
50.08119,-17.68283,7511,4
-36.689426,-68.37644,7512,2
21.902061,-17.634499,7513,1
28.342081,75.463745,7514,3
-18.695808,12.635257,7515,1
-68.167564,-7.5738873,7516,0
-4.4031873,33.240124,7517,1
3.037409,6.768036,7518,1
10.09973,30.408258,7519,1
77.81326,13.555372,7520,4
-11.594302,77.97982,7521,3
-6.6998315,71.624245,7522,3
80.29238,0.44018495,7523,4
-21.210693,-97.79972,7524,2
-45.230995,-28.349913,7525,0
10.107825,94.66617,7526,3
70.37738,-10.928573,7527,4
0.16140717,-40.280407,7528,2
-16.816736,-17.025225,7529,1
-2.2523377,-31.444662,7530,1
18.110884,-20.64982,7531,1
-55.309196,50.443993,7532,0
22.111229,89.844025,7533,3
20.693073,96.08454,7534,3
-48.735157,37.173813,7535,0
23.057913,-5.2134356,7536,1
50.659687,62.168873,7537,4
-71.57741,8.543901,7538,0
83.883385,44.265854,7539,4
-11.375477,21.022253,7540,1
-34.507236,18.840559,7541,0
-71.31992,38.126614,7542,0
8.409834,32.70726,7543,1
-40.871136,48.90297,7544,0
-31.60454,19.34728,7545,0
-1.7216734,-71.83794,7546,2
-25.468199,-26.061918,7547,1
-19.472004,-36.057972,7548,1
-11.289926,22.761047,7549,1
-38.790268,48.909943,7550,0
30.678421,40.751133,7551,4
23.646036,86.49123,7552,3
20.571054,-3.4792242,7553,1
-44.498466,-76.99204,7554,2
-72.580025,13.303521,7555,0
27.2916,89.640205,7556,3
84.22726,43.42917,7557,4
-19.519794,-27.997757,7558,1
-85.63182,33.218502,7559,0
-48.240486,3.6413002,7560,0
-10.428385,-13.7940445,7561,1
-18.830183,-14.691008,7562,1
-9.475157,-99.70397,7563,2
-8.788807,93.1882,7564,3
-0.53176093,-96.68896,7565,2
61.102734,-8.287261,7566,4
78.28287,32.58675,7567,4
-44.17923,45.34547,7568,0
89.25201,3.8989646,7569,4
86.02002,-9.0603485,7570,4
25.64763,-103.31237,7571,2
-7.2651486,19.436169,7572,1
-27.754015,-37.131084,7573,2
25.879213,-104.995834,7574,2
8.554498,-22.878126,7575,1
-55.53525,53.058205,7576,0
-101.39541,-29.048988,7577,0
27.79411,-28.449823,7578,1
60.433216,47.049984,7579,4
-28.059895,52.161125,7580,3
-5.9934382,8.975181,7581,1
23.227026,-88.41419,7582,2
-42.776222,-27.958065,7583,0
-43.681095,-12.305266,7584,0
28.848743,-103.758255,7585,2
-2.3211958,-0.5796679,7586,1
85.47322,5.4574604,7587,4
-12.960709,-20.03179,7588,1
-9.759463,-81.2431,7589,2
3.3294427,20.9222,7590,1
-5.2284145,-0.77184415,7591,1
-44.44552,-13.022555,7592,0
56.924904,67.57518,7593,4
28.335665,-0.1684016,7594,1
-18.229597,-32.84729,7595,1
46.813503,-63.722992,7596,2
-30.71105,55.863567,7597,3
-76.31512,34.89296,7598,0
-21.082031,-87.115295,7599,2
-27.356731,-19.39771,7600,1
6.0276804,0.89632493,7601,1
7.3518786,-42.07336,7602,2
-83.82401,-10.626,7603,0
51.576427,51.181847,7604,4
-28.931204,48.272278,7605,3
36.072826,-46.298145,7606,2
-36.870686,36.681995,7607,0
-12.689734,7.87692,7608,1
-50.721928,-0.3409959,7609,0
6.780379,14.966058,7610,1
36.866142,2.0242062,7611,4
59.55976,48.193306,7612,4
82.35966,45.324276,7613,4
1.1651719,-103.302124,7614,2
15.055234,-64.82234,7615,2
-3.9641774,54.175346,7616,3
96.28048,3.661436,7617,4
44.14487,35.100555,7618,4
-91.90305,30.013866,7619,0
-72.26711,6.480244,7620,0
-37.294735,-2.3095267,7621,0
21.567808,-3.3881953,7622,1
-75.53705,4.341295,7623,0
-57.270733,47.233757,7624,0
-37.841667,-11.058755,7625,0
-71.423134,8.792355,7626,0
86.57976,-2.326513,7627,4
48.245155,-70.59395,7628,2
-76.9842,-23.107847,7629,0
53.13548,67.29751,7630,3
24.279665,-21.809128,7631,1
30.656221,5.7576847,7632,1
-1.0066209,-37.214092,7633,2
-29.226463,16.566235,7634,0
-2.4491165,-37.277622,7635,2
-74.61324,-15.333651,7636,0
35.091896,-44.816883,7637,2
6.5147204,-100.52067,7638,2
30.911776,87.5505,7639,3
-10.45189,0.37452933,7640,1
-20.814024,29.56818,7641,1
-58.22665,3.9600115,7642,0
-20.61592,-98.42636,7643,2
3.5136316,49.984184,7644,3
42.825726,32.709812,7645,4
12.383684,-77.064026,7646,2
-74.949165,-24.16027,7647,0
-18.03528,75.36922,7648,3
-27.967966,-23.99223,7649,1
-4.390063,-31.661947,7650,1
32.454773,-70.04238,7651,2
54.26302,-14.554648,7652,4
-55.062347,53.493065,7653,0
-22.692858,-90.43431,7654,2
-2.4903421,60.90902,7655,3
-22.453777,29.232525,7656,1
27.861198,-57.689205,7657,2
-19.10413,-47.241932,7658,2
28.169212,74.76235,7659,3
25.5447,-60.59242,7660,2
-65.48278,43.24456,7661,0
82.633415,34.035595,7662,4
76.57397,51.626034,7663,4
52.168446,-69.3083,7664,2
-48.553688,-17.576591,7665,0
23.566376,-36.986237,7666,2
-47.74536,51.711666,7667,0
23.17026,-5.2177153,7668,1
-11.778903,-28.563494,7669,1
29.721642,-38.265766,7670,2
26.21782,51.422863,7671,3
-82.76872,6.9674535,7672,0
8.686547,86.60317,7673,3
3.0067008,11.274824,7674,1
-46.6803,-26.050884,7675,0
45.975426,26.506786,7676,4
-17.179562,13.209094,7677,1
-42.048203,29.73068,7678,0
28.571053,-38.1887,7679,2
-1.9399201,61.78897,7680,3
58.878006,0.5991998,7681,4
37.531517,39.3027,7682,4
-5.294732,60.31346,7683,3
-23.606705,21.513857,7684,1
20.64452,-65.709114,7685,2
5.3541026,15.521191,7686,1
0.40308243,-20.854345,7687,1
4.453036,25.49895,7688,1
-82.554634,6.304185,7689,0
-17.793756,-52.760315,7690,2
-48.221992,51.89085,7691,0
82.20952,27.14998,7692,4
-25.938244,-71.85048,7693,2
-24.320263,37.3647,7694,0
2.6634908,-87.131325,7695,2
15.726358,-40.806778,7696,2
25.30486,43.319023,7697,3
27.764685,95.95619,7698,3
-26.066763,56.692944,7699,3
14.155947,57.62116,7700,3
47.99218,-36.75544,7701,2
-8.525973,-89.40532,7702,2
7.1392665,21.60676,7703,1
-70.40723,17.330484,7704,0
15.927329,-3.458694,7705,1
10.160383,-0.47384298,7706,1
22.8621,81.90547,7707,3
-73.79214,-3.070994,7708,0
19.309458,-60.459,7709,2
42.269814,-43.052334,7710,2
49.80515,54.086487,7711,4
-41.86794,29.903187,7712,0
-1.5972285,-24.134756,7713,1
12.493263,13.86922,7714,1
5.377823,26.656082,7715,1
-35.5785,-80.72348,7716,2
18.476631,-56.794243,7717,2
-50.66529,-19.495602,7718,0
60.81259,70.08827,7719,4
16.20848,-49.651436,7720,2
6.3242645,-2.0253413,7721,1
50.41501,52.723488,7722,4
-31.014954,12.124729,7723,0
-34.62831,28.737812,7724,0
-58.380936,3.4400299,7725,0
-84.51516,5.2518964,7726,0
-42.400585,-65.085045,7727,2
26.263313,-59.929558,7728,2
-45.110588,-59.173416,7729,2
31.37248,4.18237,7730,1
-50.829754,51.146355,7731,0
14.764942,48.195274,7732,3
-52.619526,-4.988615,7733,0
13.095137,53.274525,7734,3
9.540067,47.1388,7735,3
-95.88386,28.045708,7736,0
-99.15061,-29.136957,7737,0
-76.74053,33.730713,7738,0
51.37605,-68.805046,7739,2
-28.549978,-77.58266,7740,2
30.41176,-59.409447,7741,2
1.3800751,2.8606474,7742,1
-76.48774,34.994392,7743,0
29.812197,-29.142715,7744,1
-19.806334,-33.559788,7745,1
-23.739294,11.674115,7746,1
77.22791,13.301074,7747,4
0.34192038,-74.62522,7748,2
-27.097923,54.58145,7749,3
-20.365053,78.37432,7750,3
76.67589,18.501087,7751,4
-49.262688,-1.8366125,7752,0
6.764742,12.6031685,7753,1
-74.98038,4.3738813,7754,0
-18.512789,12.861643,7755,1
-38.122143,36.271103,7756,0
0.34175012,-73.97886,7757,2
-52.04796,-63.237274,7758,2
-9.379199,-13.355152,7759,1
22.918465,1.1324798,7760,1
