,tsne1,tsne2,customer_id,cluster
6630,1.7290316,4.3745303,6630,0
6631,-1.325061,-0.4296974,6631,2
6632,2.1610193,-2.8034644,6632,1
6633,-0.15024778,1.1849704,6633,0
6634,1.1472939,-3.0426514,6634,1
6635,-0.33869722,-2.0499442,6635,1
6636,0.074472435,-0.100247666,6636,0
6637,-1.4770052,-0.17294943,6637,2
6638,-4.6533184,1.837109,6638,2
6639,3.3932443,-2.889998,6639,1
6640,3.6624002,0.79465497,6640,3
6641,-0.12099582,0.44990072,6641,0
6642,-0.5465553,-3.5169606,6642,1
6643,-1.5446719,-1.3401455,6643,2
6644,-0.2863001,1.0039082,6644,0
6645,0.042311072,-5.977526,6645,1
6646,0.1776431,-6.0167184,6646,1
6647,-0.32691634,-0.003678088,6647,0
6648,-3.9751062,0.633213,6648,2
6649,-1.4910899,-2.6201746,6649,1
6650,0.5330078,-0.19509378,6650,0
6651,0.92921066,1.1103705,6651,0
6652,2.1699455,-3.7708228,6652,1
6653,-4.129439,2.066234,6653,2
6654,-0.15887019,0.15608415,6654,0
6655,1.8969741,-0.21146116,6655,3
6656,-0.96924734,-0.09484041,6656,0
6657,-0.0062355427,-0.14043121,6657,0
6658,1.5783937,0.6079258,6658,3
6659,-1.9233032,0.38707826,6659,2
6660,-0.78217226,0.30436805,6660,0
6661,-2.0026572,-0.6005783,6661,2
6662,-5.1249914,0.80500937,6662,2
6663,-4.181334,2.3713486,6663,2
6664,3.8997114,-1.803725,6664,3
6665,-0.29128823,3.9487722,6665,0
6666,-0.7891904,5.865191,6666,0
6667,-1.3786113,-3.7586083,6667,1
6668,-1.3427851,0.24291757,6668,0
6669,0.5186854,-0.5370182,6669,1
6670,1.7806655,1.0025443,6670,3
6671,-3.5767386,-1.7038141,6671,2
6672,-0.13061433,-1.4825898,6672,1
6673,4.458945,3.7419388,6673,3
6674,-1.1892486,-3.691303,6674,1
6675,2.8360856,3.1906717,6675,3
6676,1.3664864,-1.3265265,6676,1
6677,0.78293645,1.0606586,6677,0
6678,-1.0237566,1.6299866,6678,0
6679,-0.34287596,2.8440335,6679,0
6680,0.64618886,0.31091565,6680,0
6681,2.554297,-0.12099054,6681,3
6682,-1.6623915,-1.2897257,6682,2
6683,0.3529053,0.10296649,6683,0
6684,2.8501852,0.2820807,6684,3
6685,1.1489162,-3.9489107,6685,1
6686,-0.6323323,-0.25468087,6686,0
6687,2.3633075,-1.9780215,6687,1
6688,-1.3141148,-3.644566,6688,1
6689,1.6563203,-2.000988,6689,1
6690,0.23793954,-0.5790499,6690,1
6691,-2.5832474,4.5482554,6691,0
6692,-0.046324525,-2.0761735,6692,1
6693,0.43744832,0.25587338,6693,0
6694,1.6301231,0.98306715,6694,3
6695,-1.509854,-0.08369936,6695,2
6696,-1.6056769,-2.1547704,6696,1
6697,3.4847097,0.2050886,6697,3
6698,5.2456207,1.0292372,6698,3
6699,-4.312172,1.876895,6699,2
6700,0.5562497,-2.176021,6700,1
6701,-2.0838544,0.41011798,6701,2
6702,-1.7315751,-0.4255323,6702,2
6703,-2.1270318,-0.84487826,6703,2
6704,-3.931382,-1.2374924,6704,2
6705,3.164636,-0.61822367,6705,3
6706,-2.819786,0.6440916,6706,2
6707,-0.69278985,-1.1362394,6707,1
6708,3.6559024,4.4676895,6708,3
6709,-1.57399,-1.264935,6709,2
6710,-0.026880022,0.17601812,6710,0
6711,-0.026799526,0.2442317,6711,0
6712,0.35356095,1.2947927,6712,0
6713,1.4818568,2.3011255,6713,0
6714,-2.328068,2.6367595,6714,0
6715,1.0210478,0.7478529,6715,0
6716,-0.61667,4.02906,6716,0
6717,-2.5526247,1.3839202,6717,2
6718,-2.080225,0.6109073,6718,2
6719,3.7378287,-3.3288713,6719,1
6720,0.2466069,1.5449334,6720,0
6721,-3.4923794,1.1155101,6721,2
6722,1.0242238,-3.4374883,6722,1
6723,-4.469841,2.865743,6723,2
6724,-1.8626485,1.2016442,6724,0
6725,3.7695186,-1.5201229,6725,3
6726,-0.36956686,0.14615946,6726,0
6727,-5.6892347,0.29418284,6727,2
6728,-0.013028578,1.5478737,6728,0
6729,1.8760018,-2.9446683,6729,1
6730,-1.4950166,2.3588474,6730,0
6731,1.3986329,2.6824646,6731,0
6732,2.642063,0.37892818,6732,3
6733,-0.45617092,-0.619789,6733,1
6734,-0.5863828,-0.3783981,6734,0
6735,-2.2344532,2.5546813,6735,0
6736,0.86238784,1.4744697,6736,0
6737,-0.66296846,5.9993615,6737,0
6738,-1.2403048,3.621244,6738,0
6739,-2.035545,5.291144,6739,0
6740,1.2802483,0.9883054,6740,0
6741,-1.1278405,0.20252031,6741,0
6742,-5.40796,-0.0011539506,6742,2
6743,1.2240366,-2.5646312,6743,1
6744,-0.0864547,1.5355409,6744,0
6745,3.504612,-1.7808632,6745,3
6746,3.1169825,0.8742216,6746,3
6747,-2.6848595,-1.0482687,6747,2
6748,0.22314617,-0.4050939,6748,1
6749,1.124921,-1.0198485,6749,1
6750,-1.3769211e-05,0.019772565,6750,0
6751,-0.16716696,-0.23521657,6751,0
6752,0.4792876,-1.3844602,6752,1
6753,0.11001056,2.4077854,6753,0
6754,-0.37443587,-0.19796707,6754,0
6755,0.24051744,1.4560063,6755,0
6756,-2.574301,-4.2319293,6756,1
6757,0.051749386,-2.3751998,6757,1
6758,1.9072238,-2.727648,6758,1
6759,1.0143951,1.4870185,6759,0
6760,2.8635697,-3.9874814,6760,1
6761,1.651346,1.3134086,6761,3
6762,2.0475147,0.8870672,6762,3
6763,1.4841963,-3.0440922,6763,1
6764,0.22076051,-1.0387292,6764,1
6765,1.0118821,5.303146,6765,0
6766,-2.861506,-3.3018117,6766,2
6767,-2.964491,-0.2735705,6767,2
6768,1.1925792,0.5566507,6768,3
6769,-0.85855967,0.29962027,6769,0
6770,0.037567593,0.4249267,6770,0
6771,0.23470305,-0.40280017,6771,1
6772,-1.8635293,-0.25362766,6772,2
6773,-0.7229649,-3.0047505,6773,1
6774,-0.1441135,4.6599307,6774,0
6775,-0.04425181,0.11999753,6775,0
6776,0.10493261,-4.1785355,6776,1
6777,-1.5310973,1.3509359,6777,0
6778,-3.9760287,-1.2737014,6778,2
6779,3.2265146,0.7640233,6779,3
6780,0.017187053,5.349761,6780,0
6781,-3.7141337,-0.08686273,6781,2
6782,3.080841,0.24830002,6782,3
6783,0.7400989,0.5705979,6783,0
6784,0.19314957,-0.49232346,6784,1
6785,3.731204,-2.950727,6785,3
6786,-4.9049234,-3.024148,6786,2
6787,-0.7932948,-1.0089046,6787,1
6788,3.777372,2.7499008,6788,3
6789,0.49072668,3.488478,6789,0
6790,-0.38074434,-0.13777015,6790,0
6791,-3.61284,-0.3397369,6791,2
6792,3.8735414,3.326497,6792,3
6793,2.8063755,-0.13479534,6793,3
6794,0.9274458,2.3769777,6794,0
6795,1.3287935,1.8273971,6795,0
6796,3.0090156,1.3377793,6796,3
6797,-1.388322,-1.3163127,6797,1
6798,-0.059076022,0.9570374,6798,0
6799,-0.81911683,2.4593022,6799,0
6800,-0.20392612,-0.91720825,6800,1
6801,-1.5663152,-3.7281747,6801,1
6802,0.5651836,-0.61965597,6802,1
6803,0.0020389557,0.8240597,6803,0
6804,-5.6323767,-0.4143427,6804,2
6805,-0.39930052,1.8035702,6805,0
6806,-2.2607412,-2.4146729,6806,2
6807,-3.3945713,1.7396636,6807,2
6808,0.88524914,-0.48451823,6808,1
6809,1.3285302,-0.17206773,6809,3
6810,-0.69206035,1.6152347,6810,0
6811,-0.27981812,5.768554,6811,0
6812,-1.0808591,-1.4160551,6812,1
6813,1.6327919,2.3856552,6813,0
6814,1.895882,1.48461,6814,3
6815,-6.3690667,-0.37673548,6815,2
6816,1.2554704,-0.11052432,6816,3
6817,0.8127365,-4.937085,6817,1
6818,4.445447,2.5147698,6818,3
6819,-0.40198174,0.090195954,6819,0
6820,1.1071205,1.7995745,6820,0
6821,-0.8193712,-5.837446,6821,1
6822,-0.34870142,0.43164238,6822,0
6823,1.6622025,-2.4004548,6823,1
6824,3.630473,-1.6771728,6824,3
6825,-0.14186446,-0.1251493,6825,0
6826,1.3263489,-1.075569,6826,1
6827,-0.35869515,-3.8346941,6827,1
6828,0.6542088,-0.7882611,6828,1
6829,-0.5796563,-5.16786,6829,1
6830,4.616243,-0.79251647,6830,3
6831,-0.57465434,-3.505642,6831,1
6832,0.35734394,0.5673904,6832,0
6833,-0.73091847,-2.0476608,6833,1
6834,3.2764347,-0.9799147,6834,3
6835,-2.0173573,-1.0243344,6835,2
6836,0.39275357,3.1633546,6836,0
6837,0.9843885,3.7854028,6837,0
6838,-0.5153424,-0.68497,6838,1
6839,0.067238495,1.896274,6839,0
6840,-1.0577968,4.090823,6840,0
6841,-1.3870953,-1.5101187,6841,1
6842,-2.5446184,1.8397634,6842,0
6843,-4.790735,0.65657043,6843,2
6844,0.56601703,-2.6251945,6844,1
6845,-0.08140466,0.16046381,6845,0
6846,2.824819,0.6613037,6846,3
6847,0.29909647,-0.58482987,6847,1
6848,0.1788146,-0.3606057,6848,1
6849,-1.6908319,-6.0490804,6849,1
6850,0.79445124,-3.859244,6850,1
6851,-1.2092521,1.3549364,6851,0
6852,-0.0022838304,0.04776919,6852,0
6853,-1.0928726,-3.5742729,6853,1
6854,1.4029484,-1.4066933,6854,1
6855,2.0772412,4.853324,6855,0
6856,0.92986834,3.3871698,6856,0
6857,3.0230665,-3.2311187,6857,1
6858,-3.9715493,1.1605918,6858,2
6859,-0.63393766,-5.9898887,6859,1
6860,5.379207,0.023868542,6860,3
6861,-5.9810214,-1.1103902,6861,2
6862,3.186141,-4.366311,6862,1
6863,1.1665822,1.4216536,6863,0
6864,-0.20341124,0.78709894,6864,0
6865,0.8387613,-0.19752821,6865,3
6866,-3.145149,-5.3546963,6866,1
6867,0.96628594,-0.7816402,6867,1
6868,2.9476864,0.38357443,6868,3
6869,-2.9465733,-3.110273,6869,2
6870,2.787554,1.6492544,6870,3
6871,4.3887515,2.9172258,6871,3
6872,-1.9782201,-1.1698582,6872,2
6873,-5.2105436,0.025833057,6873,2
6874,2.3230414,1.620288,6874,3
6875,2.7344017,1.6091636,6875,3
6876,1.4290408,-2.5442116,6876,1
6877,0.5681076,1.3050257,6877,0
6878,-1.888741,3.9607513,6878,0
6879,3.1368065,2.399524,6879,3
6880,2.513869,1.6797564,6880,3
6881,5.094749,-1.2426118,6881,3
6882,-4.2064,1.1105803,6882,2
6883,1.512512,2.0637777,6883,0
6884,2.5105171,-5.4060936,6884,1
6885,2.9637084,0.8727309,6885,3
6886,-0.18216218,-2.1530483,6886,1
6887,2.2976518,-1.8043635,6887,3
6888,-5.2309327,-1.9256953,6888,2
6889,2.423388,-1.6530908,6889,3
6890,-2.3518305,-2.3477015,6890,2
6891,-1.2244477,-3.6520789,6891,1
6892,0.16779223,-0.8643957,6892,1
6893,-2.871923,2.3850875,6893,0
6894,-2.9825847,-2.6028013,6894,2
6895,-2.0332806,2.034223,6895,0
6896,0.27437317,2.5744557,6896,0
6897,1.3985595,0.6511008,6897,3
6898,-2.0750818,5.645785,6898,0
6899,0.46662718,-0.17561185,6899,0
6900,-3.211829,-3.2000985,6900,2
6901,1.15861,2.345407,6901,0
6902,-0.622568,1.2708031,6902,0
6903,-1.0780867,0.92077965,6903,0
6904,-2.8491614,-0.13909844,6904,2
6905,3.211078,1.8724692,6905,3
6906,1.5008459,-1.7855065,6906,1
6907,0.8377635,-0.47285533,6907,1
6908,-2.570572,1.0620487,6908,2
6909,0.667176,0.7020802,6909,0
6910,-5.755739,-0.43356338,6910,2
6911,1.7086272,0.20144998,6911,3
6912,0.84541607,2.023157,6912,0
6913,2.7188673,-0.4554095,6913,3
6914,-2.2809649,-1.5619006,6914,2
6915,-2.9648125,3.7573218,6915,0
6916,-4.672465,-2.6389997,6916,2
6917,-0.10513187,1.1954665,6917,0
6918,0.9525389,-1.2790542,6918,1
6919,0.8136783,1.620357,6919,0
6920,-2.062575,0.682819,6920,2
6921,0.09688043,1.1191996,6921,0
6922,1.645477,-2.0490644,6922,1
6923,-1.1853951,3.2059844,6923,0
6924,1.442259,2.8682194,6924,0
6925,4.4983716,0.6414772,6925,3
6926,0.6271606,1.4007074,6926,0
6927,0.1491804,-0.813496,6927,1
6928,-2.5059698,0.16803242,6928,2
6929,-0.4069741,4.3403535,6929,0
6930,-4.6691685,-0.79070646,6930,2
6931,1.0522776,-0.016443554,6931,3
6932,3.5967824,2.4498231,6932,3
6933,-0.48909742,1.7387357,6933,0
6934,1.6970805,-4.0537686,6934,1
6935,1.3682544,-2.1032174,6935,1
6936,-0.89183795,-1.7668737,6936,1
6937,0.6896944,-0.42508635,6937,1
6938,-0.17780583,1.2059076,6938,0
6939,4.0728874,3.5948122,6939,3
6940,-1.4433107,-0.04589368,6940,2
6941,0.68150735,3.9193826,6941,0
6942,4.272293,-0.818353,6942,3
6943,1.351271,1.9363824,6943,0
6944,3.239802,0.37828818,6944,3
6945,2.3994157,-2.8645682,6945,1
6946,2.0026681,5.891327,6946,0
6947,1.9979385,0.37874356,6947,3
6948,0.80999357,5.996105,6948,0
6949,0.8236738,3.772105,6949,0
6950,3.3196788,-1.7169039,6950,3
6951,-2.6303375,1.0101459,6951,2
6952,1.4430501,1.0323441,6952,3
6953,0.30771688,2.584227,6953,0
6954,-0.008393359,0.7342173,6954,0
6955,-0.57375383,2.205513,6955,0
6956,1.9504138,-2.5504265,6956,1
6957,2.109042,1.2395743,6957,3
6958,1.8556365,-4.914612,6958,1
6959,-3.9552724,-0.9953884,6959,2
6960,2.2938795,0.26230216,6960,3
6961,0.6468444,5.491983,6961,0
6962,-0.73275024,-5.775505,6962,1
6963,1.5552582,-1.6816497,6963,1
6964,-1.2778945,0.80710185,6964,0
6965,1.4525852,2.2840154,6965,0
6966,-1.5747712,-5.7587805,6966,1
6967,1.8996726,-1.4279137,6967,1
6968,-4.850566,-0.08260821,6968,2
6969,2.0435767,1.5616946,6969,3
6970,1.1093806,-3.5482655,6970,1
6971,-0.77515286,0.85079324,6971,0
6972,-6.1945386,-0.8689848,6972,2
6973,-0.519304,-1.0099008,6973,1
6974,-5.569864,0.3447966,6974,2
6975,-0.854554,-0.77930063,6975,1
6976,1.8126448,-3.8361888,6976,1
6977,-2.829026,-0.48301375,6977,2
6978,-0.6900777,3.5041893,6978,0
6979,2.0278947,-1.18406,6979,3
6980,-4.89821,1.321862,6980,2
6981,-0.2795754,1.9689816,6981,0
6982,-0.17743821,-0.027027588,6982,0
6983,-0.1278359,2.4962935,6983,0
6984,-6.395525,-0.44756806,6984,2
6985,-4.805349,0.79300416,6985,2
6986,-4.678883,-4.2555737,6986,2
6987,0.8720206,-1.0180923,6987,1
6988,1.8187023,-1.0132631,6988,3
6989,4.9170523,2.2394547,6989,3
6990,-0.34756744,1.7423382,6990,0
6991,1.2085413,-0.31302834,6991,3
6992,-0.9421852,-6.135455,6992,1
6993,0.42697072,1.4787633,6993,0
6994,2.3807752,-0.67962533,6994,3
6995,-3.5063157,-0.3333751,6995,2
6996,-3.985614,0.5496776,6996,2
6997,-1.4365615,-0.11789226,6997,2
6998,3.196247,4.413873,6998,3
6999,1.160628,2.7589805,6999,0
7000,-3.2707486,1.3038299,7000,2
7001,-1.0886785,0.5077759,7001,0
7002,1.1313244,-0.0907416,7002,3
7003,-0.8774079,3.3042572,7003,0
7004,0.46205947,-2.5270538,7004,1
7005,-2.9896169,-2.1207435,7005,2
7006,1.4410038,-4.595627,7006,1
7007,1.1887834,0.9607922,7007,0
7008,2.4283788,1.6983536,7008,3
7009,-0.31216213,-4.8578167,7009,1
7010,1.8363513,-2.2909625,7010,1
7011,0.6541342,0.60166985,7011,0
7012,0.32390112,4.2927036,7012,0
7013,4.2383146,-1.0953007,7013,3
7014,0.038623024,0.59320164,7014,0
7015,0.10759848,0.7991374,7015,0
7016,-0.9479319,3.6527054,7016,0
7017,0.6500236,1.3843888,7017,0
7018,0.29657197,-5.9024525,7018,1
7019,-0.17454024,0.24529135,7019,0
7020,-1.1001256,-2.7015834,7020,1
7021,3.5999408,2.7949047,7021,3
7022,-0.20049684,-1.6735817,7022,1
7023,0.121543646,-2.7317197,7023,1
7024,-3.4033918,0.064305544,7024,2
7025,1.6709008,-1.8754364,7025,1
7026,-2.1423266,-1.2690868,7026,2
7027,-1.5227256,-4.167608,7027,1
7028,-4.255953,-0.18419181,7028,2
7029,-4.214271,-2.6083407,7029,2
7030,4.603548,-3.800106,7030,3
7031,3.022629,-1.7444437,7031,3
7032,-5.104069,-1.8587697,7032,2
7033,-1.4590697,-5.5504117,7033,1
7034,1.0699934,0.27705917,7034,3
7035,-2.0668654,5.542658,7035,0
7036,-4.397705,-1.730576,7036,2
7037,-1.2955097,1.5101151,7037,0
7038,-1.7630779,2.3365827,7038,0
7039,3.428868,-0.39372957,7039,3
7040,-1.070661,-0.66925937,7040,2
7041,3.387176,-1.7455713,7041,3
7042,4.4986687,-0.7905524,7042,3
7043,-1.4312848,-0.9144219,7043,2
7044,2.8385808,-3.1479652,7044,1
7045,-0.5805349,2.220326,7045,0
7046,2.0303493,-3.8948646,7046,1
7047,2.1899457,5.717449,7047,0
7048,-5.305928,-0.9579544,7048,2
7049,0.06103225,-0.2760615,7049,0
7050,0.34252518,1.1136088,7050,0
7051,1.2820978,0.37883425,7051,3
7052,0.6594772,3.6414316,7052,0
7053,0.5905681,-1.0571709,7053,1
7054,2.8163202,-0.0029824832,7054,3
7055,-0.6440023,2.022684,7055,0
7056,0.5426686,-4.28034,7056,1
7057,-5.948396,0.6772931,7057,2
7058,-3.7755764,-4.9134445,7058,1
7059,0.33675158,0.18690401,7059,0
7060,-1.5095235,-0.25097543,7060,2
7061,-5.4565144,2.4294379,7061,2
7062,2.074203,2.3570814,7062,3
7063,1.7538561,-4.467455,7063,1
7064,-0.4206861,1.0577115,7064,0
7065,4.522079,-1.9694947,7065,3
7066,2.529637,-0.1427375,7066,3
7067,1.2341619,4.8247566,7067,0
7068,2.1294196,0.08711993,7068,3
7069,1.3301461,2.2060611,7069,0
7070,-0.5465423,-3.7805824,7070,1
7071,2.5701797,0.11185078,7071,3
7072,1.3328161,1.0217141,7072,0
7073,2.3898559,-0.81526864,7073,3
7074,-1.0878462,2.5227928,7074,0
7075,2.1930137,3.1646535,7075,0
7076,-2.4985917,4.493943,7076,0
7077,-0.2951547,-1.0086398,7077,1
7078,-0.1461929,-2.3003423,7078,1
7079,0.79064715,4.67908,7079,0
7080,-0.8861854,1.4792075,7080,0
7081,-0.8411356,-5.9824476,7081,1
7082,-0.23355274,0.40797254,7082,0
7083,-1.3674624,3.2728257,7083,0
7084,3.892315,1.7088668,7084,3
7085,0.9755513,-1.3559195,7085,1
7086,2.3087745,-1.8544391,7086,1
7087,-5.200284,-1.2120929,7087,2
7088,1.4895852,1.2589003,7088,0
7089,-5.586603,-2.6186903,7089,2
7090,1.2718343,0.33782196,7090,3
7091,5.567801,-1.8053163,7091,3
7092,2.9861004,-3.438233,7092,1
7093,-0.6060568,-3.305594,7093,1
7094,-0.47557977,1.5306095,7094,0
7095,-3.3613198,1.5852792,7095,2
7096,1.8528324,-2.6815403,7096,1
7097,-3.8870642,1.0687739,7097,2
7098,-5.2375317,0.052704208,7098,2
7099,-2.9901214,3.3035617,7099,0
7100,0.35112336,-0.02055704,7100,0
7101,-1.9703511,4.3814015,7101,0
7102,-0.95084006,1.8543867,7102,0
7103,-0.7946926,-3.5559976,7103,1
7104,2.801229,-1.6058538,7104,3
7105,2.565472,1.7718571,7105,3
7106,-0.13164504,-0.107660145,7106,0
7107,-4.2123036,0.39298677,7107,2
7108,-2.7114627,-1.0577388,7108,2
7109,0.77697194,-4.2965918,7109,1
7110,-0.07345768,1.1273131,7110,0
7111,-3.550753,-0.64143646,7111,2
7112,-1.7211273,4.9779897,7112,0
7113,-1.5349458,3.6302905,7113,0
7114,0.5492376,-0.1387093,7114,0
7115,-2.5724163,0.33254257,7115,2
7116,-6.271408,-0.5970011,7116,2
7117,0.42647174,-4.220599,7117,1
7118,0.7054048,2.1198013,7118,0
7119,-2.9275289,-0.49823824,7119,2
7120,0.2195897,0.7943702,7120,0
7121,1.58476,-2.4872553,7121,1
7122,2.4150114,-4.6675444,7122,1
7123,-1.1431469,-0.12268311,7123,2
7124,-1.3842003,-1.1645259,7124,2
7125,-2.5509608,-1.3828295,7125,2
7126,-0.20975079,0.1581056,7126,0
7127,-4.7225924,2.8281338,7127,2
7128,-1.9188561,1.1393498,7128,0
7129,-1.5531188,-5.873186,7129,1
7130,1.5612636,4.1958375,7130,0
7131,3.2958965,0.36932507,7131,3
7132,0.86271673,-0.7669575,7132,1
7133,2.1972096,2.179912,7133,3
7134,0.69561523,0.36058986,7134,0
7135,-4.2705555,1.9370613,7135,2
7136,-0.83644545,5.029241,7136,0
7137,-5.237553,0.86018413,7137,2
7138,-1.7192994,3.9617634,7138,0
7139,-0.5082224,-1.4337548,7139,1
7140,1.0753345,4.1298785,7140,0
7141,0.24055032,-2.8410892,7141,1
7142,-0.15859297,-0.44333667,7142,1
7143,-0.24483053,-2.3932312,7143,1
7144,-5.273932,0.51814365,7144,2
7145,-0.24431951,0.45355517,7145,0
7146,1.4824315,-2.6353524,7146,1
7147,-3.855603,-1.0505108,7147,2
7148,-3.048947,-1.0104251,7148,2
7149,2.8955579,3.2061677,7149,3
7150,-2.1863751,-2.1792672,7150,2
7151,1.1081787,-1.6706996,7151,1
7152,-0.71343863,-2.4696107,7152,1
7153,3.3597069,2.2527294,7153,3
7154,-3.4277024,-0.2851172,7154,2
7155,1.1643463,0.4983605,7155,3
7156,0.7466294,-3.1820438,7156,1
7157,-0.10853509,5.825937,7157,0
7158,-0.1759485,1.5596354,7158,0
7159,0.1655307,-5.8043833,7159,1
7160,-0.21133001,-0.43063107,7160,1
7161,1.005658,-2.538526,7161,1
7162,2.1852443,2.718747,7162,0
7163,-5.0770164,0.2691081,7163,2
7164,1.9142982,-2.546086,7164,1
7165,-0.12010942,-2.8892689,7165,1
7166,1.0311122,0.70204204,7166,0
7167,4.4078517,-1.9119262,7167,3
7168,0.94342303,-0.6516939,7168,1
7169,-2.3019986,-0.8145816,7169,2
7170,3.9510922,3.1524756,7170,3
7171,3.1714754,-3.441572,7171,1
7172,-2.881401,1.2846769,7172,2
7173,-1.6691968,2.0844228,7173,0
7174,-0.020850599,-4.033201,7174,1
7175,-5.8959675,0.8204281,7175,2
7176,-0.7610411,-0.1595737,7176,0
7177,0.1552609,2.3771148,7177,0
7178,0.7658628,-0.80456644,7178,1
7179,-0.39148596,1.3662889,7179,0
7180,-1.4888391,-1.0113964,7180,2
7181,1.0604577,-4.30043,7181,1
7182,-1.3847032,-1.4568537,7182,1
7183,4.765405,0.4961027,7183,3
7184,1.3479576,0.0358356,7184,3
7185,-0.3746118,-4.51294,7185,1
7186,-3.2171414,-3.1805806,7186,2
7187,-0.16096267,2.335738,7187,0
7188,2.2258599,-2.0129023,7188,1
7189,0.41459948,-0.38736314,7189,1
7190,-0.9705845,-1.4688405,7190,1
7191,0.29424772,0.18048632,7191,0
7192,0.5829008,-1.1758145,7192,1
7193,-2.958754,2.02684,7193,2
7194,-3.259305,0.407011,7194,2
7195,-1.082804,-0.042233363,7195,0
7196,-0.25646093,-1.2067076,7196,1
7197,0.6735764,1.862633,7197,0
7198,-4.522225,-1.9105494,7198,2
7199,1.2490891,0.5363967,7199,3
7200,0.044489685,-1.2459307,7200,1
7201,0.35680452,0.6149014,7201,0
7202,1.1187136,-1.9940263,7202,1
7203,1.7331114,1.5781474,7203,3
7204,4.9690485,-0.62414056,7204,3
7205,-1.2982004,-3.483751,7205,1
7206,-1.0008427,1.7685549,7206,0
7207,-2.071042,1.0957482,7207,2
7208,-2.7371857,1.0049713,7208,2
7209,0.8397769,0.7563085,7209,0
7210,4.183634,-1.2967982,7210,3
7211,0.43550232,0.73911095,7211,0
7212,2.174953,-1.8570448,7212,1
7213,0.26718533,0.8099667,7213,0
7214,0.05835215,3.2177813,7214,0
7215,-2.9759345,-1.8418627,7215,2
7216,1.310341,-0.5786698,7216,3
7217,-1.1769071,1.1650109,7217,0
7218,-1.3366704,-2.9840195,7218,1
7219,-1.2806934,-0.5310718,7219,2
7220,1.273858,3.4238212,7220,0
7221,-0.3334491,-4.6507025,7221,1
7222,2.159105,-1.7678401,7222,1
7223,2.9205346,-1.7287847,7223,3
7224,-0.42293632,-4.209403,7224,1
7225,-0.2727738,-1.3537817,7225,1
7226,-1.3779156,0.50310606,7226,0
7227,-0.33702338,3.737098,7227,0
7228,-2.198069,4.150317,7228,0
7229,-0.21268497,1.7665751,7229,0
7230,-3.4639945,1.6928664,7230,2
7231,5.4878726,-0.7730286,7231,3
7232,1.4223155,0.13129789,7232,3
7233,-0.12408054,-0.8710502,7233,1
7234,2.2572935,-0.9801732,7234,3
7235,1.9448779,1.2769027,7235,3
7236,-0.2858956,2.6688068,7236,0
7237,4.689348,-3.4557548,7237,3
7238,-0.94887036,1.1577213,7238,0
7239,1.2369771,-0.2643776,7239,3
7240,-0.57393026,4.183482,7240,0
7241,0.31085637,0.76188964,7241,0
7242,-1.8299428,-1.1405576,7242,2
7243,1.7963428,0.28888586,7243,3
7244,2.7908309,1.0509273,7244,3
7245,-2.349204,4.3803687,7245,0
7246,-5.9779315,0.070039846,7246,2
7247,2.489987,-1.5376555,7247,3
7248,-5.7846546,-0.99497837,7248,2
7249,-0.76149094,1.7555509,7249,0
7250,-2.1327624,-2.0752392,7250,2
7251,2.4553068,-0.15415025,7251,3
7252,-1.3634455,-0.07471972,7252,2
7253,3.143564,-1.9805824,7253,3
7254,0.9704757,-0.9902996,7254,1
7255,2.4685144,-2.7500894,7255,1
7256,0.0152358515,0.27740183,7256,0
7257,0.05450861,1.7380495,7257,0
7258,-0.72924036,1.3725414,7258,0
7259,-2.7427323,-4.541015,7259,1
7260,-1.444828,-2.303459,7260,1
7261,-3.0901022,3.3517234,7261,0
7262,3.2640083,-4.86213,7262,1
7263,-0.6544476,0.7749284,7263,0
7264,-1.8887478,2.2689414,7264,0
7265,2.723505,3.2471592,7265,3
7266,-0.19842939,-1.0557774,7266,1
7267,1.1272291,1.5505295,7267,0
7268,2.8347385,-3.983818,7268,1
7269,-1.0562582,-2.0638583,7269,1
7270,-3.4013991,-1.0007519,7270,2
7271,3.0208828,1.3168342,7271,3
7272,1.4834251,-3.957625,7272,1
7273,-0.24312344,-0.8339504,7273,1
