,PC1,PC2,customer_id,cluster
6846,-3.43755,0.562058,6846,0
6847,-4.0080743,0.43492413,6847,0
6848,-4.5709615,0.5390373,6848,0
6849,42.0967,1.1240216,6849,3
6850,0.05710608,0.5213637,6850,0
6851,-0.37980986,0.07291823,6851,0
6852,-5.0546827,0.6964205,6852,0
6853,-4.666695,0.45414993,6853,0
6854,-1.5386056,0.13585886,6854,0
6855,16.333601,0.32908225,6855,3
6856,-4.717205,0.4702218,6856,0
6857,1.3438696,-0.74871415,6857,0
6858,-4.2426195,0.4636345,6858,0
6859,0.5157046,-0.344328,6859,0
6860,5.913832,-0.5599614,6860,0
6861,14.25331,-0.015069074,6861,0
6862,8.51362,1.1551787,6862,0
6863,0.0017136744,0.65031254,6863,0
6864,-3.8683558,0.26208264,6864,0
6865,-2.4977193,0.44436368,6865,0
6866,0.558724,0.34543628,6866,0
6867,-5.391514,0.6458807,6867,0
6868,-1.4547284,0.2385797,6868,0
6869,-0.39145607,0.830639,6869,0
6870,-4.193554,0.30553296,6870,0
6871,-2.9185014,0.22004539,6871,0
6872,-4.4231176,0.36273184,6872,0
6873,-4.781149,0.46437237,6873,0
6874,-2.9176474,0.22005229,6874,0
6875,0.52795285,0.48884505,6875,0
6876,-2.4579473,0.12835933,6876,0
6877,3.5167983,-0.7530232,6877,0
6878,-2.5538383,0.1843491,6878,0
6879,4.9678044,-1.7016323,6879,0
6880,-3.7597866,0.4547071,6880,0
6881,0.07553687,-0.061804503,6881,0
6882,-3.2456946,0.34757963,6882,0
6883,-3.8583188,0.50812733,6883,0
6884,33.257004,-5.7728486,6884,3
6885,-3.9526763,0.3864866,6885,0
6886,-0.9161269,-0.053407274,6886,0
6887,-1.8925463,0.020946776,6887,0
6888,3.3594184,0.19505197,6888,0
6889,-0.592753,0.15997094,6889,0
6890,3.3335083,0.015535474,6890,0
6891,-2.0898407,0.5807742,6891,0
6892,-3.0919018,0.3301644,6892,0
6893,2.6489406,0.80522346,6893,0
6894,-1.280871,-0.22392233,6894,0
6895,-1.5069381,0.26959595,6895,0
6896,-4.9430623,0.4813394,6896,0
6897,-2.9451795,0.13836853,6897,0
6898,10.006222,-0.19052765,6898,0
6899,-3.7703512,0.22659136,6899,0
6900,-3.9359763,0.3705234,6900,0
6901,-2.9416592,0.22984187,6901,0
6902,-3.467785,0.4279072,6902,0
6903,-0.3151157,0.1368962,6903,0
6904,-1.319015,-0.0531208,6904,0
6905,1.5287579,0.3553795,6905,0
6906,0.19547175,-0.76887023,6906,0
6907,-0.6999773,-0.1609536,6907,0
6908,-3.9578936,0.2614838,6908,0
6909,-3.2466023,0.18735655,6909,0
6910,11.179918,-0.09159909,6910,0
6911,-1.9192873,0.41786626,6911,0
6912,-3.5293658,0.38328546,6912,0
6913,-3.351473,0.57509285,6913,0
6914,-2.246447,0.07610905,6914,0
6915,-0.6684623,-0.581092,6915,0
6916,-4.1819367,0.607347,6916,0
6917,-4.2355056,0.49030197,6917,0
6918,-5.044131,0.49349403,6918,0
6919,-1.8046215,0.106377326,6919,0
6920,-2.8543139,0.47361746,6920,0
6921,-0.74858886,0.2960228,6921,0
6922,0.95665807,0.042449463,6922,0
6923,1.8801962,-0.14170668,6923,0
6924,-1.4226701,0.23782484,6924,0
6925,20.956871,-2.8436015,6925,3
6926,-4.9133053,0.557519,6926,0
6927,-3.8851006,0.29102463,6927,0
6928,0.32520363,0.54048735,6928,0
6929,0.32304588,-0.056382168,6929,0
6930,-1.7537627,0.34823206,6930,0
6931,-2.5434089,0.44756562,6931,0
6932,-0.73065555,-0.12513673,6932,0
6933,-0.02603831,0.36842084,6933,0
6934,-3.796774,0.3966347,6934,0
6935,-4.3576446,0.46620566,6935,0
6936,-2.3342535,-0.16434242,6936,0
6937,-2.5570343,0.3028515,6937,0
6938,0.85830826,-0.3653296,6938,0
6939,24.28653,-3.5832872,6939,3
6940,-4.2276425,0.47199148,6940,0
6941,-2.1115475,-0.14189392,6941,0
6942,9.564051,-1.9556134,6942,0
6943,0.97669756,-0.611611,6943,0
6944,-4.764161,0.4193252,6944,0
6945,1.2401149,-0.530467,6945,0
6946,19.63638,-2.1070547,6946,3
6947,-1.9940451,0.2801656,6947,0
6948,-0.35461253,-0.4841579,6948,0
6949,-4.123054,0.29502705,6949,0
6950,-4.8975267,0.6340146,6950,0
6951,-1.7162371,-0.09151365,6951,0
6952,-4.98496,0.5874728,6952,0
6953,-1.7749673,-0.101287045,6953,0
6954,-0.7569873,-0.37117064,6954,0
6955,-2.0156283,0.35773003,6955,0
6956,-4.672617,0.6018922,6956,0
6957,-4.2785563,0.5573692,6957,0
6958,-0.6511247,-0.17571029,6958,0
6959,-1.7638507,0.188542,6959,0
6960,-4.882667,0.68120956,6960,0
6961,-2.6947522,0.3281665,6961,0
6962,-3.1940377,0.15775675,6962,0
6963,4.3849916,-1.1354979,6963,0
6964,-2.6245131,-0.19471121,6964,0
6965,-0.75910366,0.27708262,6965,0
6966,-3.3081071,0.4413643,6966,0
6967,-1.4949166,0.28810182,6967,0
6968,1.222996,-1.1718328,6968,0
6969,-1.0522101,0.09887044,6969,0
6970,3.8399968,-0.89936435,6970,0
6971,-4.694235,0.36493108,6971,0
6972,-1.3045477,-0.06307237,6972,0
6973,-5.0509267,0.5272121,6973,0
6974,-2.7890177,-0.19479351,6974,0
6975,-3.3306108,0.45022675,6975,0
6976,-4.7572927,0.5144693,6976,0
6977,1.6483653,-0.60202414,6977,0
6978,-4.761589,0.43800786,6978,0
6979,-1.7007747,0.1289513,6979,0
6980,-0.83349514,-0.2694728,6980,0
6981,-4.106855,0.5286734,6981,0
6982,-4.137491,0.4337041,6982,0
6983,-2.439342,0.4291712,6983,0
6984,-0.17314066,-0.48793057,6984,0
6985,0.73408437,-0.56914324,6985,0
6986,13.114063,-1.5239532,6986,0
6987,-3.3621545,0.15527318,6987,0
6988,-2.8215718,0.4963402,6988,0
6989,-2.2285743,0.15342888,6989,0
6990,-4.807344,0.55523294,6990,0
6991,-3.786028,0.5044144,6991,0
6992,42.388596,-7.279123,6992,3
6993,0.67908657,-0.105206065,6993,0
6994,-3.842404,0.46102902,6994,0
6995,-0.3681461,-0.12200302,6995,0
6996,2.2779324,-0.15278523,6996,0
6997,-2.9896238,0.25720412,6997,0
6998,-0.27421,-0.5323717,6998,0
6999,-5.1111746,0.48583505,6999,0
7000,2.0814247,0.30210826,7000,0
7001,-4.2602773,0.4694262,7001,0
7002,-4.6224594,0.36637974,7002,0
7003,3.250713,-0.804568,7003,0
7004,3.2000988,0.3232944,7004,0
7005,-1.1479723,0.06708006,7005,0
7006,-4.2808537,0.50743675,7006,0
7007,-5.3053436,0.6037005,7007,0
7008,-2.1988163,0.6218779,7008,0
7009,-1.3558003,0.14105126,7009,0
7010,-4.0545073,0.37687126,7010,0
7011,-2.7579157,0.43880603,7011,0
7012,-1.874043,-0.26060402,7012,0
7013,14.733284,-2.1388936,7013,3
7014,-4.894693,0.66423815,7014,0
7015,-3.0073986,0.41262707,7015,0
7016,-4.373234,0.51383835,7016,0
7017,2.393307,0.04560691,7017,0
7018,3.4969413,0.4747439,7018,0
7019,-1.4856044,0.5491872,7019,0
7020,-3.1287713,0.15542476,7020,0
7021,13.478443,0.11737907,7021,0
7022,-3.6036882,0.5163734,7022,0
7023,-4.9645123,0.61989754,7023,0
7024,-4.7894654,0.6798212,7024,0
7025,-1.2132437,-0.31147614,7025,0
7026,-2.6441274,0.63301826,7026,0
7027,2.8050482,0.08797157,7027,0
7028,-2.635835,0.6031543,7028,0
7029,-4.5628734,0.41329882,7029,0
7030,-1.6033243,-0.39665523,7030,0
7031,-4.373579,0.36260074,7031,0
7032,-3.9590929,0.43792015,7032,0
7033,-4.5887227,0.396213,7033,0
7034,-4.7616014,0.56931764,7034,0
7035,-2.911194,0.52706194,7035,0
7036,-3.5545404,0.46621355,7036,0
7037,-1.7160197,0.20175423,7037,0
7038,-2.8653355,0.5088437,7038,0
7039,-0.90299284,-0.21082781,7039,0
7040,-4.6798477,0.36937717,7040,0
7041,-2.6470916,0.19409087,7041,0
7042,-0.8277607,-0.4816596,7042,0
7043,-1.7447642,0.026637735,7043,0
7044,2.3906214,-0.8382033,7044,0
7045,-3.7768874,0.308871,7045,0
7046,-2.9846573,0.3020724,7046,0
7047,12.232746,-1.3554931,7047,0
7048,-0.86848474,-0.045040965,7048,0
7049,-4.0948286,0.52771056,7049,0
7050,-2.9642446,0.27736756,7050,0
7051,-3.2428348,0.16521895,7051,0
7052,-3.2594767,0.3403581,7052,0
7053,-1.0829571,-0.48197,7053,0
7054,4.628482,0.34879985,7054,0
7055,-3.7660587,0.21116433,7055,0
7056,-2.387001,0.32397094,7056,0
7057,44.103348,-3.2242641,7057,3
7058,12.250555,-3.2098324,7058,0
7059,-2.9811385,0.1642117,7059,0
7060,-2.5794466,0.15157525,7060,0
7061,-1.1200672,0.036886696,7061,0
7062,-1.6019301,-0.021422891,7062,0
7063,14.022304,-2.2793465,7063,0
7064,-4.9982486,0.6527559,7064,0
7065,-4.927603,0.56025034,7065,0
7066,0.7473734,0.35002783,7066,0
7067,-2.8480308,0.37797648,7067,0
7068,-3.2987666,0.4363256,7068,0
7069,-3.1629226,0.2660164,7069,0
7070,0.3432198,0.072316565,7070,0
7071,-2.5646224,0.6645097,7071,0
7072,-3.8217704,0.40739986,7072,0
7073,-2.2013593,0.57619673,7073,0
7074,-2.7530012,-0.043751378,7074,0
7075,3.2390625,-0.63612723,7075,0
7076,0.9764588,0.10077247,7076,0
7077,-3.9965894,0.3963387,7077,0
7078,-5.413239,0.5660534,7078,0
7079,-3.8557167,0.5326627,7079,0
7080,-2.433368,0.5025176,7080,0
7081,32.09192,-5.6443167,7081,3
7082,-4.481225,0.5722783,7082,0
7083,-4.546179,0.4700507,7083,0
7084,-2.3158705,0.469936,7084,0
7085,-0.0064496263,0.36618432,7085,0
7086,-1.9455525,0.25357282,7086,0
7087,1.3566345,-0.5699624,7087,0
7088,-3.8727717,0.47642875,7088,0
7089,30.047592,-0.2118979,7089,3
7090,-3.2670338,0.30283266,7090,0
7091,2.0749576,-1.296108,7091,0
7092,-4.0285177,0.40877107,7092,0
7093,-4.1790643,0.27466154,7093,0
7094,-3.9943912,0.4216414,7094,0
7095,-0.12317208,0.45082027,7095,0
7096,-2.2214005,0.06628839,7096,0
7097,-2.8869116,0.6647893,7097,0
7098,-5.1083474,0.57154036,7098,0
7099,14.557109,-0.2317875,7099,0
7100,-4.434893,0.39290047,7100,0
7101,14.294489,-1.2574916,7101,0
7102,-3.3333023,0.567071,7102,0
7103,-4.0693603,0.45259055,7103,0
7104,-1.8842169,0.07266586,7104,0
7105,3.193036,-0.5590863,7105,0
7106,-4.943249,0.6582634,7106,0
7107,-4.5196376,0.32366377,7107,0
7108,-1.411635,-0.0038450786,7108,0
7109,13.038631,-2.939681,7109,0
7110,-2.2618737,0.24696746,7110,0
7111,-0.16892077,0.6120601,7111,0
7112,11.561874,-2.8643143,7112,0
7113,9.234223,-0.1444197,7113,0
7114,-4.7017093,0.7200465,7114,0
7115,-2.1073961,0.016507627,7115,0
7116,-2.637475,0.6638462,7116,0
7117,5.408415,-1.4291685,7117,0
7118,-1.89424,-0.13856085,7118,0
7119,-2.5258434,0.12070414,7119,0
7120,-3.821458,0.12283674,7120,0
7121,-0.93520105,-0.10004837,7121,0
7122,-1.6379713,-0.11076504,7122,0
7123,-2.674031,-0.05598365,7123,0
7124,-4.0545864,0.40582427,7124,0
7125,-3.7354178,0.7600971,7125,0
7126,-3.607959,0.58915097,7126,0
7127,-3.205973,0.46420193,7127,0
7128,-0.28894433,-0.24493678,7128,0
7129,10.482701,-1.2186565,7129,0
7130,5.6728473,-1.186672,7130,0
7131,0.5575984,0.077303454,7131,0
7132,-4.5945516,0.39563352,7132,0
7133,-2.2671561,0.11789226,7133,0
7134,-3.9141228,0.26800817,7134,0
7135,-2.4614053,0.22228976,7135,0
7136,-5.0985765,0.7123271,7136,0
7137,2.6820729,0.2084139,7137,0
7138,-4.1084037,0.6061767,7138,0
7139,-2.3982403,-0.18298885,7139,0
7140,0.43148813,-0.17432047,7140,0
7141,-1.3696856,-0.24166915,7141,0
7142,-3.6332386,0.27647108,7142,0
7143,-4.4587817,0.5841319,7143,0
7144,-1.3074839,-0.05787046,7144,0
7145,-4.675321,0.55124366,7145,0
7146,-2.2691405,0.24922384,7146,0
7147,7.6805415,-0.52253425,7147,0
7148,-4.4292827,0.63318145,7148,0
7149,-4.0394354,0.43622524,7149,0
7150,2.0720654,-0.17557664,7150,0
7151,-5.513088,0.62332994,7151,0
7152,-4.198417,0.48749945,7152,0
7153,8.701775,1.0503012,7153,0
7154,-1.4419949,0.051356293,7154,0
7155,-3.941514,0.5447274,7155,0
7156,-4.7575264,0.47646913,7156,0
7157,-2.422078,0.3182596,7157,0
7158,-3.3574698,0.71404403,7158,0
7159,-2.681635,0.9313684,7159,0
7160,-4.12193,0.8113031,7160,0
7161,-2.1348464,0.028429275,7161,0
7162,-2.9202638,0.44455442,7162,0
7163,-1.4744169,0.19153054,7163,0
7164,-4.0157537,0.51274747,7164,0
7165,-5.0941954,0.6237356,7165,0
7166,-5.2375784,0.71738803,7166,0
7167,-3.0869184,0.27613336,7167,0
7168,1.6451652,-0.23628683,7168,0
7169,11.550304,-1.8047596,7169,0
7170,-2.6548586,0.0805472,7170,0
7171,-3.222262,0.48481646,7171,0
7172,-0.03198966,0.43557265,7172,0
7173,-4.2292633,0.57698315,7173,0
7174,34.81184,-7.861747,7174,3
7175,2.6817906,0.16655567,7175,0
7176,-3.5858629,0.58127373,7176,0
7177,-4.5542784,0.5486215,7177,0
7178,-4.9875045,0.53144896,7178,0
7179,-3.6668003,0.53711647,7179,0
7180,1.0538553,-0.9765465,7180,0
7181,-2.87915,0.044509172,7181,0
7182,-0.1996878,-0.60449255,7182,0
7183,-2.5600462,0.31547982,7183,0
7184,-5.129202,0.5141229,7184,0
7185,-2.4741645,0.25835752,7185,0
7186,-4.1765065,0.5874177,7186,0
7187,-3.707522,0.3672853,7187,0
7188,-2.086776,-0.120987155,7188,0
7189,-0.26392007,0.56329876,7189,0
7190,-1.9140935,-0.037347045,7190,0
7191,-3.5270162,0.47079155,7191,0
7192,-0.36959773,0.1772358,7192,0
7193,5.1862025,-1.1936433,7193,0
7194,-0.3157072,-0.3517933,7194,0
7195,-1.929873,-0.2923353,7195,0
7196,-2.0833755,0.25980636,7196,0
7197,-3.3286026,0.18077828,7197,0
7198,-1.6834813,-0.41161707,7198,0
7199,-2.1028197,0.44753245,7199,0
7200,-4.46303,0.40070722,7200,0
7201,-3.9317243,0.29130659,7201,0
7202,-5.0801167,0.55040777,7202,0
7203,-5.078514,0.50536275,7203,0
7204,-2.6856813,0.3811144,7204,0
7205,0.52571666,0.18511912,7205,0
7206,-0.4149566,-0.22661604,7206,0
7207,-3.6525059,0.39173833,7207,0
7208,-4.4626017,0.30020007,7208,0
7209,-4.3607955,0.35319352,7209,0
7210,-5.3610244,0.551456,7210,0
7211,-4.1388073,0.3377139,7211,0
7212,-4.918177,0.5653383,7212,0
7213,-3.9255204,0.4678518,7213,0
7214,0.29108405,-0.22687311,7214,0
7215,8.222825,-0.82091564,7215,0
7216,-2.7531252,0.17597021,7216,0
7217,-5.000703,0.44450024,7217,0
7218,-3.883723,0.24114624,7218,0
7219,-3.8469841,0.42591235,7219,0
7220,-1.7432418,0.47688574,7220,0
7221,-5.2217507,0.5800868,7221,0
7222,6.49532,-1.646758,7222,0
7223,-1.20622,-0.13004136,7223,0
7224,-1.7363881,0.3615925,7224,0
7225,-3.0299208,0.2005019,7225,0
7226,1.16903,0.40393862,7226,0
7227,-4.4012017,0.5261101,7227,0
7228,5.2924824,-0.65161717,7228,0
7229,-3.9417472,0.47331104,7229,0
7230,1.3183918,-0.4095493,7230,0
7231,27.354094,-4.716635,7231,3
7232,-1.9220531,0.17751601,7232,0
7233,-3.1418843,0.218094,7233,0
7234,-4.957072,0.5217689,7234,0
7235,-4.378482,0.556242,7235,0
7236,-0.9995952,-0.15256056,7236,0
7237,9.63165,0.20546857,7237,0
7238,-4.8008304,0.47478306,7238,0
7239,-4.952362,0.40736824,7239,0
7240,0.5036327,-0.70286447,7240,0
7241,-4.5532026,0.5084355,7241,0
7242,-5.0291033,0.4387491,7242,0
7243,-3.3872285,0.29526806,7243,0
7244,-3.1303608,0.0806067,7244,0
7245,11.016527,0.011716203,7245,0
7246,20.322033,-2.784491,7246,3
7247,-4.402853,0.4537036,7247,0
7248,12.666443,-1.2402275,7248,0
7249,-0.9695452,0.12476637,7249,0
7250,-0.22778486,-0.009761848,7250,0
7251,-4.7484436,0.47825003,7251,0
7252,-5.365575,0.6194138,7252,0
7253,-1.3480723,-0.34058848,7253,0
7254,-3.8748093,0.13436623,7254,0
7255,-5.1198463,0.47791898,7255,0
7256,-2.920556,0.21294035,7256,0
7257,-1.9783016,0.0015634109,7257,0
7258,-3.891812,0.41295213,7258,0
7259,9.17854,-1.8008199,7259,0
7260,-2.614384,-0.17457622,7260,0
7261,-1.2666137,0.45003784,7261,0
7262,13.722334,0.33619952,7262,0
7263,-4.800097,0.51288784,7263,0
7264,-4.500456,0.49451786,7264,0
7265,4.904195,-0.8412128,7265,0
7266,-5.223402,0.6427594,7266,0
7267,-3.583437,0.24131373,7267,0
7268,3.9231408,0.09237964,7268,0
7269,-2.7051222,0.42612222,7269,0
7270,-2.774207,-0.007546217,7270,0
7271,-0.54836386,-0.030515904,7271,0
7272,-4.248615,0.43190354,7272,0
7273,-4.0914793,0.3055031,7273,0
7274,-2.8695612,0.5984525,7274,0
7275,-5.0778885,0.6393442,7275,0
7276,-0.3319041,0.4221547,7276,0
7277,-4.8531647,0.42953154,7277,0
7278,-3.075989,0.4363379,7278,0
7279,-2.574088,0.26147634,7279,0
7280,-4.433196,0.47603887,7280,0
7281,1.7329715,-0.77813184,7281,0
7282,-4.261565,0.42844492,7282,0
7283,-4.1304154,0.4852618,7283,0
7284,-0.9211318,0.5202149,7284,0
7285,2.0545626,-0.904886,7285,0
7286,-3.5589623,0.31531185,7286,0
7287,-4.798893,0.48514575,7287,0
7288,6.3474655,-0.45985484,7288,0
7289,0.67746687,0.044147465,7289,0
7290,-3.2110126,0.4324674,7290,0
7291,2.614441,0.5109667,7291,0
7292,-4.810909,0.65547806,7292,0
7293,-2.8641567,0.12896721,7293,0
7294,-4.497957,0.6333342,7294,0
7295,-4.872481,0.6198754,7295,0
7296,-4.4997444,0.6085779,7296,0
7297,18.602266,-1.4982529,7297,3
7298,-1.8749003,-0.17985342,7298,0
7299,1.9359885,-0.046217903,7299,0
7300,-5.1952033,0.4468388,7300,0
7301,11.794654,-2.377316,7301,0
7302,2.7348747,-0.88906604,7302,0
7303,-2.9427845,0.21164872,7303,0
7304,-2.3485234,0.31486234,7304,0
7305,-3.616519,0.4465617,7305,0
7306,1.865743,-0.87583315,7306,0
7307,-4.7245545,0.53884155,7307,0
7308,0.1366182,-0.19678609,7308,0
7309,-2.8744352,0.11884595,7309,0
7310,-1.5099055,0.13405028,7310,0
7311,1.5337504,-0.10809225,7311,0
7312,0.36720943,0.17864132,7312,0
7313,-5.155091,0.5077107,7313,0
7314,-4.4863453,0.4607048,7314,0
7315,2.9156005,0.16615307,7315,0
7316,1.859789,-1.0032811,7316,0
7317,4.6536136,0.72673327,7317,0
7318,9.014154,-1.242212,7318,0
7319,-4.0505085,0.288814,7319,0
7320,-1.4036367,-0.21158998,7320,0
7321,1.8695327,-0.76716554,7321,0
7322,1.9870695,-0.74655867,7322,0
7323,-1.778029,0.6061232,7323,0
7324,-4.646828,0.67519903,7324,0
7325,46.294212,-1.6762906,7325,3
7326,-3.513059,0.38256264,7326,0
7327,-2.471745,0.38172716,7327,0
7328,-1.525761,-0.27659577,7328,0
7329,-4.713967,0.55871236,7329,0
7330,-4.757297,0.65260273,7330,0
7331,7.3391232,-1.2575744,7331,0
7332,-0.878879,0.15524787,7332,0
7333,6.8537006,-0.6469226,7333,0
7334,-2.9801474,0.5457226,7334,0
7335,-3.304118,0.8056213,7335,0
7336,-4.3208675,0.4481513,7336,0
7337,6.017783,-0.1429383,7337,0
7338,0.4329212,-0.74320567,7338,0
7339,-3.470352,0.3117811,7339,0
7340,-2.7451868,0.20222428,7340,0
7341,8.259365,-2.276708,7341,0
7342,-3.5974941,-0.0067785713,7342,0
7343,-0.3513567,-0.015236713,7343,0
7344,-0.8962096,0.3203048,7344,0
7345,-5.296529,0.50669295,7345,0
7346,-5.391629,0.6272817,7346,0
7347,-2.926025,0.37258878,7347,0
7348,2.6639624,-0.7634358,7348,0
7349,-1.6049577,-0.121331565,7349,0
7350,-2.7829733,0.60334253,7350,0
7351,-3.629003,0.3374289,7351,0
7352,-2.1934288,0.11974379,7352,0
7353,-3.4402602,0.7116854,7353,0
7354,-3.6639009,0.70251864,7354,0
7355,-3.7144048,0.43875325,7355,0
7356,-3.7081728,0.32608706,7356,0
7357,-3.42592,0.3717607,7357,0
7358,-4.0634823,0.57939136,7358,0
7359,1.1315289,-0.024105022,7359,0
7360,-4.278868,0.37450233,7360,0
7361,0.036363725,0.73352456,7361,0
7362,4.0738907,-1.4534632,7362,0
7363,0.6127135,-0.8982263,7363,0
7364,-3.296671,0.36954156,7364,0
7365,0.8047965,-0.16833012,7365,0
7366,-3.295463,0.29650456,7366,0
7367,-1.4154469,1.0399417,7367,0
7368,-5.406014,0.6223161,7368,0
7369,-2.3370035,0.22149679,7369,0
7370,-3.9890504,0.34454066,7370,0
7371,-3.9505417,0.058805402,7371,0
7372,-3.4103794,0.22694111,7372,0
7373,-2.635523,0.22973831,7373,0
7374,-4.8995495,0.5935557,7374,0
7375,-4.9083934,0.49315596,7375,0
7376,-4.28112,0.5909445,7376,0
7377,-1.0637369,0.25391045,7377,0
7378,-1.609571,-0.019352179,7378,0
7379,-2.7464736,0.5259167,7379,0
7380,-0.2748139,-0.44095647,7380,0
7381,-4.8256397,0.6452797,7381,0
7382,10.04678,-1.3653252,7382,0
7383,-4.4302554,0.6929795,7383,0
7384,-4.076517,0.23131983,7384,0
7385,-5.361391,0.62601006,7385,0
7386,8.9782505,-1.2226086,7386,0
7387,-1.2405005,0.40062177,7387,0
7388,5.2602167,-0.090571225,7388,0
7389,-1.1431731,-0.65127176,7389,0
7390,-4.232171,0.4095696,7390,0
7391,-3.0707235,0.3472663,7391,0
7392,-3.8344927,0.492208,7392,0
7393,2.3404093,-0.037457567,7393,0
7394,-3.6539874,0.40183747,7394,0
7395,-4.6949835,0.42182037,7395,0
7396,-1.7333647,0.7126397,7396,0
7397,-1.0976686,0.3738,7397,0
7398,13.81101,-0.3497298,7398,0
7399,-5.0887084,0.6236911,7399,0
7400,-4.331817,0.57602656,7400,0
7401,-5.479046,0.5927087,7401,0
7402,-3.1756582,0.07126824,7402,0
7403,-1.7242959,0.30011937,7403,0
7404,-2.3487413,0.11786726,7404,0
7405,-3.1184204,0.47571927,7405,0
7406,2.4266973,-0.046708915,7406,0
7407,-3.6683786,0.6115472,7407,0
7408,-2.4189448,0.23368052,7408,0
7409,-3.5178292,0.3968496,7409,0
7410,-5.062734,0.60562044,7410,0
7411,-3.1349964,0.015541404,7411,0
7412,-4.539825,0.6878246,7412,0
7413,-2.9302168,0.50016934,7413,0
7414,-2.291049,0.04358223,7414,0
7415,-4.196669,0.37812325,7415,0
7416,-0.543599,0.1255745,7416,0
7417,1.9576159,0.019567376,7417,0
7418,-2.272382,0.13196446,7418,0
7419,-3.4488323,0.37996367,7419,0
7420,-2.7179556,0.5118733,7420,0
7421,4.8174415,-1.06,7421,0
7422,-2.1662967,-0.22909048,7422,0
7423,-2.500232,0.3997252,7423,0
7424,12.789106,-0.66790557,7424,0
7425,2.7268653,-0.26817852,7425,0
7426,-4.2487946,0.40676862,7426,0
7427,-3.8400497,0.3247288,7427,0
7428,-3.7931852,0.18544964,7428,0
7429,-5.110288,0.42898342,7429,0
7430,-4.499789,0.41574004,7430,0
7431,1.6075372,0.216966,7431,0
7432,7.1561413,-0.8740111,7432,0
7433,-3.5472922,0.46113712,7433,0
7434,-2.4325707,0.06620002,7434,0
7435,-2.1504343,0.19332449,7435,0
7436,-3.6243856,0.20999205,7436,0
7437,-3.624429,0.3807683,7437,0
7438,-3.423065,0.5772237,7438,0
7439,-3.623711,0.1515193,7439,0
7440,-3.1063104,0.34296778,7440,0
7441,-3.4431708,0.36088023,7441,0
7442,-4.1050825,0.5255986,7442,0
7443,-2.1507022,0.3936224,7443,0
7444,-2.4292018,0.6827263,7444,0
7445,-1.2425984,0.5571248,7445,0
7446,5.326265,-1.6435531,7446,0
7447,-4.3358827,0.42366904,7447,0
7448,-4.39656,0.46529472,7448,0
7449,-0.28525394,0.007064122,7449,0
7450,-4.540449,0.50862956,7450,0
7451,-4.6180162,0.4221534,7451,0
7452,-5.1263895,0.6824931,7452,0
7453,-1.3016541,0.11643336,7453,0
7454,-3.7074814,0.44212946,7454,0
7455,-2.7259762,0.3975284,7455,0
7456,-3.2354293,0.40589207,7456,0
7457,-3.2020755,0.3495059,7457,0
7458,-3.8585527,0.35891116,7458,0
7459,-4.602477,0.41960284,7459,0
7460,-5.188417,0.5431951,7460,0
7461,-3.8837636,0.37221032,7461,0
7462,-5.071233,0.535417,7462,0
7463,-5.332521,0.6123775,7463,0
7464,-2.6252089,0.44410583,7464,0
7465,-4.4893036,0.382806,7465,0
7466,-4.8796234,0.48522004,7466,0
7467,-4.1322384,0.3317815,7467,0
7468,-4.3799925,0.370932,7468,0
7469,9.352936,-2.129223,7469,0
7470,-5.207589,0.74144393,7470,0
7471,-1.3805089,-0.25847948,7471,0
7472,-4.9894686,0.5364613,7472,0
7473,-3.924448,0.23254286,7473,0
7474,-1.3619175,0.04757465,7474,0
7475,-2.8329139,0.19792491,7475,0
7476,-1.7898961,0.056789417,7476,0
