tsne1,tsne2,customer_id
77.47214,-2.239031,6841
77.50483,-2.3517115,6842
77.532555,-2.4632816,6843
77.56231,-2.5792744,6844
77.5901,-2.6921604,6845
77.62167,-2.8057773,6846
77.65055,-2.9197395,6847
77.67678,-3.029812,6848
77.70512,-3.1474497,6849
77.733185,-3.2617614,6850
77.756966,-3.3718514,6851
77.782814,-3.4878838,6852
77.8053,-3.5987628,6853
77.82881,-3.7167008,6854
77.852234,-3.8298154,6855
77.87374,-3.94408,6856
77.89622,-4.062702,6857
77.91706,-4.173122,6858
77.9367,-4.289513,6859
77.95755,-4.4029546,6860
77.97458,-4.515687,6861
77.993355,-4.6312113,6862
78.01032,-4.7433567,6863
78.028114,-4.8587193,6864
78.0414,-4.976507,6865
78.05802,-5.0877185,6866
78.07231,-5.210534,6867
78.087,-5.3230076,6868
78.10008,-5.437791,6869
78.1146,-5.554436,6870
78.12359,-5.6599126,6871
78.13479,-5.7817864,6872
78.1447,-5.897614,6873
78.15462,-6.0108495,6874
78.163895,-6.131956,6875
78.17204,-6.247562,6876
78.17987,-6.3626914,6877
78.18715,-6.481399,6878
78.191605,-6.5957894,6879
78.19675,-6.721311,6880
78.20026,-6.8289046,6881
78.20433,-6.9403358,6882
78.207306,-7.0602727,6883
78.20965,-7.1747746,6884
78.21078,-7.2912664,6885
78.21021,-7.4059677,6886
78.21051,-7.521066,6887
78.209206,-7.6404176,6888
78.20703,-7.753218,6889
78.20401,-7.8751388,6890
78.1996,-7.9818406,6891
78.19568,-8.097743,6892
78.190575,-8.218508,6893
78.184265,-8.331675,6894
78.17668,-8.449921,6895
78.1687,-8.567183,6896
78.16007,-8.681122,6897
78.15023,-8.800734,6898
78.140755,-8.913122,6899
78.129135,-9.031602,6900
78.117874,-9.145861,6901
78.10547,-9.255616,6902
78.09066,-9.371061,6903
78.07528,-9.488553,6904
78.060875,-9.59981,6905
78.04386,-9.718172,6906
78.02702,-9.830786,6907
78.00925,-9.947579,6908
77.99,-10.06067,6909
77.969505,-10.172614,6910
77.94718,-10.295842,6911
77.93189,-10.399455,6912
77.90586,-10.512591,6913
77.881645,-10.627813,6914
77.85868,-10.742805,6915
77.832275,-10.857675,6916
77.808105,-10.9739485,6917
77.78154,-11.0842495,6918
77.751,-11.199912,6919
77.72308,-11.308352,6920
77.69597,-11.425308,6921
77.66711,-11.537816,6922
77.63473,-11.648315,6923
77.60506,-11.757061,6924
77.57205,-11.865297,6925
77.538475,-11.976746,6926
77.50436,-12.08967,6927
77.46846,-12.1958885,6928
77.43629,-12.309364,6929
77.3951,-12.418351,6930
77.35808,-12.528532,6931
77.321465,-12.640753,6932
77.27889,-12.743805,6933
77.234535,-12.850545,6934
77.19783,-12.957823,6935
77.15483,-13.065596,6936
77.11212,-13.172328,6937
77.06564,-13.279406,6938
77.02183,-13.385969,6939
76.97832,-13.495203,6940
76.93165,-13.59982,6941
76.88182,-13.708056,6942
76.83368,-13.801747,6943
76.781845,-13.906619,6944
76.73295,-14.012805,6945
76.68017,-14.11955,6946
76.62677,-14.228149,6947
76.58258,-14.324718,6948
76.52711,-14.421478,6949
76.47117,-14.524309,6950
76.41475,-14.627757,6951
76.36169,-14.731814,6952
76.299614,-14.82805,6953
76.247856,-14.926867,6954
76.183075,-15.025428,6955
76.125656,-15.122464,6956
76.06474,-15.223779,6957
76.00175,-15.321943,6958
75.940025,-15.419723,6959
75.87477,-15.514836,6960
75.81518,-15.612919,6961
75.747345,-15.70019,6962
75.68396,-15.787891,6963
75.6206,-15.88224,6964
75.55066,-15.97194,6965
75.502525,-16.069231,6966
75.43092,-16.16056,6967
75.35554,-16.25235,6968
75.28388,-16.341572,6969
75.21601,-16.428085,6970
75.14587,-16.51789,6971
75.07426,-16.6101,6972
74.995094,-16.697956,6973
74.920555,-16.78568,6974
74.844505,-16.871403,6975
74.76647,-16.95808,6976
74.692345,-17.035978,6977
74.628265,-17.120705,6978
74.54965,-17.205683,6979
74.46783,-17.289572,6980
74.389244,-17.371504,6981
74.31077,-17.451393,6982
74.23638,-17.534203,6983
74.15239,-17.611103,6984
74.066444,-17.688816,6985
73.98532,-17.768713,6986
73.89833,-17.848017,6987
73.81515,-17.92682,6988
73.73387,-17.998095,6989
73.653465,-18.072273,6990
73.56986,-18.145803,6991
73.48539,-18.218374,6992
73.39547,-18.29243,6993
73.308105,-18.36901,6994
73.22058,-18.442192,6995
73.12637,-18.513056,6996
73.03655,-18.583757,6997
72.95372,-18.654055,6998
72.85861,-18.723057,6999
72.76529,-18.79176,7000
72.67213,-18.85833,7001
72.57865,-18.925362,7002
72.4835,-18.984632,7003
72.38498,-19.047497,7004
72.30291,-19.112982,7005
72.20631,-19.176874,7006
72.10991,-19.238337,7007
72.01363,-19.2996,7008
71.91714,-19.360086,7009
71.81484,-19.42031,7010
71.71113,-19.481361,7011
71.619576,-19.539482,7012
71.51878,-19.594662,7013
71.419785,-19.650684,7014
71.32213,-19.704815,7015
71.21867,-19.757418,7016
71.11701,-19.8113,7017
71.019966,-19.86002,7018
70.91788,-19.911098,7019
70.81751,-19.963041,7020
70.71007,-20.014555,7021
70.60499,-20.06391,7022
70.50131,-20.109943,7023
70.39867,-20.156477,7024
70.29413,-20.201883,7025
70.1884,-20.245937,7026
70.07721,-20.289558,7027
69.96986,-20.332403,7028
69.86648,-20.374962,7029
69.75385,-20.414265,7030
69.6499,-20.453575,7031
69.53736,-20.492546,7032
69.43178,-20.528963,7033
69.32928,-20.565416,7034
69.21551,-20.600904,7035
69.10868,-20.633787,7036
69.001495,-20.667383,7037
68.8906,-20.698603,7038
68.780655,-20.729156,7039
68.66767,-20.759521,7040
68.55577,-20.788033,7041
68.44264,-20.81476,7042
68.337875,-20.841032,7043
68.22427,-20.866,7044
68.11923,-20.889332,7045
68.00511,-20.912268,7046
67.892395,-20.933685,7047
67.78206,-20.95444,7048
67.67043,-20.974321,7049
67.551094,-20.992256,7050
67.43737,-21.01045,7051
67.32581,-21.025425,7052
67.21028,-21.040522,7053
67.09372,-21.05436,7054
66.986595,-21.066444,7055
66.87142,-21.078232,7056
66.758705,-21.088762,7057
66.64883,-21.097404,7058
66.53222,-21.105303,7059
66.416824,-21.111977,7060
66.30399,-21.117628,7061
66.1869,-21.121391,7062
66.0725,-21.124668,7063
65.9578,-21.12691,7064
65.84819,-21.127571,7065
65.741585,-21.127401,7066
65.624176,-21.125633,7067
65.51201,-21.123634,7068
65.39601,-21.119167,7069
65.28234,-21.11445,7070
65.1674,-21.10799,7071
65.055305,-21.101225,7072
64.94175,-21.092678,7073
64.82939,-21.082996,7074
64.719955,-21.072334,7075
64.60904,-21.060246,7076
64.49473,-21.047302,7077
64.38044,-21.033812,7078
64.27178,-21.017471,7079
64.15733,-21.000748,7080
64.04554,-20.982347,7081
63.929028,-20.963655,7082
63.81664,-20.943577,7083
63.706177,-20.922668,7084
63.596596,-20.899134,7085
63.48099,-20.875828,7086
63.383007,-20.853245,7087
63.266804,-20.827171,7088
63.16127,-20.80072,7089
63.04761,-20.771322,7090
62.93499,-20.742674,7091
62.827225,-20.71293,7092
62.717464,-20.680872,7093
62.608395,-20.649519,7094
62.50165,-20.616272,7095
62.390064,-20.580057,7096
62.2829,-20.546324,7097
62.178864,-20.509827,7098
62.075447,-20.471506,7099
61.965855,-20.434444,7100
61.85595,-20.393717,7101
61.748783,-20.353987,7102
61.64633,-20.31119,7103
61.5403,-20.266691,7104
61.42859,-20.225569,7105
61.31932,-20.179499,7106
61.22979,-20.135283,7107
61.124573,-20.08844,7108
61.015877,-20.038837,7109
60.910778,-19.99089,7110
60.812786,-19.944897,7111
60.710136,-19.893908,7112
60.611294,-19.84295,7113
60.511093,-19.790487,7114
60.402897,-19.737282,7115
60.305984,-19.683989,7116
60.20899,-19.629938,7117
60.111446,-19.57539,7118
60.012764,-19.519777,7119
59.917454,-19.462797,7120
59.817028,-19.4058,7121
59.72196,-19.34693,7122
59.625877,-19.288881,7123
59.5301,-19.228863,7124
59.434715,-19.167871,7125
59.346653,-19.107729,7126
59.248497,-19.04505,7127
59.156517,-18.984964,7128
59.059216,-18.920269,7129
58.972897,-18.85557,7130
58.878876,-18.792,7131
58.78843,-18.721636,7132
58.697353,-18.660723,7133
58.60554,-18.593578,7134
58.515957,-18.523397,7135
58.423397,-18.453646,7136
58.33521,-18.383228,7137
58.24383,-18.316782,7138
58.158363,-18.243889,7139
58.07205,-18.17702,7140
57.986816,-18.109297,7141
57.906914,-18.039616,7142
57.81066,-17.963648,7143
57.725338,-17.889805,7144
57.63794,-17.816845,7145
57.54896,-17.739367,7146
57.46598,-17.669302,7147
57.382126,-17.595423,7148
57.302,-17.518803,7149
57.21222,-17.439278,7150
57.1283,-17.363459,7151
57.046757,-17.285997,7152
56.956554,-17.205652,7153
56.88264,-17.132944,7154
56.799767,-17.054111,7155
56.713387,-16.972683,7156
56.64204,-16.899559,7157
56.559822,-16.820251,7158
56.477646,-16.739088,7159
56.395515,-16.652678,7160
56.316795,-16.575123,7161
56.23862,-16.496048,7162
56.16074,-16.415848,7163
56.06908,-16.335905,7164
56.00268,-16.249434,7165
55.92612,-16.167461,7166
55.844814,-16.085577,7167
55.766403,-16.002497,7168
55.689274,-15.919733,7169
55.606506,-15.83308,7170
55.53439,-15.752244,7171
55.46401,-15.673145,7172
55.387985,-15.590538,7173
55.315506,-15.506399,7174
55.23703,-15.415288,7175
55.16255,-15.334588,7176
55.089638,-15.251291,7177
55.01778,-15.168943,7178
54.942066,-15.085137,7179
54.868332,-14.999024,7180
54.79149,-14.914154,7181
54.72169,-14.822216,7182
54.64188,-14.740737,7183
54.571842,-14.656767,7184
54.49898,-14.575003,7185
54.436237,-14.496629,7186
54.364513,-14.410569,7187
54.28764,-14.325669,7188
54.219513,-14.239583,7189
54.147835,-14.154309,7190
54.077568,-14.070154,7191
54.011066,-13.98657,7192
53.937653,-13.901962,7193
53.865707,-13.815528,7194
53.7977,-13.727236,7195
53.723732,-13.644079,7196
53.648293,-13.558023,7197
53.57775,-13.471585,7198
53.50805,-13.390225,7199
53.445484,-13.303494,7200
53.37485,-13.225276,7201
53.306053,-13.137766,7202
53.229893,-13.048057,7203
53.161655,-12.962171,7204
53.092445,-12.878947,7205
53.0201,-12.793755,7206
52.949337,-12.708082,7207
52.878456,-12.623922,7208
52.81187,-12.537218,7209
52.73591,-12.452438,7210
52.66145,-12.364485,7211
52.592854,-12.279521,7212
52.519577,-12.195877,7213
52.45068,-12.111663,7214
52.384823,-12.031956,7215
52.312847,-11.944711,7216
52.23865,-11.856289,7217
52.168728,-11.770486,7218
52.09656,-11.684601,7219
52.01857,-11.600442,7220
51.94585,-11.510014,7221
51.87702,-11.425849,7222
51.80161,-11.340229,7223
51.727837,-11.251709,7224
51.65427,-11.1687355,7225
51.57646,-11.084958,7226
51.50805,-11.003379,7227
51.44114,-10.9286,7228
51.36665,-10.840044,7229
51.28981,-10.756491,7230
51.215267,-10.670652,7231
51.1378,-10.585758,7232
51.063766,-10.501597,7233
50.991714,-10.422333,7234
50.915447,-10.34,7235
50.83859,-10.256981,7236
50.762596,-10.174048,7237
50.685013,-10.091722,7238
50.608402,-10.007997,7239
50.53288,-9.926949,7240
50.457928,-9.845737,7241
50.38236,-9.767184,7242
50.306984,-9.6832695,7243
50.230335,-9.6114025,7244
50.149338,-9.5293865,7245
50.072872,-9.4475,7246
49.994305,-9.370701,7247
49.91411,-9.290372,7248
49.836124,-9.214011,7249
49.7599,-9.137716,7250
49.68034,-9.061054,7251
49.59553,-8.982275,7252
49.516975,-8.903542,7253
49.435303,-8.824365,7254
49.352547,-8.749759,7255
49.27218,-8.675862,7256
49.19194,-8.599506,7257
49.110058,-8.524782,7258
49.023678,-8.450342,7259
48.94,-8.371162,7260
48.853825,-8.297998,7261
48.77842,-8.231069,7262
48.692554,-8.156502,7263
48.613743,-8.085602,7264
48.530388,-8.016354,7265
48.44095,-7.942316,7266
48.35835,-7.869346,7267
48.27415,-7.7992697,7268
48.18777,-7.730334,7269
48.09314,-7.6575804,7270
48.014175,-7.5905538,7271
47.926697,-7.5217056,7272
47.839046,-7.4523005,7273
47.74588,-7.383188,7274
47.662064,-7.318594,7275
47.577076,-7.253958,7276
47.48503,-7.185027,7277
47.395275,-7.1207085,7278
47.31022,-7.05759,7279
47.218487,-6.992225,7280
47.12826,-6.928309,7281
47.037647,-6.865811,7282
46.949234,-6.803112,7283
46.858345,-6.74165,7284
46.76748,-6.679387,7285
46.677185,-6.6197557,7286
46.58595,-6.559079,7287
46.495785,-6.5013485,7288
46.402378,-6.441808,7289
46.308662,-6.386463,7290
46.22032,-6.3272643,7291
46.12237,-6.26975,7292
46.029408,-6.211498,7293
45.936493,-6.1566577,7294
45.840355,-6.100865,7295
45.745075,-6.0459695,7296
45.643948,-5.987861,7297
45.553284,-5.9356966,7298
45.456688,-5.882634,7299
45.36407,-5.831423,7300
45.26555,-5.7795267,7301
45.168495,-5.7268996,7302
45.068558,-5.6757703,7303
44.96651,-5.623577,7304
44.8782,-5.578625,7305
44.774544,-5.5274525,7306
44.677372,-5.4782887,7307
44.575657,-5.4292345,7308
44.477932,-5.381893,7309
44.38115,-5.336655,7310
44.28314,-5.2915387,7311
44.18398,-5.2462726,7312
44.082714,-5.2009873,7313
43.98153,-5.1568747,7314
43.878407,-5.111739,7315
43.775593,-5.068036,7316
43.674557,-5.0245786,7317
43.574047,-4.983757,7318
43.475777,-4.941424,7319
43.373127,-4.901438,7320
43.27418,-4.862737,7321
43.171085,-4.8225355,7322
43.070694,-4.783527,7323
42.96652,-4.7442193,7324
42.86402,-4.707099,7325
42.76001,-4.6701183,7326
42.653385,-4.6313896,7327
42.551567,-4.595636,7328
42.45008,-4.5604515,7329
42.35235,-4.5279946,7330
42.245247,-4.4917827,7331
42.142036,-4.4572816,7332
42.035107,-4.423108,7333
41.931538,-4.389381,7334
41.8316,-4.3587904,7335
41.725674,-4.325875,7336
41.620525,-4.2944098,7337
41.51781,-4.2634454,7338
41.408512,-4.235017,7339
41.30819,-4.202665,7340
41.20575,-4.174041,7341
41.097363,-4.145002,7342
40.98888,-4.1147556,7343
40.894096,-4.088305,7344
40.788456,-4.060784,7345
40.68528,-4.033964,7346
40.577484,-4.006727,7347
40.472458,-3.9806292,7348
40.36843,-3.9543579,7349
40.26412,-3.9292784,7350
40.16206,-3.904106,7351
40.060745,-3.8805003,7352
39.956867,-3.8563702,7353
39.855774,-3.8335164,7354
39.756332,-3.8100317,7355
39.650505,-3.7870722,7356
39.551468,-3.7641845,7357
39.45399,-3.744712,7358
39.349644,-3.7218373,7359
39.24632,-3.7012868,7360
39.148643,-3.6806502,7361
39.045143,-3.6601644,7362
38.946793,-3.6397102,7363
38.84835,-3.6202173,7364
38.74011,-3.5998712,7365
38.653557,-3.5837874,7366
38.552742,-3.5635667,7367
38.456078,-3.5463984,7368
38.361195,-3.5280282,7369
38.268036,-3.5121794,7370
38.173187,-3.4951186,7371
38.081684,-3.478894,7372
37.990116,-3.4630554,7373
37.896343,-3.4468625,7374
37.808422,-3.4316075,7375
37.718716,-3.4172604,7376
37.629032,-3.4027038,7377
37.540936,-3.387888,7378
37.453983,-3.3740351,7379
37.369015,-3.3604217,7380
37.276253,-3.3471594,7381
37.18744,-3.332362,7382
37.102367,-3.3201458,7383
37.0064,-3.3064988,7384
36.910637,-3.2944174,7385
36.811913,-3.2821715,7386
36.70505,-3.2686348,7387
36.602657,-3.2558372,7388
8.489727,-0.1774006,7389
8.385155,-0.1639205,7390
8.288659,-0.1372101,7391
8.189165,-0.11882805,7392
8.097989,-0.108969964,7393
8.00524,-0.07886285,7394
7.9128375,-0.056909464,7395
7.825192,-0.039102454,7396
7.7432055,-0.022804812,7397
7.6557937,0.0038906941,7398
7.570311,0.022475325,7399
7.485633,0.04706655,7400
7.397138,0.069358915,7401
7.30645,0.087045066,7402
7.223988,0.11811122,7403
7.1350346,0.14425558,7404
7.044904,0.16478252,7405
6.959653,0.1895049,7406
6.867633,0.21772633,7407
6.7746444,0.2434787,7408
6.679745,0.26942697,7409
6.5846586,0.29832453,7410
6.4929776,0.3287363,7411
6.4009905,0.35408887,7412
6.306702,0.38623616,7413
6.207926,0.4179711,7414
6.111509,0.4491335,7415
6.0136943,0.4818434,7416
5.9163256,0.5144727,7417
5.8175197,0.5450257,7418
5.718615,0.5819312,7419
5.621611,0.6058875,7420
5.5253754,0.64196146,7421
5.4234653,0.6811577,7422
5.325043,0.7129156,7423
5.2321053,0.75270903,7424
5.132076,0.78328073,7425
5.0363493,0.8250785,7426
4.9335065,0.8603743,7427
4.834774,0.90161026,7428
4.7332854,0.93474346,7429
4.6361914,0.97699535,7430
4.5363655,1.0185308,7431
4.440984,1.0540664,7432
4.338384,1.094986,7433
4.2395005,1.1299882,7434
4.1416373,1.1789509,7435
4.0406637,1.2138432,7436
3.9438975,1.2628692,7437
3.8458786,1.3022828,7438
3.7452095,1.3465471,7439
3.6464179,1.3880011,7440
3.547657,1.4327567,7441
3.446124,1.4791789,7442
3.3505306,1.5221653,7443
3.2559562,1.5655568,7444
3.1531866,1.6133082,7445
3.054616,1.659435,7446
2.9546885,1.7013416,7447
2.8649693,1.7465523,7448
2.7699456,1.7927524,7449
2.6712005,1.8424153,7450
2.5766282,1.8940214,7451
2.4801552,1.9411694,7452
2.3814123,1.9880872,7453
2.2851136,2.0421174,7454
2.1886892,2.0898554,7455
2.0939796,2.137783,7456
1.9992005,2.190387,7457
1.9017459,2.2385805,7458
1.8046806,2.2897255,7459
1.7131635,2.3370087,7460
1.6171722,2.3924034,7461
1.5293285,2.4367206,7462
1.4348924,2.4896843,7463
1.3384663,2.5472739,7464
1.2441057,2.6026826,7465
1.1490005,2.656332,7466
1.0559288,2.710481,7467
0.96702397,2.7573063,7468
0.8710075,2.8141963,7469
0.77857643,2.8701196,7470
0.68262225,2.9318898,7471
0.59106976,2.982809,7472
0.49647307,3.0363526,7473
0.40374967,3.0960782,7474
0.31251505,3.1503997,7475
0.21841297,3.2086027,7476
0.12568383,3.2667413,7477
0.034496255,3.3230581,7478
-0.055845316,3.3815374,7479
-0.1530804,3.4411175,7480
-0.24488868,3.499116,7481
-0.33238178,3.553419,7482
-0.42382807,3.613177,7483
-0.5122635,3.6692288,7484
-0.599322,3.7273781,7485
-0.6929644,3.7872224,7486
-0.7865294,3.8491511,7487
-0.86366206,3.900505,7488
-0.9582438,3.962519,7489
-1.0472319,4.0224257,7490
-1.1373025,4.0845118,7491
-1.2239419,4.1437707,7492
-1.303198,4.1940556,7493
-1.3949267,4.2575583,7494
-1.4810021,4.3197503,7495
-1.569149,4.3799744,7496
-1.6589931,4.4436073,7497
-1.7450479,4.499817,7498
-1.8275049,4.5590296,7499
-1.9157658,4.622411,7500
-2.0040967,4.683451,7501
-2.0850213,4.741416,7502
-2.165088,4.7995515,7503
-2.2475395,4.858642,7504
-2.325333,4.9131727,7505
-2.4074533,4.9734554,7506
-2.4861057,5.0283394,7507
-2.565215,5.0883837,7508
-2.6382601,5.1420317,7509
-2.7152214,5.198009,7510
-2.7936587,5.257712,7511
-2.871963,5.314527,7512
-2.9434898,5.3682156,7513
-3.0165594,5.422763,7514
-3.0957308,5.4824443,7515
-3.1676977,5.5362854,7516
-3.2418442,5.5925117,7517
-3.3151402,5.6459293,7518
-3.3875732,5.7037325,7519
-3.462448,5.7616467,7520
-3.5361986,5.818321,7521
-3.6192982,5.883504,7522
-3.7050214,5.951554,7523
-3.7900772,6.015562,7524
-3.872241,6.0838723,7525
-3.9591446,6.1530128,7526
-16.331312,16.515724,7527
-16.419737,16.576296,7528
-16.504522,16.640999,7529
-16.59041,16.704945,7530
-16.678465,16.770588,7531
-16.759336,16.830797,7532
-16.837807,16.888206,7533
-16.915787,16.942265,7534
-16.991262,16.995148,7535
-17.066174,17.046894,7536
-17.145863,17.10011,7537
-17.222767,17.153444,7538
-17.294552,17.200178,7539
-17.369646,17.252075,7540
-17.44519,17.298748,7541
-17.527151,17.352966,7542
-17.61134,17.407516,7543
-17.686571,17.456257,7544
-17.768282,17.509344,7545
-17.850866,17.561762,7546
-17.935694,17.61436,7547
-18.020584,17.666742,7548
-18.10625,17.71566,7549
-18.196306,17.771528,7550
-18.281069,17.82442,7551
-18.370073,17.878176,7552
-18.452677,17.925379,7553
-18.545464,17.980515,7554
-18.637505,18.028782,7555
-18.726881,18.085848,7556
-18.822687,18.137596,7557
-18.913956,18.1911,7558
-19.001192,18.234932,7559
-19.097483,18.292595,7560
-19.191341,18.342663,7561
-19.287296,18.395882,7562
-19.386257,18.445992,7563
-19.476383,18.495106,7564
-19.568556,18.54278,7565
-19.664215,18.591543,7566
-19.759459,18.639706,7567
-19.858398,18.68932,7568
-19.95481,18.737741,7569
-20.049171,18.783749,7570
-20.146107,18.832104,7571
-20.243938,18.876854,7572
-20.33673,18.922842,7573
-20.438156,18.969345,7574
-20.536213,19.014149,7575
-20.633001,19.056719,7576
-20.728264,19.101515,7577
-20.823273,19.145048,7578
-20.920523,19.186457,7579
-21.020117,19.229116,7580
-21.117207,19.270247,7581
-21.217041,19.312386,7582
-21.312534,19.352577,7583
-21.406927,19.386976,7584
-21.499126,19.426636,7585
-21.594297,19.465302,7586
-21.690271,19.501404,7587
-21.787802,19.539303,7588
-21.880869,19.574596,7589
-21.975819,19.610764,7590
-22.070822,19.646248,7591
-22.164396,19.678898,7592
-22.255623,19.711422,7593
-22.349209,19.743713,7594
-22.438059,19.775148,7595
-22.527838,19.803183,7596
-22.615595,19.835346,7597
-22.70553,19.864874,7598
-22.786095,19.894913,7599
-22.876019,19.914673,7600
-22.964922,19.94469,7601
-23.055277,19.974842,7602
-23.135225,20.005728,7603
-23.225378,20.02864,7604
-23.314056,20.048761,7605
-23.408905,20.072548,7606
-23.503977,20.102005,7607
-23.600214,20.123098,7608
-23.705162,20.151464,7609
-23.810715,20.173985,7610
-23.916435,20.199406,7611
-42.726376,22.685902,7612
-42.831615,22.708122,7613
-42.93436,22.73179,7614
-43.038643,22.750542,7615
-43.133324,22.770489,7616
-43.231,22.792902,7617
-43.319504,22.814394,7618
-43.412865,22.83673,7619
-43.507362,22.858978,7620
-43.592094,22.88296,7621
-43.67911,22.904415,7622
-43.770527,22.9295,7623
-43.859245,22.95122,7624
-43.944214,22.975113,7625
-44.036957,23.000673,7626
-44.12836,23.025856,7627
-44.221104,23.052055,7628
