tsne1,tsne2,customer_id,Source
-21.172398,-2.4836655,4545,1
-21.184578,-2.581631,4545,2
4.3215632,42.14878,4545,3
-17.908487,52.469738,4546,1
-18.009346,52.55251,4546,2
-10.44295,47.235687,4546,3
40.629063,0.4198864,4547,1
40.714954,0.3840522,4547,2
40.62477,0.4438942,4547,3
-24.082542,31.41783,4548,1
-24.074186,31.405355,4548,2
-10.841479,44.45257,4548,3
-35.27799,52.92602,4549,1
-35.44352,52.973946,4549,2
-11.6147175,48.720467,4549,3
35.24159,-20.95434,4550,1
35.27433,-20.889986,4550,2
35.301476,-20.796223,4550,3
40.90547,-54.495113,4551,1
40.897655,-54.480656,4551,2
40.895107,-54.454533,4551,3
-74.744545,39.138332,4552,1
-75.74011,41.054043,4552,2
-75.753075,41.06945,4552,3
4.9242687,13.253866,4553,1
4.9087057,13.25421,4553,2
3.9286094,36.011772,4553,3
39.113747,-18.908314,4554,1
39.044975,-18.74602,4554,2
18.570112,23.86893,4554,3
38.805622,1.1268114,4555,1
38.843357,1.1857752,4555,2
38.849155,1.2368103,4555,3
29.500942,-65.91055,4556,1
29.44232,-65.87588,4556,2
29.416637,-65.86956,4556,3
-3.3751783,74.29076,4557,1
-3.3744864,74.297585,4557,2
-8.111242,50.647255,4557,3
-48.817863,35.794888,4558,1
-51.14513,45.641495,4558,2
-14.30168,37.39599,4558,3
5.609468,51.75696,4559,1
5.7605257,51.91979,4559,2
5.8090186,51.77518,4559,3
-38.13304,-35.990948,4560,1
-38.421753,-36.11225,4560,2
-38.472744,-36.139534,4560,3
63.865818,-11.927974,4561,1
63.867905,-11.916682,4561,2
63.873684,-11.9104595,4561,3
-66.54083,29.903023,4562,1
-41.205765,-14.871982,4562,2
-41.007694,-14.88665,4562,3
62.614277,-21.413382,4563,1
62.604244,-21.398954,4563,2
62.605488,-21.375107,4563,3
-51.615818,-16.572018,4564,1
-51.612705,-16.571487,4564,2
11.085782,14.0107155,4564,3
59.79635,1.8938558,4565,1
59.766575,1.8965544,4565,2
59.760483,1.9087486,4565,3
61.99939,-24.584385,4566,1
61.988365,-24.565289,4566,2
61.989815,-24.499588,4566,3
29.812037,-56.554745,4567,1
29.827406,-56.563946,4567,2
29.821615,-56.545216,4567,3
-8.000787,-16.368053,4568,1
-7.9421387,-16.433985,4568,2
-8.04911,-16.332804,4568,3
33.4065,-64.723274,4569,1
33.17914,-64.57135,4569,2
33.11672,-64.51609,4569,3
-24.89921,-6.728917,4570,1
-24.897388,-6.756945,4570,2
14.196205,38.271217,4570,3
23.642622,59.890797,4571,1
23.743809,59.93177,4571,2
23.606941,59.87279,4571,3
-63.291843,32.51613,4572,1
-55.977367,42.47947,4572,2
-26.972328,56.216267,4572,3
49.083206,-2.448849,4573,1
49.086918,-2.4556162,4573,2
13.711528,46.44057,4573,3
-4.7592397,-24.185429,4574,1
-4.7242155,-24.506804,4574,2
-4.7225823,-24.16723,4574,3
48.359764,-49.97105,4575,1
48.360924,-50.0326,4575,2
48.349453,-49.948708,4575,3
-71.030334,31.093378,4576,1
-82.21781,19.664236,4576,2
-82.22494,19.653593,4576,3
22.433863,37.292835,4577,1
22.434198,37.271202,4577,2
0.8685714,39.48404,4577,3
13.357088,22.66684,4578,1
13.339839,22.672054,4578,2
-5.758658,40.20433,4578,3
-24.132156,-34.56128,4579,1
-24.067688,-34.450974,4579,2
-24.043491,-34.41696,4579,3
-7.409168,-7.9099283,4580,1
-7.137411,-7.9998393,4580,2
-20.664856,43.283176,4580,3
-43.794613,11.5008335,4581,1
-44.07823,11.490266,4581,2
-14.596752,43.50018,4581,3
27.897799,-13.275021,4582,1
27.934845,-13.357842,4582,2
27.914238,-13.221906,4582,3
-63.641396,16.839323,4583,1
-63.51802,16.046116,4583,2
-63.618374,16.482727,4583,3
3.8137865,-75.43575,4584,1
3.8385456,-75.41331,4584,2
4.2030945,-74.918724,4584,3
-8.226977,-43.575745,4585,1
-8.230054,-43.61237,4585,2
-8.160997,-43.198235,4585,3
4.248054,2.2469246,4586,1
4.50151,2.07571,4586,2
20.249819,27.568699,4586,3
-21.811956,14.242966,4587,1
-17.667032,8.094919,4587,2
-10.564697,31.780209,4587,3
-54.033016,65.91703,4588,1
-62.796738,57.804737,4588,2
-46.640274,65.14109,4588,3
-70.88366,28.02209,4589,1
-65.37026,14.652314,4589,2
-65.38837,14.643598,4589,3
-17.586115,28.10754,4590,1
-43.46579,25.980106,4590,2
-16.106771,38.78956,4590,3
7.027185,12.858258,4591,1
6.904917,12.781934,4591,2
7.212039,12.925313,4591,3
-49.114834,23.341248,4592,1
-45.690975,-9.511251,4592,2
-7.803958,34.321228,4592,3
57.193783,-18.169968,4593,1
57.147385,-18.191866,4593,2
57.158108,-18.18374,4593,3
64.9427,-66.3519,4594,1
64.93672,-66.3427,4594,2
64.936676,-66.341606,4594,3
25.744974,7.423807,4595,1
25.702568,7.3927836,4595,2
25.657421,7.472184,4595,3
-10.707584,-42.682384,4596,1
-10.716479,-42.69271,4596,2
-10.704182,-42.676872,4596,3
-10.413819,-34.119247,4597,1
-10.420675,-34.028076,4597,2
-10.612383,-33.214657,4597,3
-14.787035,-77.88345,4598,1
-14.801336,-77.845985,4598,2
-14.794836,-77.84931,4598,3
4.692013,21.309782,4599,1
4.7057056,21.281986,4599,2
4.6775804,21.365658,4599,3
10.560899,29.180662,4600,1
31.95817,-6.168417,4600,2
10.715879,29.006763,4600,3
-23.378939,36.93181,4601,1
-23.79187,36.862785,4601,2
-23.422853,36.998234,4601,3
-3.4040709,-30.445986,4602,1
-3.3746083,-30.507189,4602,2
-3.3876576,-30.478539,4602,3
16.778248,32.69219,4603,1
16.876434,32.56897,4603,2
16.745306,32.74599,4603,3
-41.683712,4.444084,4604,1
-41.66117,4.551808,4604,2
-2.9003372,39.93098,4604,3
0.357323,26.927116,4605,1
0.5145889,26.846394,4605,2
0.40542057,26.928604,4605,3
-28.34005,47.57245,4606,1
-28.086107,48.43605,4606,2
-28.11071,48.002438,4606,3
-17.474627,76.74072,4607,1
-17.473055,76.74482,4607,2
1.3865281,40.72868,4607,3
14.147609,-75.768425,4608,1
14.054342,-75.74221,4608,2
14.008188,-75.73396,4608,3
-35.905174,-23.4255,4609,1
-78.26359,9.489237,4609,2
-3.520899,-2.4713855,4609,3
-8.472166,-30.997948,4610,1
-8.488681,-31.007273,4610,2
-8.48263,-30.996962,4610,3
24.210442,-23.80504,4611,1
24.262165,-23.813923,4611,2
24.259974,-23.816683,4611,3
-58.86795,36.00176,4612,1
-64.0742,43.739403,4612,2
-10.61628,53.255856,4612,3
48.586754,43.876118,4613,1
48.50654,43.875813,4613,2
48.150433,43.87874,4613,3
-16.067993,51.39031,4614,1
-43.895798,52.576202,4614,2
-16.253138,51.61382,4614,3
68.342064,38.16937,4615,1
68.34031,38.165787,4615,2
68.33637,38.16716,4615,3
2.600444,43.171368,4616,1
25.208977,26.797863,4616,2
2.155414,43.246063,4616,3
-48.72142,1.9439815,4617,1
-8.62397,-5.220643,4617,2
-8.718757,17.303762,4617,3
-38.69378,3.9859257,4618,1
-38.883743,3.986494,4618,2
-38.559654,3.9662158,4618,3
-70.4112,29.299187,4619,1
-55.00161,17.945082,4619,2
17.477606,18.691711,4619,3
-63.35457,-5.590179,4620,1
-63.349136,-5.6059813,4620,2
-63.35587,-5.6023183,4620,3
55.637615,26.374668,4621,1
55.650547,26.368742,4621,2
55.632027,26.37276,4621,3
-25.28565,-12.575401,4622,1
-25.338278,-12.377727,4622,2
-20.367422,31.14085,4622,3
55.871067,-41.52229,4623,1
55.863914,-41.263172,4623,2
55.890316,-41.96174,4623,3
-57.814835,38.55389,4624,1
-48.716743,57.37863,4624,2
-24.172754,56.579376,4624,3
42.215805,3.236559,4625,1
42.24219,3.2210011,4625,2
15.388859,42.667526,4625,3
-36.536995,24.251364,4626,1
-36.58791,24.22809,4626,2
-1.7680848,60.17338,4626,3
-81.230774,11.410102,4627,1
-81.28128,11.194974,4627,2
-81.325775,10.991071,4627,3
17.544691,-4.1532717,4628,1
17.640951,-4.1410084,4628,2
12.187692,23.449457,4628,3
5.831132,-48.31791,4629,1
5.9787188,-48.10229,4629,2
28.809223,-31.062262,4629,3
-41.4455,-26.030622,4630,1
-42.35322,-25.541338,4630,2
-42.441532,-25.499777,4630,3
70.93238,-44.744595,4631,1
70.921486,-44.739334,4631,2
70.92653,-44.740257,4631,3
17.301683,-36.65819,4632,1
17.268068,-36.51385,4632,2
17.266068,-36.229977,4632,3
-32.697643,21.842602,4633,1
-32.94562,21.844189,4633,2
-6.4764743,41.583706,4633,3
25.96107,-52.135487,4634,1
25.965992,-52.120575,4634,2
42.498985,-12.950027,4634,3
-72.42576,60.227783,4635,1
-72.537285,60.09798,4635,2
-72.52407,60.107704,4635,3
-63.324398,44.618065,4636,1
-63.387154,44.787796,4636,2
-27.032507,52.719986,4636,3
-52.486744,-44.12573,4637,1
-52.545944,-44.056335,4637,2
-52.565838,-44.034943,4637,3
-60.576588,23.037575,4638,1
-55.62241,49.44233,4638,2
-13.672816,47.420654,4638,3
0.24402848,10.916082,4639,1
5.0539923,27.604086,4639,2
-4.5646663,45.752796,4639,3
3.679144,-5.8721037,4640,1
3.6977131,-5.9190087,4640,2
3.6888278,-5.849949,4640,3
34.12271,-6.4593754,4641,1
34.084408,-6.400999,4641,2
33.86276,-6.0330663,4641,3
-19.339252,-14.065313,4642,1
-19.353502,-14.071859,4642,2
7.0982466,52.681114,4642,3
23.717697,19.89067,4643,1
23.717514,19.854528,4643,2
23.729908,19.917692,4643,3
-6.4428277,42.185795,4644,1
-8.422214,28.347013,4644,2
-6.4032264,42.33906,4644,3
-37.15853,32.451576,4645,1
-36.995167,32.474976,4645,2
-10.237434,45.208282,4645,3
65.759636,5.6805224,4646,1
65.76885,5.783335,4646,2
65.74978,5.742809,4646,3
40.665462,-40.996742,4647,1
40.683083,-41.006966,4647,2
42.659225,-7.350068,4647,3
31.85532,34.916622,4648,1
31.83915,34.97236,4648,2
31.792301,35.18514,4648,3
-19.232603,41.972412,4649,1
-19.595102,41.827946,4649,2
-19.283823,41.8901,4649,3
-0.9894684,-55.05893,4650,1
-0.98924387,-55.05784,4650,2
-1.0248758,-55.049168,4650,3
-37.872524,41.646866,4651,1
-38.213917,41.71617,4651,2
-37.612988,41.646248,4651,3
50.963097,-35.639656,4652,1
50.89385,-35.636105,4652,2
50.90493,-35.634537,4652,3
70.55516,-5.0102234,4653,1
70.55453,-5.00084,4653,2
70.55825,-5.011694,4653,3
-74.12323,23.119804,4654,1
-74.159836,23.124352,4654,2
-41.33951,15.110666,4654,3
-30.537373,32.44393,4655,1
-30.673378,32.401897,4655,2
-15.709068,38.87525,4655,3
-68.741135,35.26171,4656,1
-68.71935,36.13852,4656,2
3.1254296,13.179508,4656,3
31.297901,52.630775,4657,1
31.29106,52.615223,4657,2
-1.2862837,45.289757,4657,3
-46.020313,15.9902935,4658,1
-45.871613,15.739392,4658,2
-45.559483,15.979935,4658,3
35.750046,-59.026417,4659,1
35.675827,-58.986656,4659,2
35.68203,-58.978737,4659,3
62.198833,22.380949,4660,1
62.122204,22.359045,4660,2
5.6812644,37.270447,4660,3
29.88988,-2.6308007,4661,1
29.886286,-2.642139,4661,2
29.891043,-2.6334279,4661,3
-2.0672038,6.633409,4662,1
-2.1009161,6.651518,4662,2
-8.17022,50.866573,4662,3
-1.2923414,-46.42159,4663,1
-1.2434924,-46.561573,4663,2
-1.2769364,-46.466007,4663,3
37.90699,-2.5757825,4664,1
37.954247,-2.5749602,4664,2
37.781307,-2.5985959,4664,3
-66.89789,29.20134,4665,1
-68.51784,44.90348,4665,2
5.931598,44.218395,4665,3
16.150808,4.158415,4666,1
16.256926,3.9522655,4666,2
15.76903,4.470451,4666,3
-14.244991,32.203262,4667,1
-27.846317,3.9431171,4667,2
-10.736828,43.87246,4667,3
-75.32658,30.49731,4668,1
-74.468315,-19.114552,4668,2
-74.46996,-19.118004,4668,3
2.5577888,52.052605,4669,1
2.7092373,52.20474,4669,2
2.5077145,51.972813,4669,3
-22.201706,-48.656956,4670,1
-22.14953,-48.827137,4670,2
-22.219133,-48.60201,4670,3
-70.658485,17.512295,4671,1
-17.089941,-49.232082,4671,2
-17.089287,-49.238495,4671,3
51.91659,21.321306,4672,1
51.908463,21.318083,4672,2
51.898922,21.318275,4672,3
10.490632,-85.49892,4673,1
10.48163,-85.49539,4673,2
10.475776,-85.49282,4673,3
13.593769,26.992853,4674,1
13.600213,26.761978,4674,2
13.69032,27.427116,4674,3
27.716618,-28.125399,4675,1
27.716042,-28.241982,4675,2
18.449009,7.04608,4675,3
-62.040333,-35.903595,4676,1
-62.015827,-35.895763,4676,2
-62.01558,-35.890366,4676,3
34.74961,-38.351307,4677,1
35.90359,-39.066647,4677,2
35.77964,-39.09745,4677,3
-10.856797,-63.51289,4678,1
-10.768338,-63.45953,4678,2
-10.759884,-63.458588,4678,3
-75.847145,29.079826,4679,1
-76.214615,29.122871,4679,2
-75.82798,29.174135,4679,3
-46.50434,42.38556,4680,1
-36.921642,-26.909899,4680,2
-36.919453,-26.91199,4680,3
-59.079773,22.501696,4681,1
-73.53391,5.9890385,4681,2
-73.56073,5.9625497,4681,3
-28.421082,-41.141884,4682,1
-28.321999,-41.134346,4682,2
-28.27328,-41.12496,4682,3
0.2383759,-16.124006,4683,1
0.239718,-16.14982,4683,2
21.007746,17.357203,4683,3
52.65759,5.023369,4684,1
52.654804,5.0198503,4684,2
21.240526,44.239365,4684,3
23.411428,-19.895683,4685,1
23.362862,-19.990358,4685,2
23.440502,-19.845856,4685,3
36.194927,-56.17271,4686,1
36.191605,-56.21074,4686,2
36.18654,-56.21632,4686,3
0.35516918,41.64299,4687,1
7.697629,32.830074,4687,2
0.4569844,41.692646,4687,3
11.101224,-23.223326,4688,1
11.338419,-23.330982,4688,2
11.290488,-23.304653,4688,3
-68.21639,21.491606,4689,1
-51.944077,19.129187,4689,2
-20.99126,61.68988,4689,3
-61.72931,24.254778,4690,1
-61.703003,24.234663,4690,2
-36.93771,45.70155,4690,3
2.300081,-3.8235445,4691,1
2.2994194,-3.8358328,4691,2
2.3120835,-3.8105526,4691,3
29.621994,-79.04996,4692,1
29.60106,-79.04809,4692,2
29.602184,-79.051956,4692,3
15.78968,-50.24912,4693,1
15.799619,-50.227047,4693,2
15.789742,-50.208145,4693,3
1.3576,11.002269,4694,1
-5.933824,-15.886394,4694,2
-5.923844,-15.884161,4694,3
-9.963943,2.5358298,4695,1
-9.894984,2.5418298,4695,2
-3.5575185,37.890926,4695,3
-12.453155,6.843641,4696,1
-12.363387,6.661656,4696,2
-12.436097,6.8280535,4696,3
42.17034,-37.13613,4697,1
42.17618,-37.118637,4697,2
42.17205,-37.124344,4697,3
-11.1792,-9.57927,4698,1
-11.179184,-9.569723,4698,2
-14.506851,41.829075,4698,3
-43.64044,-66.89357,4699,1
-43.637844,-66.89425,4699,2
-43.64094,-66.898026,4699,3
-26.688745,-33.78434,4700,1
-26.780802,-33.826527,4700,2
-26.79309,-33.76131,4700,3
-70.33106,20.533564,4701,1
-70.79702,20.605629,4701,2
-70.80365,20.556515,4701,3
-8.89667,36.74944,4702,1
-5.849706,14.669351,4702,2
-8.9366865,36.941963,4702,3
-9.734892,41.681442,4703,1
-24.43639,17.095922,4703,2
-9.736214,41.157394,4703,3
-32.46777,33.027603,4704,1
-32.470833,33.085106,4704,2
-11.057959,50.698177,4704,3
-26.291498,27.017918,4705,1
-27.48848,15.370694,4705,2
7.9999485,57.953415,4705,3
45.60028,3.8353117,4706,1
45.590656,3.8174691,4706,2
-9.018861,33.438538,4706,3
44.20184,-64.582375,4707,1
44.202404,-64.585335,4707,2
37.97785,-30.407238,4707,3
-40.107666,-26.068758,4708,1
-39.868416,-26.070246,4708,2
-39.758842,-26.161482,4708,3
-13.85457,25.523382,4709,1
-13.848703,25.5442,4709,2
-5.638229,38.564938,4709,3
-16.451572,24.817705,4710,1
-16.478395,24.385273,4710,2
-16.037848,25.276035,4710,3
19.899157,-66.776146,4711,1
19.991812,-66.68757,4711,2
20.01104,-66.682396,4711,3
18.132874,-16.199594,4712,1
18.151453,-16.191294,4712,2
18.155193,-16.181654,4712,3
-5.5718017,-19.462637,4713,1
-5.764688,-19.672829,4713,2
-5.402966,-19.33411,4713,3
-41.788048,-31.933868,4714,1
-41.786236,-31.936954,4714,2
-1.9335299,16.953308,4714,3
41.616505,4.8950725,4715,1
41.607063,4.9280615,4715,2
11.485459,41.32893,4715,3
-23.467117,-26.498741,4716,1
-23.470718,-26.493225,4716,2
7.85956,27.342936,4716,3
68.650665,-51.88892,4717,1
68.645386,-51.882664,4717,2
68.63943,-51.864655,4717,3
25.215155,-42.86429,4718,1
43.687305,4.948426,4718,2
43.67227,5.20936,4718,3
-3.4621003,-57.710144,4719,1
-3.4397671,-57.717648,4719,2
-3.4386375,-57.711926,4719,3
5.8720264,-63.16379,4720,1
5.8633947,-63.139214,4720,2
5.8404145,-63.12792,4720,3
21.173965,-28.253685,4721,1
21.181005,-28.267742,4721,2
21.184793,-28.266438,4721,3
14.440105,-41.074238,4722,1
14.37047,-41.16166,4722,2
14.411802,-41.019306,4722,3
-2.414943,37.29991,4723,1
-2.3162415,37.03589,4723,2
-2.5020788,37.61926,4723,3
1.9096895,-55.785446,4724,1
1.7674404,-55.54186,4724,2
1.7127227,-55.47475,4724,3
32.689606,30.266047,4725,1
32.68474,30.261225,4725,2
32.682247,30.274115,4725,3
16.133812,12.768317,4726,1
16.192394,12.640741,4726,2
16.1217,12.830786,4726,3
25.940691,-54.20777,4727,1
25.909607,-54.05162,4727,2
19.90156,-7.8813415,4727,3
6.3482723,-57.834415,4728,1
6.3501186,-57.816303,4728,2
6.34725,-57.80982,4728,3
20.692223,-39.6534,4729,1
20.692202,-39.653286,4729,2
20.696049,-39.66332,4729,3
8.334056,-32.81948,4730,1
8.346929,-32.83633,4730,2
8.349466,-32.82635,4730,3
23.538774,-43.77886,4731,1
23.528278,-43.781483,4731,2
23.519669,-43.75035,4731,3
26.556446,-47.50257,4732,1
26.565056,-47.506466,4732,2
26.56741,-47.52439,4732,3
8.950206,-61.818836,4733,1
8.953764,-61.823143,4733,2
8.952243,-61.82256,4733,3
-57.663128,-4.9903398,4734,1
-57.659107,-5.0080824,4734,2
16.196152,21.791245,4734,3
34.60072,-38.816685,4735,1
34.604115,-38.924816,4735,2
59.252285,10.064389,4735,3
-5.4123874,-76.92083,4736,1
-5.441356,-76.94729,4736,2
-5.5704017,-76.99417,4736,3
-16.259153,62.83455,4737,1
-16.321642,62.91838,4737,2
-16.159363,62.706413,4737,3
-17.69982,-10.597208,4738,1
-17.670158,-10.557152,4738,2
-17.772425,-10.493096,4738,3
52.77943,-25.76598,4739,1
52.843792,-25.763922,4739,2
52.919514,-25.785452,4739,3
-67.86699,59.76592,4740,1
-68.61699,42.84353,4740,2
-57.94688,53.547905,4740,3
0.60890365,-80.32105,4741,1
0.66563714,-80.28917,4741,2
1.7201777,-79.691055,4741,3
-52.69536,28.751366,4742,1
-52.534794,13.670484,4742,2
-24.490864,47.270046,4742,3
-36.800938,-44.9248,4743,1
-36.94785,-44.894512,4743,2
-37.037457,-44.870495,4743,3
12.425524,-60.56946,4744,1
12.400746,-60.556107,4744,2
12.398304,-60.575233,4744,3
63.050682,-37.462784,4745,1
63.057785,-37.479527,4745,2
63.0431,-37.395607,4745,3
-12.366638,-45.739124,4746,1
-12.381514,-45.649117,4746,2
-12.404417,-45.5759,4746,3
-56.531364,27.83566,4747,1
-56.84702,27.86422,4747,2
-37.334957,69.10904,4747,3
-53.010723,40.962765,4748,1
-53.540817,41.0625,4748,2
-52.971554,41.008854,4748,3
14.292143,-48.292053,4749,1
14.256981,-48.338818,4749,2
14.261513,-48.333084,4749,3
43.307713,17.18844,4750,1
43.370754,17.165554,4750,2
43.270905,17.21747,4750,3
-54.59155,35.18874,4751,1
-38.463215,22.574472,4751,2
-13.482784,44.09364,4751,3
-37.7878,30.081715,4752,1
-44.75479,-8.093592,4752,2
-37.700176,30.165758,4752,3
-24.930544,29.23809,4753,1
-25.006716,28.730804,4753,2
-24.98757,28.859987,4753,3
22.891146,3.6462457,4754,1
22.903027,3.5729365,4754,2
22.90215,3.6606271,4754,3
-8.137337,32.346794,4755,1
-12.10468,19.495815,4755,2
-9.026725,45.48663,4755,3
36.2639,-86.116516,4756,1
36.265083,-86.117836,4756,2
36.26334,-86.11458,4756,3
-31.74862,22.315678,4757,1
-42.24757,-19.040813,4757,2
-42.20061,-18.998173,4757,3
35.182487,13.317544,4758,1
35.242344,13.296412,4758,2
15.996993,40.61511,4758,3
-5.8579426,36.023758,4759,1
-0.1387655,-13.226918,4759,2
-5.679512,36.21028,4759,3
-1.6308334,-37.569798,4760,1
-1.636167,-37.55892,4760,2
-1.6375253,-37.5505,4760,3
-6.408156,-26.258848,4761,1
-15.017701,-45.482533,4761,2
-15.015426,-45.478214,4761,3
-65.75627,-29.756775,4762,1
-65.75595,-29.866241,4762,2
-65.75685,-29.747524,4762,3
53.063316,33.56855,4763,1
53.128185,33.4997,4763,2
53.107216,33.524914,4763,3
-1.5136353,30.908121,4764,1
-1.4780579,30.852468,4764,2
-7.0502925,44.710022,4764,3
0.888037,-34.418633,4765,1
0.9725062,-34.44264,4765,2
0.93960357,-34.433403,4765,3
51.34831,-56.679142,4766,1
51.350056,-56.699646,4766,2
51.3454,-56.67611,4766,3
-49.694263,31.436052,4767,1
-52.732548,22.459606,4767,2
-18.54853,44.075634,4767,3
17.285791,60.892036,4768,1
17.293558,60.892384,4768,2
2.080376,47.014122,4768,3
44.05681,-34.01986,4769,1
44.064247,-34.03458,4769,2
44.04612,-34.023495,4769,3
-66.376526,59.356148,4770,1
-59.91254,42.370132,4770,2
-34.326984,54.560078,4770,3
31.679073,-66.590515,4771,1
31.6658,-66.55732,4771,2
31.67577,-66.61377,4771,3
-30.152946,8.397936,4772,1
-30.120138,8.440091,4772,2
-4.129424,44.087452,4772,3
37.318287,-4.707966,4773,1
37.311188,-4.731455,4773,2
31.811226,0.50804824,4773,3
17.019018,-7.9441133,4774,1
17.02445,-7.944827,4774,2
20.542356,25.933926,4774,3
-39.02369,-27.724806,4775,1
-39.020348,-27.737135,4775,2
-39.043793,-27.694279,4775,3
60.659985,-47.68655,4776,1
60.66889,-47.54204,4776,2
60.639114,-47.854588,4776,3
-35.91904,-20.419577,4777,1
-36.03011,-20.23269,4777,2
-18.445116,15.799614,4777,3
-60.321808,28.310722,4778,1
-61.179153,15.913376,4778,2
-38.307148,48.48055,4778,3
54.1676,8.780815,4779,1
54.165943,8.782748,4779,2
25.664782,34.57222,4779,3
-17.809406,9.866972,4780,1
-17.820534,9.866517,4780,2
-2.1097512,28.215076,4780,3
13.556083,24.61422,4781,1
14.276712,-30.130362,4781,2
13.585567,24.71241,4781,3
-0.15626295,17.93964,4782,1
-0.11759406,17.95492,4782,2
-6.909041,43.49668,4782,3
44.383602,34.276844,4783,1
44.4127,34.264267,4783,2
44.377472,34.27607,4783,3
22.341408,-69.51344,4784,1
22.341043,-69.50581,4784,2
22.349459,-69.51238,4784,3
-49.207626,-37.650196,4785,1
-49.216885,-37.645092,4785,2
-15.154039,14.618768,4785,3
47.413136,4.500512,4786,1
47.40039,4.500697,4786,2
11.037136,34.475178,4786,3
-3.806779,34.753643,4787,1
-25.778614,14.539537,4787,2
-3.6526651,34.670326,4787,3
-31.373322,-15.542469,4788,1
-31.5383,-15.676226,4788,2
-31.214342,-15.468071,4788,3
-26.406162,13.3844,4789,1
-31.789206,3.3967834,4789,2
2.3680885,42.37713,4789,3
-59.291233,-19.871058,4790,1
-59.33314,-19.925398,4790,2
16.78466,42.17622,4790,3
-63.824883,37.16649,4791,1
-65.37746,39.820263,4791,2
-17.107185,50.718586,4791,3
-48.605625,63.479877,4792,1
-60.755234,63.77366,4792,2
-14.459669,54.387554,4792,3
-62.25683,22.141499,4793,1
-47.363827,-20.028072,4793,2
-29.961613,24.955387,4793,3
-45.85539,29.080494,4794,1
-35.01914,11.304707,4794,2
19.703625,32.7443,4794,3
-11.390397,34.793293,4795,1
-11.61186,34.43412,4795,2
-11.286714,34.856007,4795,3
31.687916,-71.08031,4796,1
31.834436,-70.47144,4796,2
31.716938,-70.940094,4796,3
1.2165744,-60.16292,4797,1
1.2049904,-60.09854,4797,2
1.2123182,-60.102097,4797,3
-13.520305,43.29309,4798,1
-5.560307,-0.1867373,4798,2
-13.561865,42.991276,4798,3
-23.60245,0.9988599,4799,1
-23.872309,0.6286507,4799,2
-23.63563,0.95341134,4799,3
-59.7678,27.425785,4800,1
-66.834564,10.356131,4800,2
-33.859894,50.840782,4800,3
48.507915,-56.124504,4801,1
48.4429,-56.258816,4801,2
48.532856,-56.075035,4801,3
-48.902756,12.843139,4802,1
-49.161068,12.888557,4802,2
-21.610737,46.148014,4802,3
51.661972,-14.833653,4803,1
51.660057,-14.845947,4803,2
51.659378,-14.830513,4803,3
28.640472,-36.815327,4804,1
28.65059,-36.809517,4804,2
31.975119,-1.2884554,4804,3
-53.13435,57.036472,4805,1
-53.4623,56.46934,4805,2
-47.48048,57.39412,4805,3
69.04918,-8.743207,4806,1
69.03673,-8.744298,4806,2
69.06018,-8.725626,4806,3
-20.20619,69.15652,4807,1
